sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1225,0.030810194308463115,0.0012184887194522426,0.0010301278958837479,4.12333027236117e-05,0.0010301278958837479,4.12333027236117e-05,0.0,0.0,[],0.010690465,52.71039,53.033062,0.0,0.0,0.0
1226,0.030830799313372875,0.0012193134969118932,0.0010302502454879736,4.123887298253248e-05,0.0010302502454879736,4.123887298253248e-05,0.0,0.0,[],0.010684235,52.71039,53.033062,0.0,0.0,0.0
1227,0.030851406467019716,0.0012201383735849104,0.0010303576823420535,4.1243833650853046e-05,0.0010303576823420535,4.1243833650853046e-05,0.0,0.0,[],0.010677846,52.71039,53.033062,0.0,0.0,0.0
1228,0.030872015471013634,0.001220963337232293,0.0010304501996958315,4.124818236912742e-05,0.0010304501996958315,4.124818236912742e-05,0.0,0.0,[],0.010671294,52.71039,53.033062,0.0,0.0,0.0
1229,0.030892626026785705,0.0012217883756226251,0.0010305277886035746,4.125191951660778e-05,0.0010305277886035746,4.125191951660778e-05,0.0,0.0,[],0.0106645785,52.71039,53.033062,0.0,0.0,0.0
1230,0.030913237836476558,0.0012226134766177808,0.0010305904845426817,4.1255049757785156e-05,0.0010305904845426817,4.1255049757785156e-05,0.0,0.0,[],0.010657696,52.71039,53.033062,0.0,0.0,0.0
1231,0.030933850599615717,0.0012234386279629584,0.0010306381569580303,4.125756725888163e-05,0.0010306381569580303,4.125756725888163e-05,0.0,0.0,[],0.010650646,52.71039,53.033062,0.0,0.0,0.0
1232,0.03095446401554882,0.0012242638174781943,0.0010306707966551976,4.1259475761792896e-05,0.0010306707966551976,4.1259475761792896e-05,0.0,0.0,[],0.010643426,52.71039,53.033062,0.0,0.0,0.0
1233,0.030975077784978,0.0012250890329331783,0.0010306884714590403,4.126077274919926e-05,0.0010306884714590403,4.126077274919926e-05,0.0,0.0,[],0.010636035,52.71039,53.033062,0.0,0.0,0.0
1234,0.03099569160714078,0.001225914261981321,0.0010306911081390258,4.12614524071403e-05,0.0010306911081390258,4.12614524071403e-05,0.0,0.0,[],0.01062847,54.71039,53.033062,0.0,0.0,0.0
1235,0.03101630518039813,0.0012267394923323328,0.0010306786628675457,4.126151755059343e-05,0.0010306786628675457,4.126151755059343e-05,0.0,0.0,[],0.010620731,54.71039,53.033062,0.0,0.0,0.0
1236,0.031036918203183318,0.0012275647116608784,0.0010306511392592643,4.126096642727978e-05,0.0010306511392592643,4.126096642727978e-05,0.0,0.0,[],0.010612816,54.71039,53.033062,0.0,0.0,0.0
1237,0.03105753037265009,0.0012283899076509328,0.00103060847333869,4.1259799502722794e-05,0.00103060847333869,4.1259799502722794e-05,0.0,0.0,[],0.010604722,54.71039,53.033062,0.0,0.0,0.0
1238,0.031078141385536467,0.001229215067841344,0.001030550644318895,4.12580095205603e-05,0.001030550644318895,4.12580095205603e-05,0.0,0.0,[],0.010596449,54.71039,53.033062,0.0,0.0,0.0
1239,0.03109875093780036,0.001230040179813548,0.0010304776131946358,4.125559861020006e-05,0.0010304776131946358,4.125559861020006e-05,0.0,0.0,[],0.010587992,54.71039,53.033062,0.0,0.0,0.0
1240,0.031119358724169727,0.0012308652310742982,0.0010303893184684387,4.125256303751795e-05,0.0010303893184684387,4.125256303751795e-05,0.0,0.0,[],0.010579353,54.71039,53.033062,0.0,0.0,0.0
1241,0.031139964438819022,0.0012316902092434224,0.0010302857324646642,4.1248908456213706e-05,0.0010302857324646642,4.1248908456213706e-05,0.0,0.0,[],0.010570529,54.71039,53.033062,0.0,0.0,0.0
1242,0.031160567774309186,0.0012325151017139606,0.0010301667745082899,4.124462352691344e-05,0.0010301667745082899,4.124462352691344e-05,0.0,0.0,[],0.010561517,54.71039,53.033062,0.0,0.0,0.0
1243,0.031181168422598063,0.0012333398959783002,0.0010300324144438822,4.1239713216977e-05,0.0010300324144438822,4.1239713216977e-05,0.0,0.0,[],0.010552318,54.71039,53.033062,0.0,0.0,0.0
1244,0.031201766074679428,0.001234164579364249,0.0010298826040682219,4.1234169297431345e-05,0.0010298826040682219,4.1234169297431345e-05,0.0,0.0,[],0.010542929,54.71039,53.033062,0.0,0.0,0.0
1245,0.031222360420695823,0.0012349891392493346,0.001029717300819799,4.122799425428786e-05,0.001029717300819799,4.122799425428786e-05,0.0,0.0,[],0.01053335,54.71039,53.033062,0.0,0.0,0.0
1246,0.03124295115023472,0.0012358135630117873,0.0010295364769448145,4.122118812262959e-05,0.0010295364769448145,4.122118812262959e-05,0.0,0.0,[],0.010523576,54.71039,53.033062,0.0,0.0,0.0
1247,0.031263537951129114,0.0012366378378631609,0.0010293400447196621,4.1213742568678435e-05,0.0010293400447196621,4.1213742568678435e-05,0.0,0.0,[],0.010513608,54.71039,53.033062,0.0,0.0,0.0
1248,0.03128412051182108,0.001237461951132551,0.0010291280345982035,4.120566346951099e-05,0.0010291280345982035,4.120566346951099e-05,0.0,0.0,[],0.010503445,54.71039,53.033062,0.0,0.0,0.0
1249,0.03130469851720452,0.001238285889872768,0.0010289002691721283,4.1196937010844203e-05,0.0010289002691721283,4.1196937010844203e-05,0.0,0.0,[],0.010493082,54.71039,53.033062,0.0,0.0,0.0
1250,0.03132527165018724,0.00123910964114966,0.0010286566491359839,4.118756384460104e-05,0.0010286566491359839,4.118756384460104e-05,0.0,0.0,[],0.010482521,54.71039,53.033062,0.0,0.0,0.0
1251,0.031345839593825114,0.0012399331920592738,0.0010283971818936255,4.117754548068481e-05,0.0010283971818936255,4.117754548068481e-05,0.0,0.0,[],0.010471759,54.71039,53.033062,0.0,0.0,0.0
1252,0.03136640202941073,0.0012407565296283422,0.0010281217792809105,4.116687845342332e-05,0.0010281217792809105,4.116687845342332e-05,0.0,0.0,[],0.010460796,54.71039,53.033062,0.0,0.0,0.0
1253,0.03138695863566964,0.0012415796407981559,0.0010278303129453992,4.115555849067837e-05,0.0010278303129453992,4.115555849067837e-05,0.0,0.0,[],0.010449629,54.71039,53.033062,0.0,0.0,0.0
1254,0.031407509090768615,0.0012424025123870099,0.001027522754948551,4.114357944270258e-05,0.001027522754948551,4.114357944270258e-05,0.0,0.0,[],0.010438257,54.71039,53.033062,0.0,0.0,0.0
1255,0.031428053074048806,0.0012432251311974612,0.0010271991640096179,4.113094052256988e-05,0.0010271991640096179,4.113094052256988e-05,0.0,0.0,[],0.01042668,54.71039,53.033062,0.0,0.0,0.0
1256,0.031448590262696446,0.0012440474841752056,0.0010268594323818991,4.111764888722197e-05,0.0010268594323818991,4.111764888722197e-05,0.0,0.0,[],0.010414894,54.71039,53.033062,0.0,0.0,0.0
1257,0.03146912033141313,0.0012448695579245941,0.001026503435834103,4.1103687469422334e-05,0.001026503435834103,4.1103687469422334e-05,0.0,0.0,[],0.010402899,54.71039,53.033062,0.0,0.0,0.0
1258,0.03148962779596004,0.001245690731974823,0.0010253732273455274,4.105870251144145e-05,0.0010253732273455274,4.105870251144145e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1259,0.03151011312155054,0.0012465110244232025,0.0010242662795250101,4.101462241897641e-05,0.0010242662795250101,4.101462241897641e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1260,0.031530576763327614,0.0012473304530210797,0.001023182088853547,4.097142989386432e-05,0.001023182088853547,4.097142989386432e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1261,0.03155101916749391,0.0012481490352245002,0.001022120208314492,4.092911017102713e-05,0.001022120208314492,4.092911017102713e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1262,0.03157144077335355,0.0012489667881737444,0.0010210802929819796,4.0887647462205245e-05,0.0010210802929819796,4.0887647462205245e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1263,0.031591842010074346,0.0012497837286256125,0.001020061836040087,4.084702259340295e-05,0.001020061836040087,4.084702259340295e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1264,0.0316122232949825,0.0012505998729785072,0.0010190642454077636,4.080721764473244e-05,0.0010190642454077636,4.080721764473244e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1265,0.03163258504049975,0.0012514152372242585,0.0010180872758625004,4.076821228756605e-05,0.0010180872758625004,4.076821228756605e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1266,0.03165292764912752,0.0012522298372909608,0.0010171304313886242,4.073000333511961e-05,0.0010171304313886242,4.073000333511961e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1267,0.03167325151610493,0.0012530436884607542,0.0010161933488703756,4.069255848967307e-05,0.0010161933488703756,4.069255848967307e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1268,0.031693557025345605,0.0012538568058119242,0.0010152754620336157,4.065586755849088e-05,0.0010152754620336157,4.065586755849088e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1269,0.031713844557299135,0.0012546692042260774,0.0010143765976764474,4.061992070766157e-05,0.0010143765976764474,4.061992070766157e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1270,0.03173411448205824,0.0012554808981489031,0.0010134962379553247,4.0584696141286736e-05,0.0010134962379553247,4.0584696141286736e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1271,0.031754367161429015,0.0012562919018360914,0.0010126339685385677,4.055018435940999e-05,0.0010126339685385677,4.055018435940999e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1272,0.0317746029498188,0.0012571022291999977,0.0010117894194892063,4.051636819531884e-05,0.0010117894194892063,4.051636819531884e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1273,0.031794822194406734,0.0012579118939300808,0.0010109622293967835,4.048323650415048e-05,0.0010109622293967835,4.048323650415048e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1274,0.03181502523652277,0.001258720909341627,0.0010101521058019092,4.0450770577314665e-05,0.0010101521058019092,4.0450770577314665e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1275,0.031835212407387826,0.0012595292884049548,0.0010093585432529029,4.0418953166386495e-05,0.0010093585432529029,4.0418953166386495e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1276,0.03185538403713939,0.001260337044011512,0.0010085814875779864,4.0387780327853784e-05,0.0010085814875779864,4.0387780327853784e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1277,0.03187554044651872,0.0012611441888093853,0.0010078204689663028,4.035723989367218e-05,0.0010078204689663028,4.035723989367218e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1278,0.031895681947709864,0.001261950735036608,0.0010070750595574385,4.0327311361131046e-05,0.0010070750595574385,4.0327311361131046e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1279,0.03191580884898038,0.0012627566948304931,0.0010063450635258153,4.029798969425874e-05,0.0010063450635258153,4.029798969425874e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1280,0.03193592144982687,0.0012635620799837054,0.0010056300423244569,4.0269257660617563e-05,0.0010056300423244569,4.0269257660617563e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1281,0.031956020045524745,0.0012643669020370933,0.0010049297848937488,4.024110266939024e-05,0.0010049297848937488,4.024110266939024e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1282,0.031976104925280815,0.0012651711723574573,0.0010042439878035214,4.021351601820461e-05,0.0010042439878035214,4.021351601820461e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1283,0.03199617637456728,0.001265974902171515,0.0010035724643231436,4.018649070288566e-05,0.0010035724643231436,4.018649070288566e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1284,0.03201623467056174,0.001266778102309785,0.0010029147997230314,4.016000691350191e-05,0.0010029147997230314,4.016000691350191e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1285,0.032036280081334356,0.0012675807834166594,0.0010022705386305564,4.013405534371989e-05,0.0010022705386305564,4.013405534371989e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1286,0.03205631287306466,0.0012683829558887995,0.0010016395865151129,4.0108623607003346e-05,0.0010016395865151129,4.0108623607003346e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1287,0.03207633330500184,0.0012691846300648152,0.0010010215968592195,4.008370880078521e-05,0.0010010215968592195,4.008370880078521e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1288,0.03209634163032536,0.0012699858160677734,0.001000416266175863,4.005930014790854e-05,0.001000416266175863,4.005930014790854e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1289,0.03211633809838569,0.0012707865238153586,0.0009998234030164088,4.003538737925444e-05,0.0009998234030164088,4.003538737925444e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1290,0.032136322954337125,0.0012715867628741403,0.0009992427975717977,4.001195293908827e-05,0.0009992427975717977,4.001195293908827e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1291,0.03215629643913096,0.0012723865426164617,0.0009986742396919102,3.998898711606719e-05,0.0009986742396919102,3.998898711606719e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1292,0.032176258787198556,0.0012731858723188487,0.000998117403379739,3.99664851193568e-05,0.000998117403379739,3.99664851193568e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1293,0.03219621022814298,0.0012739847611800234,0.0009975720472212846,3.9944443058735624e-05,0.0009975720472212846,3.9944443058735624e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1294,0.032216150986089875,0.0012747832181201392,0.0009970378973449545,3.9922847005789686e-05,0.0009970378973449545,3.9922847005789686e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1295,0.032236081280635605,0.0012755812518285298,0.0009965147272865682,3.99016854195286e-05,0.0009965147272865682,3.99016854195286e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1296,0.032256001325984364,0.0012763788708178524,0.00099600226743779,3.98809494661298e-05,0.00099600226743779,3.98809494661298e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1297,0.03227591133438492,0.001277176083429097,0.0009955004200279394,3.986063056223704e-05,0.0009955004200279394,3.986063056223704e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1298,0.03229581151353745,0.0012779728978378397,0.0009950089576264975,3.984072043713288e-05,0.0009950089576264975,3.984072043713288e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1299,0.03231570206489389,0.0012787693221390805,0.0009945275678220344,3.9821215062040005e-05,0.0009945275678220344,3.9821215062040005e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1300,0.03233558318815768,0.0012795653640636665,0.0009940561631893718,3.980209622930081e-05,0.0009940561631893718,3.980209622930081e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1301,0.03235545508031911,0.0012803610315123355,0.0009935946080716906,3.97833724334537e-05,0.0009935946080716906,3.97833724334537e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1302,0.03237531792905015,0.001281156331993535,0.0009931424365519081,3.976502405996646e-05,0.0009931424365519081,3.976502405996646e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1303,0.03239517191882815,0.0012819512729571987,0.0009926994889000174,3.974704818317937e-05,0.0009926994889000174,3.974704818317937e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1304,0.0324150172316288,0.0012827458615849595,0.000992265640032075,3.972943138804558e-05,0.000992265640032075,3.972943138804558e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1305,0.032434854045414616,0.001283540105039941,0.0009918406892908127,3.9712172749083174e-05,0.0009918406892908127,3.9712172749083174e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1306,0.032454682536872004,0.001284334010328912,0.0009914245728694926,3.969526444854571e-05,0.0009914245728694926,3.969526444854571e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1307,0.03247450287784942,0.0012851275841366228,0.0009910170488709458,3.967869038553479e-05,0.0009910170488709458,3.967869038553479e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1308,0.03249431523689784,0.0012859208331712716,0.0009906179524208358,3.9662451732445925e-05,0.0009906179524208358,3.9662451732445925e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1309,0.032514119778265176,0.0012867137638715484,0.0009902270683668224,3.964653501383614e-05,0.0009902270683668224,3.964653501383614e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1310,0.03253391666324122,0.001287506382643422,0.0009898442488023296,3.9630938593680776e-05,0.0009898442488023296,3.9630938593680776e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1311,0.032553706050774386,0.0012882986957589244,0.0009894693766583362,3.9615655775114555e-05,0.0009894693766583362,3.9615655775114555e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1312,0.032573488092816794,0.0012890907094810632,0.0009891021021204427,3.960068610694284e-05,0.0009891021021204427,3.960068610694284e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1313,0.03259326294126031,0.0012898824296784066,0.0009887424221759478,3.958600986716382e-05,0.0009887424221759478,3.958600986716382e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1314,0.03261303074323674,0.0012906738623742428,0.0009883900988214567,3.957163479181153e-05,0.0009883900988214567,3.957163479181153e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1315,0.032632791644285696,0.0012914650134044725,0.0009880450524477613,3.955755151149182e-05,0.0009880450524477613,3.955755151149182e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1316,0.03265254578698866,0.0012922558885129813,0.0009877071351482858,3.9543755425440474e-05,0.0009877071351482858,3.9543755425440474e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1317,0.03267229331035451,0.0012930464931818371,0.0009873761682925863,3.953023344279577e-05,0.0009873761682925863,3.953023344279577e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1318,0.03269203435026233,0.0012938368328154638,0.0009870519953907309,3.951698168132983e-05,0.0009870519953907309,3.951698168132983e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1319,0.03271176903989737,0.0012946269128222459,0.0009867344817522383,3.950400033910645e-05,0.0009867344817522383,3.950400033910645e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1320,0.03273149751040935,0.001295416738435473,0.0009864235255989673,3.9491280661350936e-05,0.0009864235255989673,3.9491280661350936e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1321,0.03275121988969653,0.001296206314805567,0.0009861189643587398,3.9478818504710966e-05,0.0009861189643587398,3.9478818504710966e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1322,0.03277093630386716,0.00129699564700472,0.0009858207085315929,3.946660995764878e-05,0.0009858207085315929,3.946660995764878e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1323,0.03279064687469179,0.0012977847399308982,0.0009855285412314618,3.9454646308910435e-05,0.0009855285412314618,3.9454646308910435e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1324,0.03281035172283194,0.0012985735984597927,0.0009852424070075916,3.9442926444720194e-05,0.0009852424070075916,3.9442926444720194e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1325,0.032830050967048864,0.0012993622272706115,0.0009849622108462075,3.943144054093656e-05,0.0009849622108462075,3.943144054093656e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1326,0.03284974472391477,0.0013001506310581236,0.0009846878432953066,3.942018937560382e-05,0.0009846878432953066,3.942018937560382e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1327,0.0328694331072046,0.0013009388143213436,0.0009844191644916567,3.94091631609958e-05,0.0009844191644916567,3.94091631609958e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1328,0.03288911622851109,0.0013017267814401988,0.0009841560653243153,3.939835594276436e-05,0.0009841560653243153,3.939835594276436e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1329,0.03290879419540244,0.001302514536707007,0.0009838983445675797,3.938776334041355e-05,0.0009838983445675797,3.938776334041355e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1330,0.03292846711413322,0.0013033020844141036,0.0009836459365388794,3.937738535483154e-05,0.0009836459365388794,3.937738535483154e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1331,0.0329481350889264,0.0013040894288654946,0.000983398739659025,3.936722256955155e-05,0.000983398739659025,3.936722256955155e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1332,0.03296779821966155,0.0013048765740870086,0.0009831565367577344,3.9357261075699534e-05,0.0009831565367577344,3.9357261075699534e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1333,0.0329874566050595,0.001305663524035587,0.0009829192698973532,3.9347497428919576e-05,0.0009829192698973532,3.9347497428919576e-05,0.0,0.0,[],0.01,54.71039,55.198635,0.0,0.0,0.0
1334,0.033007110345009756,0.0013064502827636504,0.000982686997512916,3.933793640317068e-05,0.000982686997512916,3.933793640317068e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1335,0.03302675953405089,0.0013072368540519611,0.000982459452056661,3.932856441554028e-05,0.000982459452056661,3.932856441554028e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1336,0.033046404265017294,0.001308023241716258,0.0009822365483203033,3.931938321485168e-05,0.0009822365483203033,3.931938321485168e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1337,0.033066044632378756,0.0013088094494828585,0.000982018368073101,3.931038833001471e-05,0.000982018368073101,3.931038833001471e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1338,0.03308568072496761,0.0013095954809162352,0.0009818046294427507,3.93015716688358e-05,0.0009818046294427507,3.93015716688358e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1339,0.03310531263104975,0.0013103813395154206,0.0009815953041070191,3.929292995926564e-05,0.0009815953041070191,3.929292995926564e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1340,0.03312494043686972,0.0013111670287807434,0.0009813902909983074,3.928446326614127e-05,0.0009813902909983074,3.928446326614127e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1341,0.03314456422538764,0.0013119525521774675,0.0009811894258959786,3.927616983619847e-05,0.0009811894258959786,3.927616983619847e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1342,0.03316418408006926,0.0013127379130695328,0.000980992734081143,3.926804460326755e-05,0.000980992734081143,3.926804460326755e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1343,0.03318380008313035,0.001313523114739043,0.0009808001530544619,3.926008347551052e-05,0.0009808001530544619,3.926008347551052e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1344,0.03320341231393171,0.0013143081603529936,0.0009806115400678994,3.925228069753123e-05,0.0009806115400678994,3.925228069753123e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1345,0.033223020849641405,0.0013150930531881946,0.0009804267854847115,3.924464176004866e-05,0.0009804267854847115,3.924464176004866e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1346,0.03324262576574465,0.0013158777962565655,0.0009802458051624274,3.923715341854622e-05,0.0009802458051624274,3.923715341854622e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1347,0.03326222713607708,0.001316662392517055,0.0009800685166212464,3.922981302447587e-05,0.0009800685166212464,3.922981302447587e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1348,0.03328182503385926,0.0013174468449873205,0.0009798948891088788,3.9222623513267274e-05,0.0009798948891088788,3.9222623513267274e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1349,0.03330141953007867,0.0013182311564805867,0.0009797248109706391,3.92155746633191e-05,0.0009797248109706391,3.92155746633191e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1350,0.0333210106951646,0.001319015329829486,0.0009795582542964087,3.920866744496626e-05,0.0009795582542964087,3.920866744496626e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1351,0.03334059859776542,0.001319799367908972,0.000979395130040972,3.920190397429385e-05,0.000979395130040972,3.920190397429385e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1352,0.03336018330711215,0.001320583273470994,0.000979235467336581,3.91952781011104e-05,0.000979235467336581,3.91952781011104e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1353,0.03337976488897917,0.0013213670491266018,0.0009790790933508209,3.918878278038468e-05,0.0009790790933508209,3.918878278038468e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1354,0.03339934340733635,0.0013221506975088532,0.0009789259178589749,3.9182419112569755e-05,0.0009789259178589749,3.9182419112569755e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1355,0.033418918923454076,0.0013229342211443051,0.000978775805886345,3.917618177259191e-05,0.000978775805886345,3.917618177259191e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1356,0.03343849150152136,0.0013237176226457473,0.0009786289033641982,3.9170075072113286e-05,0.0009786289033641982,3.9170075072113286e-05,0.0,0.0,[],0.01,56.71039,55.198635,0.0,0.0,0.0
1357,0.03345806120113739,0.001324500904519895,0.0009784849808014418,3.9164093707376446e-05,0.0009784849808014418,3.9164093707376446e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1358,0.033477628082176185,0.0013252840690865277,0.0009783440519399722,3.915822833163579e-05,0.0009783440519399722,3.915822833163579e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1359,0.03349719220259275,0.0013260671187150836,0.0009782060208280985,3.9152481427794095e-05,0.0009782060208280985,3.9152481427794095e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1360,0.0335167536189963,0.00132685005571742,0.0009780708201774235,3.914685011682101e-05,0.0009780708201774235,3.914685011682101e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
1361,0.033536312388074786,0.0013276328823547947,0.000977938453924354,3.91413318687403e-05,0.000977938453924354,3.91413318687403e-05,0.0,0.0,[],0.01,56.71039,57.1634,0.0,0.0,0.0
