sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1219,0.057791625227372835,0.0022804812299122095,0.003044522535742722,0.00012139487262191606,0.003044522535742722,0.00012139487262191606,0.0,0.0,[],0.037874293,52.815453,52.837166,0.0,0.0,0.0
1220,0.057852673079733685,0.002282916209478246,0.0030523926180423544,0.00012174897830180553,0.0030523926180423544,0.00012174897830180553,0.0,0.0,[],0.037849974,52.815453,52.837166,0.0,0.0,0.0
1221,0.05791387393977153,0.0022853580881647033,0.003060043001892332,0.00012209393432288662,0.003060043001892332,0.00012209393432288662,0.0,0.0,[],0.03782506,52.815453,52.837166,0.0,0.0,0.0
1222,0.05797522347115206,0.002287806687325791,0.003067476569026617,0.00012242995805439305,0.003067476569026617,0.00012242995805439305,0.0,0.0,[],0.03779955,52.815453,52.837166,0.0,0.0,0.0
1223,0.05803671742677149,0.0022902618295946946,0.0030746977809714693,0.00012275711344517104,0.0030746977809714693,0.00012275711344517104,0.0,0.0,[],0.03777343,52.815453,52.837166,0.0,0.0,0.0
1224,0.05809835162593733,0.002292723340686081,0.003081709958292045,0.0001230755545693074,0.003081709958292045,0.0001230755545693074,0.0,0.0,[],0.037746694,52.815453,52.837166,0.0,0.0,0.0
1225,0.058160121952285655,0.0022951910497536437,0.0030885163174163566,0.00012338545337814422,0.0030885163174163566,0.00012338545337814422,0.0,0.0,[],0.03771934,52.815453,52.837166,0.0,0.0,0.0
1226,0.058222024377928186,0.0022976647880065355,0.003095121282126634,0.00012368691264458276,0.003095121282126634,0.00012368691264458276,0.0,0.0,[],0.037691362,52.815453,52.837166,0.0,0.0,0.0
1227,0.05828405492499885,0.0023001443898200864,0.0031015273535333066,0.00012398009067754456,0.0031015273535333066,0.00012398009067754456,0.0,0.0,[],0.037662752,52.815453,52.837166,0.0,0.0,0.0
1228,0.05834620969256574,0.002302629691275498,0.003107738378344216,0.00012426507277057963,0.003107738378344216,0.00012426507277057963,0.0,0.0,[],0.037633505,52.815453,52.837166,0.0,0.0,0.0
1229,0.05840848483089238,0.002305120531121065,0.0031137569163322,0.0001245419922783486,0.0031137569163322,0.0001245419922783486,0.0,0.0,[],0.037603613,52.815453,52.837166,0.0,0.0,0.0
1230,0.05847087656687635,0.002307616750678384,0.003119586799198437,0.0001248109778659301,0.003119586799198437,0.0001248109778659301,0.0,0.0,[],0.037573073,52.815453,52.837166,0.0,0.0,0.0
1231,0.058533381175409245,0.0023101181935228916,0.0031252304266446984,0.00012507214222540197,0.0031252304266446984,0.00012507214222540197,0.0,0.0,[],0.037541874,52.815453,52.837166,0.0,0.0,0.0
1232,0.058595994996648006,0.0023126247058345923,0.0031306910619379735,0.00012532561558503685,0.0031306910619379735,0.00012532561558503685,0.0,0.0,[],0.037510015,52.815453,52.837166,0.0,0.0,0.0
1233,0.05865871442923917,0.002315136135123625,0.003135971629558476,0.0001255714644516348,0.003135971629558476,0.0001255714644516348,0.0,0.0,[],0.037477486,52.815453,52.837166,0.0,0.0,0.0
1234,0.05872153592680825,0.0023176523316763616,0.003141074878453942,0.0001258098276368247,0.003141074878453942,0.0001258098276368247,0.0,0.0,[],0.037444286,52.815453,52.837166,0.0,0.0,0.0
1235,0.0587844559887738,0.0023201731477431138,0.0031460030982772835,0.00012604080333761258,0.0031460030982772835,0.00012604080333761258,0.0,0.0,[],0.03741041,52.815453,52.837166,0.0,0.0,0.0
1236,0.05884747117914668,0.0023226984371496093,0.003150759518644186,0.00012626447032476618,0.003150759518644186,0.00012626447032476618,0.0,0.0,[],0.03737585,52.815453,52.837166,0.0,0.0,0.0
1237,0.058910578103947335,0.0023252280560342497,0.0031553462400326637,0.00012648094423201028,0.0031553462400326637,0.00012648094423201028,0.0,0.0,[],0.037340593,52.815453,52.837166,0.0,0.0,0.0
1238,0.05897377343780847,0.002327761862707992,0.0031597666930567314,0.00012669033368711835,0.0031597666930567314,0.00012669033368711835,0.0,0.0,[],0.037304644,52.815453,52.837166,0.0,0.0,0.0
1239,0.0590370538789369,0.0023302997171166105,0.0031640220564215227,0.0001268927204309267,0.0031640220564215227,0.0001268927204309267,0.0,0.0,[],0.037267994,54.815453,52.837166,0.0,0.0,0.0
1240,0.059100416191305,0.002332841480953246,0.003168115618405132,0.00012708819183177011,0.003168115618405132,0.00012708819183177011,0.0,0.0,[],0.03723064,54.815453,52.837166,0.0,0.0,0.0
1241,0.05916385718310479,0.0023353870182524195,0.0031720495899891787,0.00012727686495866974,0.0031720495899891787,0.00012727686495866974,0.0,0.0,[],0.037192576,54.815453,52.837166,0.0,0.0,0.0
1242,0.05922737370430135,0.0023379361949006105,0.003175826059828246,0.0001274588324095549,0.003175826059828246,0.0001274588324095549,0.0,0.0,[],0.037153795,54.815453,52.837166,0.0,0.0,0.0
1243,0.05929096265770599,0.0023404888778953037,0.0031794476702318164,0.0001276341497346567,0.0031794476702318164,0.0001276341497346567,0.0,0.0,[],0.037114292,54.815453,52.837166,0.0,0.0,0.0
1244,0.05935462098693447,0.002343044936136817,0.003182916461423879,0.00012780291207564742,0.003182916461423879,0.00012780291207564742,0.0,0.0,[],0.037074063,54.815453,52.837166,0.0,0.0,0.0
1245,0.05941834567148667,0.00234560424035611,0.0031862342276101074,0.0001279652109646423,0.0031862342276101074,0.0001279652109646423,0.0,0.0,[],0.037033103,54.815453,52.837166,0.0,0.0,0.0
1246,0.05948213372156702,0.002348166662827726,0.0031894025040175578,0.0001281211235807933,0.0031894025040175578,0.0001281211235807933,0.0,0.0,[],0.036991406,54.815453,52.837166,0.0,0.0,0.0
1247,0.05954598219050364,0.002350732077245304,0.0031924234468307944,0.00012827072087889801,0.0031924234468307944,0.00012827072087889801,0.0,0.0,[],0.036948968,54.815453,52.837166,0.0,0.0,0.0
1248,0.05960988818264274,0.0023533003589384367,0.003195299606955082,0.00012841408465663617,0.003195299606955082,0.00012841408465663617,0.0,0.0,[],0.03690578,54.815453,52.837166,0.0,0.0,0.0
1249,0.05967384883798274,0.002355871384268709,0.0031980327670000364,0.00012855126651362125,0.0031980327670000364,0.00012855126651362125,0.0,0.0,[],0.036861844,54.815453,52.837166,0.0,0.0,0.0
1250,0.059737861326812774,0.002358445031238207,0.0032006244415017093,0.00012868234847490667,0.0032006244415017093,0.00012868234847490667,0.0,0.0,[],0.036817156,54.815453,52.837166,0.0,0.0,0.0
1251,0.059801922858407464,0.0023610211790262444,0.0032030765797346206,0.00012880738940185266,0.0032030765797346206,0.00012880738940185266,0.0,0.0,[],0.036771707,54.815453,52.837166,0.0,0.0,0.0
1252,0.0598660306782075,0.002363599708762431,0.003205390990001611,0.00012892648680934427,0.003205390990001611,0.00012892648680934427,0.0,0.0,[],0.036725495,54.815453,52.837166,0.0,0.0,0.0
1253,0.059930182066910115,0.002366180502894578,0.003207569435130786,0.00012903970660732567,0.003207569435130786,0.00012903970660732567,0.0,0.0,[],0.036678515,54.815453,52.837166,0.0,0.0,0.0
1254,0.05999437432839558,0.002368763444847916,0.0032096130742731432,0.00012914709766692622,0.0032096130742731432,0.00012914709766692622,0.0,0.0,[],0.03663076,54.815453,52.837166,0.0,0.0,0.0
1255,0.06005860480277387,0.002371348418854145,0.003211523718914755,0.0001292487003114462,0.003211523718914755,0.0001292487003114462,0.0,0.0,[],0.036582228,54.815453,52.837166,0.0,0.0,0.0
1256,0.06012287085755351,0.0023739353112971965,0.0032133027389820157,0.0001293446221525829,0.0032133027389820157,0.0001293446221525829,0.0,0.0,[],0.036532916,54.815453,52.837166,0.0,0.0,0.0
1257,0.06018716990274142,0.0023765240094189128,0.0032149522593956092,0.00012943490608580133,0.0032149522593956092,0.00012943490608580133,0.0,0.0,[],0.03648282,54.815453,52.837166,0.0,0.0,0.0
1258,0.06025149937146161,0.0023791144010166373,0.0032164734360096148,0.00012951957988621698,0.0032164734360096148,0.00012951957988621698,0.0,0.0,[],0.036431935,54.815453,52.837166,0.0,0.0,0.0
1259,0.06031585671147868,0.0023817063759049447,0.0032178670008535804,0.00012959874441537123,0.0032178670008535804,0.00012959874441537123,0.0,0.0,[],0.036380254,54.815453,52.837166,0.0,0.0,0.0
1260,0.060380239414897376,0.0023842998248154363,0.0032191351709345284,0.0001296724455245868,0.0032191351709345284,0.0001296724455245868,0.0,0.0,[],0.03632778,54.815453,52.837166,0.0,0.0,0.0
1261,0.06044464500228279,0.0023868946400016963,0.0032202793692706067,0.00012974075931299067,0.0032202793692706067,0.00012974075931299067,0.0,0.0,[],0.036274508,54.815453,52.837166,0.0,0.0,0.0
1262,0.060509071001876163,0.002389490713444886,0.0032212999796685793,0.00012980367215947863,0.0032212999796685793,0.00012980367215947863,0.0,0.0,[],0.03622043,54.815453,52.837166,0.0,0.0,0.0
1263,0.06057351498455698,0.0023920879397348535,0.0032221991340408707,0.00012986131449838068,0.0032221991340408707,0.00012986131449838068,0.0,0.0,[],0.036165547,54.815453,52.837166,0.0,0.0,0.0
1264,0.060637974544640136,0.002394686213497401,0.003222978004157717,0.00012991368812736992,0.003222978004157717,0.00012991368812736992,0.0,0.0,[],0.036109854,54.815453,52.837166,0.0,0.0,0.0
1265,0.06070150614909806,0.0023972471968607707,0.0031765802228962414,0.0001280491681684981,0.0031765802228962414,0.0001280491681684981,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1266,0.06076412890401338,0.0023997716419770815,0.0031311377457656775,0.00012622225581554458,0.0031311377457656775,0.00012622225581554458,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1267,0.06082586151943833,0.0024022602860827385,0.0030866307712473784,0.00012443220528285392,0.0030866307712473784,0.00012443220528285392,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1268,0.060886722320527,0.0024047138514120318,0.0030430400544334546,0.00012267826646467084,0.0030430400544334546,0.00012267826646467084,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1269,0.06094672925612095,0.0024071330454972697,0.003000346779697516,0.00012095970426190261,0.003000346779697516,0.00012095970426190261,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1270,0.061005901952024454,0.002409518496662867,0.002958634795175108,0.00011927255827987038,0.002958634795175108,0.00011927255827987038,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1271,0.06106425758604584,0.002411870885447329,0.0029177817010692664,0.00011761943922311557,0.0029177817010692664,0.00011761943922311557,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1272,0.061121813208154865,0.00241419090069967,0.002877781105451227,0.00011600076261703007,0.002877781105451227,0.00011600076261703007,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1273,0.06117858529097405,0.0024164791954484535,0.0028386041409591556,0.00011441473743917241,0.0028386041409591556,0.00011441473743917241,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1274,0.061234589969812514,0.0024187364096255205,0.0028002339419233024,0.0001128607088533573,0.0028002339419233024,0.0001128607088533573,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1275,0.06128984304477602,0.0024209631701364743,0.0027626537481753033,0.00011133802554769145,0.0027626537481753033,0.00011133802554769145,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1276,0.061344361126293726,0.0024231602323098434,0.0027259040758851327,0.00010985310866845621,0.0027259040758851327,0.00010985310866845621,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1277,0.06139815935119509,0.002425328195263894,0.0026899112450680107,0.00010839814770252643,0.0026899112450680107,0.00010839814770252643,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1278,0.061451252546790326,0.0024274676456363512,0.002654659779762092,0.00010697251862284984,0.002654659779762092,0.00010697251862284984,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1279,0.06150365523370806,0.002429579158366564,0.0026201343458867044,0.00010557563651064639,0.0026201343458867044,0.00010557563651064639,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1280,0.06155538163280744,0.0024316632969319752,0.002586319954969163,0.0001042069282705671,0.002586319954969163,0.0001042069282705671,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1281,0.06160644567441864,0.00243372061340269,0.002553202080560091,0.00010286582353574714,0.002553202080560091,0.00010286582353574714,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1282,0.061656860996742134,0.002435751648455119,0.0025207661161745776,0.00010155175262144267,0.0025207661161745776,0.00010155175262144267,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1283,0.061706640859046515,0.002437756930812638,0.002488993115218996,0.0001002641178759478,0.002488993115218996,0.0001002641178759478,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1284,0.06175579835092505,0.002439736979792174,0.0024578745939267677,9.900244897681487e-05,0.0024578745939267677,9.900244897681487e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1285,0.06180434637490614,0.002441692298196505,0.00242740119905438,9.776592021654151e-05,0.00242740119905438,9.776592021654151e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1286,0.061852297481762006,0.0024436233844310007,0.0023975553427932894,9.655431172478357e-05,0.0023975553427932894,9.655431172478357e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1287,0.06189966396618755,0.0024455307273672532,0.002368324221277085,9.536714681263048e-05,0.002368324221277085,9.536714681263048e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1288,0.06194645786698223,0.0024474148057769163,0.002339695039734302,9.420392048314907e-05,0.002339695039734302,9.420392048314907e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1289,0.06199269097621781,0.002449276088688681,0.0023116554617788054,9.306414558823972e-05,0.0023116554617788054,9.306414558823972e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1290,0.0620383748430218,0.002451115035849846,0.0022841933401993586,9.194735805823084e-05,0.0022841933401993586,9.194735805823084e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1291,0.06208352078099897,0.002452932097769516,0.002257296898858563,9.085309598350078e-05,0.002257296898858563,9.085309598350078e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1292,0.062128139867067195,0.002454727715614013,0.002230954303411359,8.978089222483332e-05,0.002230954303411359,8.978089222483332e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1293,0.062172242954117614,0.0024565023218753516,0.0022051543525209993,8.873031306694257e-05,0.0022051543525209993,8.873031306694257e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1294,0.06221584067035979,0.0024582563403007566,0.002179885812108928,8.770092127025064e-05,0.002179885812108928,8.770092127025064e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1295,0.062258943391600326,0.002459990214325738,0.0021551360620266635,8.669370124908538e-05,0.0021551360620266635,8.669370124908538e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1296,0.062301561310509956,0.0024617043503875626,0.002130895945481548,8.570680309122336e-05,0.002130895945481548,8.570680309122336e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1297,0.062343704413013096,0.002463399146544776,0.002107155125156801,8.473980786066759e-05,0.002107155125156801,8.473980786066759e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1298,0.062385382477487455,0.002465074992810307,0.0020839032237178756,8.37923132765428e-05,0.0020839032237178756,8.37923132765428e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1299,0.06242660508073034,0.002466732271128729,0.0020611301621444866,8.286391592110531e-05,0.0020611301621444866,8.286391592110531e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1300,0.062467381602869944,0.002468371356145921,0.0020388261069799185,8.195425085960606e-05,0.0020388261069799185,8.195425085960606e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1301,0.06250772122976636,0.0024699926147133924,0.0020169813448207563,8.106292837356532e-05,0.0020169813448207563,8.106292837356532e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1302,0.06254763164843244,0.002471596467764618,0.001995520933303574,8.019265256126173e-05,0.001995520933303574,8.019265256126173e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1303,0.06258712169631904,0.002473183266233812,0.0019745023943302797,7.93399234597092e-05,0.0019745023943302797,7.93399234597092e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1304,0.06262620004054689,0.0024747533494307106,0.0019539172113924863,7.850415984494985e-05,0.0019539172113924863,7.850415984494985e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1305,0.06266487516350014,0.0024763070542128253,0.0019337561476620024,7.768523910572922e-05,0.0019337561476620024,7.768523910572922e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1306,0.06270315536995678,0.002477844710729006,0.00191401032283256,7.68828258090326e-05,0.00191401032283256,7.68828258090326e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1307,0.06274104879301864,0.0024793666424490013,0.0018946711530931637,7.60965859997742e-05,0.0018946711530931637,7.60965859997742e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1308,0.0627785633984405,0.0024808731664601813,0.0018757302710925572,7.532620055900052e-05,0.0018757302710925572,7.532620055900052e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1309,0.06281570699012344,0.0024823645933890926,0.0018571795841468841,7.457134644556218e-05,0.0018571795841468841,7.457134644556218e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1310,0.06285248720960557,0.002483841227465123,0.0018390109741064364,7.383170380154125e-05,0.0018390109741064364,7.383170380154125e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1311,0.06288891154162811,0.0024853033669286393,0.0018212166011268849,7.310697317580717e-05,0.0018212166011268849,7.310697317580717e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1312,0.06292498731639093,0.0024867513040343946,0.0018037887381412432,7.239685528775963e-05,0.0018037887381412432,7.239685528775963e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1313,0.06296072030401947,0.0024881852789299173,0.001786649381426919,7.169874477613858e-05,0.001786649381426919,7.169874477613858e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1314,0.06299611756633991,0.0024896055729935417,0.001769863116021675,7.101470318121583e-05,0.001769863116021675,7.101470318121583e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1315,0.06303118601591215,0.002491012462036357,0.0017534224786119879,7.034445214076923e-05,0.0017534224786119879,7.034445214076923e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1316,0.06306593242650721,0.0024924062162555967,0.0017373205297532834,6.968771096199644e-05,0.0017373205297532834,6.968771096199644e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1317,0.06310036342899632,0.0024937871002607866,0.0017215501244551845,6.904420025949376e-05,0.0017215501244551845,6.904420025949376e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1318,0.06313448551993649,0.0024951553737115268,0.0017061045470088132,6.841367253701547e-05,0.0017061045470088132,6.841367253701547e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1319,0.06316830506262561,0.002496511290652425,0.0016909771344559843,6.779584704491581e-05,0.0016909771344559843,6.779584704491581e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1320,0.06320182820664848,0.002497855102380278,0.0016761572011434467,6.719058639265141e-05,0.0016761572011434467,6.719058639265141e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1321,0.063235061055333,0.0024991870529670838,0.0016616424342261737,6.659752934029539e-05,0.0016616424342261737,6.659752934029539e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1322,0.06326800958778829,0.002500507381340511,0.001647426622764847,6.601641867137742e-05,0.001647426622764847,6.601641867137742e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1323,0.06330067958998319,0.002501816324007836,0.0016335001097447233,6.544713336625874e-05,0.0016335001097447233,6.544713336625874e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1324,0.06333307679639091,0.0025031141105539435,0.0016198603203863016,6.48893273053619e-05,0.0016198603203863016,6.48893273053619e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1325,0.06336520682617897,0.002504400965805923,0.0016065014894026675,6.434276259897898e-05,0.0016065014894026675,6.434276259897898e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1326,0.06339707518379117,0.002505677110016107,0.0015934178806107369,6.380721050919247e-05,0.0015934178806107369,6.380721050919247e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1327,0.06342868725623743,0.00250694275915197,0.0015806036223127151,6.32824567931567e-05,0.0015806036223127151,6.32824567931567e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1328,0.06346004832026046,0.0025081981246892204,0.00156805320115172,6.276827686252373e-05,0.00156805320115172,6.276827686252373e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1329,0.06349116354420944,0.002509443413984692,0.001555761197448824,6.226446477358705e-05,0.001555761197448824,6.226446477358705e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1330,0.0635220379929876,0.0025106788300057704,0.0015437224389076576,6.177080105390642e-05,0.0015437224389076576,6.177080105390642e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1331,0.06355267662410503,0.002511904571712379,0.0015319315558715019,6.128708533043037e-05,0.0015319315558715019,6.128708533043037e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1332,0.06358308429339034,0.0025131208342906077,0.0015203834642649738,6.081312891142998e-05,0.0015203834642649738,6.081312891142998e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1333,0.06361326575590008,0.0025143278088116507,0.0015090731254874257,6.034872605215069e-05,0.0015090731254874257,6.034872605215069e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1334,0.06364322567161228,0.0025155256823824424,0.0014979957856100512,5.989367853959093e-05,0.0014979957856100512,5.989367853959093e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1335,0.06367296860126087,0.002516714638465686,0.0014871464824297576,5.944780416217155e-05,0.0014871464824297576,5.944780416217155e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1336,0.06370249901261126,0.0025178948568065243,0.001476520567519124,5.901091704191286e-05,0.001476520567519124,5.901091704191286e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1337,0.063731821284553,0.0025190665135115535,0.0014661135970870376,5.85828352514528e-05,0.0014661135970870376,5.85828352514528e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1338,0.06376094391096626,0.002520230245623263,0.0014561313206629123,5.818660558548627e-05,0.0014561313206629123,5.818660558548627e-05,0.0,0.0,[],0.01,54.815453,55.32958,0.0,0.0,0.0
1339,0.0637898710016757,0.002521386213145077,0.0014463545354717056,5.779837609071192e-05,0.0014463545354717056,5.779837609071192e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1340,0.0638186069391361,0.0025225345086652617,0.0014367968730200076,5.7414776009234725e-05,0.0014367968730200076,5.7414776009234725e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1341,0.06384715565831267,0.0025236752866217016,0.00142743595882866,5.7038897821992673e-05,0.00142743595882866,5.7038897821992673e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1342,0.06387552101504458,0.002524808698766998,0.0014182678365957102,5.667060726483042e-05,0.0014182678365957102,5.667060726483042e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1343,0.0639037067879731,0.0025259348935932147,0.0014092886464256438,5.630974131082267e-05,0.0014092886464256438,5.630974131082267e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1344,0.06393171667626782,0.00252705401659165,0.0014004944147361087,5.595614992176534e-05,0.0014004944147361087,5.595614992176534e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1345,0.06395955430315556,0.0025281662106820067,0.001391881344386725,5.560970451784497e-05,0.001391881344386725,5.560970451784497e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1346,0.06398722321399217,0.002529271615538797,0.0013834455418306746,5.527024283952242e-05,0.0013834455418306746,5.527024283952242e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1347,0.0640147269518598,0.002530370368332012,0.0013751868933811195,5.493763966074594e-05,0.0013751868933811195,5.493763966074594e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1348,0.06404206891814128,0.002531462603444041,0.0013670983140743331,5.461175560145248e-05,0.0013670983140743331,5.461175560145248e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1349,0.0640692524461529,0.002532548452312785,0.0013591764005811413,5.42924434371872e-05,0.0013591764005811413,5.42924434371872e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1350,0.06409628079912527,0.0025336280436516387,0.0013514176486184581,5.397956694269679e-05,0.0013514176486184581,5.397956694269679e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1351,0.06412315717425968,0.002534701503779185,0.0013438187567205162,5.367300637731942e-05,0.0013438187567205162,5.367300637731942e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1352,0.06414988470215513,0.002535768956323607,0.001336376394772465,5.337262722110436e-05,0.001336376394772465,5.337262722110436e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1353,0.06417646644877283,0.002536830522356271,0.0013290873308848816,5.3078301633202596e-05,0.0013290873308848816,5.3078301633202596e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1354,0.06420290541557262,0.002537886320531561,0.0013219483399895537,5.278990876450562e-05,0.0013219483399895537,5.278990876450562e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1355,0.06422920459126323,0.002538936480838439,0.0013149587845306954,5.2508015343899483e-05,0.0013149587845306954,5.2508015343899483e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1356,0.06425536685574144,0.002539981117029681,0.0013081132239110005,5.223180956209772e-05,0.0013081132239110005,5.223180956209772e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1357,0.06428139502806796,0.0025410203406047898,0.001301408616325439,5.196117875544415e-05,0.001301408616325439,5.196117875544415e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
1358,0.06430729186961419,0.002542054260609338,0.0012948420773115643,5.169600022741916e-05,0.0012948420773115643,5.169600022741916e-05,0.0,0.0,[],0.01,56.815453,55.32958,0.0,0.0,0.0
