sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1156,0.4204152619151637,0.04320893762786756,0.023882845343407677,0.002847556738872159,0.023882845343407677,0.002847556738872159,0.0,0.0,[],0.9582899,21.16971,21.198689,0.0,0.0,0.0
1157,0.42089282551620644,0.043265868147535594,0.023878180052136155,0.0028465259834018486,0.023878180052136155,0.0028465259834018486,0.0,0.0,[],0.95736885,21.16971,21.198689,0.0,0.0,0.0
1158,0.42137029375481067,0.043322777423083145,0.02387341193021042,0.002845463777377377,0.02387341193021042,0.002845463777377377,0.0,0.0,[],0.9564297,23.16971,21.198689,0.0,0.0,0.0
1159,0.4218476640082665,0.04337966480008329,0.02386851267279111,0.002844368850007273,0.02386851267279111,0.002844368850007273,0.0,0.0,[],0.9554725,23.16971,21.198689,0.0,0.0,0.0
1160,0.4223249341526128,0.043436529656009644,0.02386350721731345,0.0028432427963178686,0.02386350721731345,0.0028432427963178686,0.0,0.0,[],0.9544971,23.16971,21.198689,0.0,0.0,0.0
1161,0.422802102031865,0.04349337134502321,0.023858393962612023,0.0028420844506780174,0.023858393962612023,0.0028420844506780174,0.0,0.0,[],0.95350325,23.16971,21.198689,0.0,0.0,0.0
1162,0.4232791652396094,0.04355018920151482,0.02385316038721852,0.0028408928245806653,0.02385316038721852,0.0028408928245806653,0.0,0.0,[],0.95249087,23.16971,21.198689,0.0,0.0,0.0
1163,0.4237564672057019,0.04360702332162139,0.023865098304625132,0.0028417060053282928,0.023865098304625132,0.0028417060053282928,0.0,0.0,[],0.9863255631648693,23.16971,23.260637,0.0,0.0,0.0
1164,0.42423398929315914,0.04366387324912559,0.023876104372859697,0.0028424963752098353,0.023876104372859697,0.0028424963752098353,0.0,0.0,[],0.98632514,23.16971,23.260637,0.0,0.0,0.0
1165,0.4247117145415965,0.0437207385381465,0.023886262421867865,0.0028432644510456573,0.023886262421867865,0.0028432644510456573,0.0,0.0,[],0.98632425,23.16971,23.260637,0.0,0.0,0.0
1166,0.4251896271613311,0.04377761877919437,0.023895630986728644,0.0028440120523935963,0.023895630986728644,0.0028440120523935963,0.0,0.0,[],0.98632264,23.16971,23.260637,0.0,0.0,0.0
1167,0.4256677125047324,0.0438345135579307,0.023904267170066884,0.002844738936816471,0.023904267170066884,0.002844738936816471,0.0,0.0,[],0.9863202,23.16971,23.260637,0.0,0.0,0.0
1168,0.4261459570888508,0.04389142246644143,0.023912229205918845,0.0028454454255364414,0.023912229205918845,0.0028454454255364414,0.0,0.0,[],0.98631674,23.16971,23.260637,0.0,0.0,0.0
1169,0.4266243484700433,0.043948345142223566,0.023919569059628554,0.0028461337891070304,0.023919569059628554,0.0028461337891070304,0.0,0.0,[],0.986312,23.16971,23.260637,0.0,0.0,0.0
1170,0.42710287520454754,0.044005281224249786,0.023926336725210273,0.0028468041013109957,0.023926336725210273,0.0028468041013109957,0.0,0.0,[],0.98630565,23.16971,23.260637,0.0,0.0,0.0
1171,0.42758152673685884,0.044062230362624966,0.023932576615564027,0.002847456918759095,0.023932576615564027,0.002847456918759095,0.0,0.0,[],0.98629767,23.16971,23.260637,0.0,0.0,0.0
1172,0.4280602933603495,0.04411919220942305,0.02393833117453381,0.002848092339904129,0.02393833117453381,0.002848092339904129,0.0,0.0,[],0.98628783,23.16971,23.260637,0.0,0.0,0.0
1173,0.4285391658754443,0.044176166429078005,0.023943625754739184,0.0028487109827477486,0.023943625754739184,0.0028487109827477486,0.0,0.0,[],0.986276,23.16971,23.260637,0.0,0.0,0.0
1174,0.42901813590880744,0.04423315270465594,0.023948501668157984,0.002849313778896745,0.023948501668157984,0.002849313778896745,0.0,0.0,[],0.98626184,23.16971,23.260637,0.0,0.0,0.0
1175,0.42949719563156313,0.04429015070591023,0.023952986137785626,0.002849900062714683,0.023952986137785626,0.002849900062714683,0.0,0.0,[],0.9862452,23.16971,23.260637,0.0,0.0,0.0
1176,0.42997633807326213,0.04434716013248367,0.02395712208495082,0.0028504713286718886,0.02395712208495082,0.0028504713286718886,0.0,0.0,[],0.98622596,23.16971,23.260637,0.0,0.0,0.0
1177,0.4304555564244676,0.04440418066385554,0.023960917560273298,0.0028510265685934844,0.023960917560273298,0.0028510265685934844,0.0,0.0,[],0.9862038,23.16971,23.260637,0.0,0.0,0.0
1178,0.4309348446474671,0.04446121202083939,0.023964411149975273,0.0028515678491924934,0.023964411149975273,0.0028515678491924934,0.0,0.0,[],0.98617864,23.16971,23.260637,0.0,0.0,0.0
1179,0.43141419702870126,0.04451825389667744,0.02396761906170708,0.0028520937919023215,0.02396761906170708,0.0028520937919023215,0.0,0.0,[],0.98615026,23.16971,23.260637,0.0,0.0,0.0
1180,0.43189360823710315,0.04457530600807004,0.023970560420095932,0.0028526055696300734,0.023970560420095932,0.0028526055696300734,0.0,0.0,[],0.98611844,23.16971,23.260637,0.0,0.0,0.0
1181,0.43237307334402103,0.04463236806630151,0.02397325534589312,0.0028531029115737017,0.02397325534589312,0.0028531029115737017,0.0,0.0,[],0.9860829,23.16971,23.260637,0.0,0.0,0.0
1182,0.43285258766913143,0.04468943980249226,0.023975716255520307,0.0028535868095371786,0.023975716255520307,0.0028535868095371786,0.0,0.0,[],0.9860436,23.16971,23.260637,0.0,0.0,0.0
1183,0.43333214711074514,0.04474652093023045,0.023977972080686083,0.00285405638690972,0.023977972080686083,0.00285405638690972,0.0,0.0,[],0.98600024,23.16971,23.260637,0.0,0.0,0.0
1184,0.4338117478891204,0.044803611186527745,0.023980038918764546,0.002854512814864707,0.023980038918764546,0.002854512814864707,0.0,0.0,[],0.9859526,23.16971,23.260637,0.0,0.0,0.0
1185,0.43429138614513485,0.04486071029651836,0.023981912800720817,0.0028549554995305204,0.023981912800720817,0.0028549554995305204,0.0,0.0,[],0.98590064,23.16971,23.260637,0.0,0.0,0.0
1186,0.43477105837475316,0.04491781798012453,0.023983611480914657,0.0028553841803085067,0.023983611480914657,0.0028553841803085067,0.0,0.0,[],0.9858441,23.16971,23.260637,0.0,0.0,0.0
1187,0.4352507615605152,0.0449749339824274,0.023985159288101965,0.0028558001151435253,0.023985159288101965,0.0028558001151435253,0.0,0.0,[],0.9857827,23.16971,23.260637,0.0,0.0,0.0
1188,0.4357304924197158,0.045032058039171007,0.023986542960031,0.002856202837180577,0.023986542960031,0.002856202837180577,0.0,0.0,[],0.9857162,23.16971,23.260637,0.0,0.0,0.0
1189,0.436210248101869,0.0450891898848659,0.023987784107660115,0.0028565922847445524,0.023987784107660115,0.0028565922847445524,0.0,0.0,[],0.9856445,23.16971,23.260637,0.0,0.0,0.0
1190,0.43669002593643685,0.04514632924564104,0.023988891728393025,0.002856968038757346,0.023988891728393025,0.002856968038757346,0.0,0.0,[],0.98556745,23.16971,23.260637,0.0,0.0,0.0
1191,0.4371698235290654,0.045203475865489604,0.023989879631428845,0.00285733099242802,0.023989879631428845,0.00285733099242802,0.0,0.0,[],0.9854847,23.16971,23.260637,0.0,0.0,0.0
1192,0.43764963858096934,0.045260629504514725,0.023990752595195897,0.0028576819512562412,0.023990752595195897,0.0028576819512562412,0.0,0.0,[],0.98539615,23.16971,23.260637,0.0,0.0,0.0
1193,0.43812946877377495,0.04531778988496242,0.02399150964028207,0.0028580190223845836,0.02399150964028207,0.0028580190223845836,0.0,0.0,[],0.9853016,23.16971,23.260637,0.0,0.0,0.0
1194,0.43860931178928264,0.045374956729698275,0.023992150775384413,0.0028583422367927103,0.023992150775384413,0.0028583422367927103,0.0,0.0,[],0.98520094,23.16971,23.260637,0.0,0.0,0.0
1195,0.4390891655054127,0.045432129774301486,0.023992685806504266,0.0028586522301605743,0.023992685806504266,0.0028586522301605743,0.0,0.0,[],0.9850939,23.16971,23.260637,0.0,0.0,0.0
1196,0.43956902803549747,0.04548930874743966,0.023993126504236795,0.002858948656908611,0.023993126504236795,0.002858948656908611,0.0,0.0,[],0.9849803,23.16971,23.260637,0.0,0.0,0.0
1197,0.4400488974955845,0.045546493376781086,0.023993473004352506,0.0028592314670714547,0.023993473004352506,0.0028592314670714547,0.0,0.0,[],0.9848599,23.16971,23.260637,0.0,0.0,0.0
1198,0.4405287720304604,0.04560368339497412,0.023993726743796184,0.002859500909651702,0.023993726743796184,0.002859500909651702,0.0,0.0,[],0.98473245,23.16971,23.260637,0.0,0.0,0.0
1199,0.4410086498436222,0.04566087853535832,0.023993890658089878,0.002859757019210152,0.023993890658089878,0.002859757019210152,0.0,0.0,[],0.9845979,23.16971,23.260637,0.0,0.0,0.0
1200,0.4414885291782223,0.04571807851416168,0.02399396673000309,0.0028599989401680848,0.02399396673000309,0.0028599989401680848,0.0,0.0,[],0.98445594,23.16971,23.260637,0.0,0.0,0.0
1201,0.44196840853755764,0.04577528305831609,0.023993967966768337,0.0028602272077205004,0.023993967966768337,0.0028602272077205004,0.0,0.0,[],0.9843065,23.16971,23.260637,0.0,0.0,0.0
1202,0.442448286346826,0.04583249189649,0.023993890463417045,0.002860441908695721,0.023993890463417045,0.002860441908695721,0.0,0.0,[],0.98414934,23.16971,23.260637,0.0,0.0,0.0
1203,0.4429281611707544,0.04588970475197506,0.023993741196421836,0.0028606427742527973,0.023993741196421836,0.0028606427742527973,0.0,0.0,[],0.9839842,23.16971,23.260637,0.0,0.0,0.0
1204,0.4434080315595623,0.045946921331803975,0.023993519440396738,0.0028608289914455742,0.023993519440396738,0.0028608289914455742,0.0,0.0,[],0.98381084,23.16971,23.260637,0.0,0.0,0.0
1205,0.4438878961654801,0.04600414135156979,0.023993230295887513,0.002861000988290785,0.023993230295887513,0.002861000988290785,0.0,0.0,[],0.98362917,23.16971,23.260637,0.0,0.0,0.0
1206,0.4443677536475771,0.046061364526034224,0.02399287410484996,0.0028611587232216795,0.02399287410484996,0.0028611587232216795,0.0,0.0,[],0.98343897,23.16971,23.260637,0.0,0.0,0.0
1207,0.44484760253453365,0.046118590559459154,0.023992444347827102,0.002861301671246652,0.023992444347827102,0.002861301671246652,0.0,0.0,[],0.9832401,23.16971,23.260637,0.0,0.0,0.0
1208,0.44532744152154713,0.04617581915214903,0.023991949350674502,0.0028614296344937618,0.023991949350674502,0.0028614296344937618,0.0,0.0,[],0.98303235,23.16971,23.260637,0.0,0.0,0.0
1209,0.44580726926136716,0.04623305000826014,0.023991386991001007,0.002861542805555617,0.023991386991001007,0.002861542805555617,0.0,0.0,[],0.98281556,23.16971,23.260637,0.0,0.0,0.0
1210,0.44628708450223115,0.04629028283097378,0.023990762043199054,0.0028616411356818805,0.023990762043199054,0.0028616411356818805,0.0,0.0,[],0.9825895,23.16971,23.260637,0.0,0.0,0.0
1211,0.44676688580954305,0.04634751731040875,0.023990065365596336,0.0028617239717487752,0.023990065365596336,0.0028617239717487752,0.0,0.0,[],0.98235387,23.16971,23.260637,0.0,0.0,0.0
1212,0.44724667208138186,0.046404753130774155,0.023989313591941452,0.002861791018269999,0.023989313591941452,0.002861791018269999,0.0,0.0,[],0.98210865,23.16971,23.260637,0.0,0.0,0.0
1213,0.44772644194282124,0.04646198997719332,0.023988493071969486,0.002861842320958319,0.023988493071969486,0.002861842320958319,0.0,0.0,[],0.9818535,23.16971,23.260637,0.0,0.0,0.0
1214,0.44820619405611956,0.046519227522181225,0.02398760566491498,0.0028618772493953504,0.02398760566491498,0.0028618772493953504,0.0,0.0,[],0.98158836,23.16971,23.260637,0.0,0.0,0.0
1215,0.4486859270223716,0.04657646543120529,0.023986648312602,0.002861895451203411,0.023986648312602,0.002861895451203411,0.0,0.0,[],0.98131305,23.16971,23.260637,0.0,0.0,0.0
1216,0.4491656397984779,0.04663370337102191,0.023985638805315346,0.0028618969908309477,0.023985638805315346,0.0028618969908309477,0.0,0.0,[],0.98102725,23.16971,23.260637,0.0,0.0,0.0
1217,0.4496453309702993,0.04669094101151331,0.023984558591068406,0.0028618820245698284,0.023984558591068406,0.0028618820245698284,0.0,0.0,[],0.98073083,23.16971,23.260637,0.0,0.0,0.0
1218,0.4501249991408041,0.046748177993773836,0.023983408525240946,0.002861849113026116,0.023983408525240946,0.002861849113026116,0.0,0.0,[],0.98042357,23.16971,23.260637,0.0,0.0,0.0
1219,0.4506046426339392,0.04680541397119818,0.023982174656752675,0.0028617988712171805,0.023982174656752675,0.0028617988712171805,0.0,0.0,[],0.9801054,23.16971,23.260637,0.0,0.0,0.0
1220,0.45108426030114224,0.046862648593309866,0.023980883360154137,0.0028617311055840755,0.023980883360154137,0.0028617311055840755,0.0,0.0,[],0.97977614,23.16971,23.260637,0.0,0.0,0.0
1221,0.4515638508395008,0.0469198815143136,0.02397952691792804,0.0028616460501866836,0.02397952691792804,0.0028616460501866836,0.0,0.0,[],0.97943556,23.16971,23.260637,0.0,0.0,0.0
1222,0.4520434130243143,0.046977112372605524,0.023978109240674228,0.0028615429145959492,0.023978109240674228,0.0028615429145959492,0.0,0.0,[],0.9790835,23.16971,23.260637,0.0,0.0,0.0
1223,0.4525229455421268,0.04703434080058947,0.02397662589062699,0.002861421399197317,0.02397662589062699,0.002861421399197317,0.0,0.0,[],0.9787196,23.16971,23.260637,0.0,0.0,0.0
1224,0.4530024468799985,0.04709156642600699,0.023975066893585306,0.002861281270875926,0.023975066893585306,0.002861281270875926,0.0,0.0,[],0.9783439,23.16971,23.260637,0.0,0.0,0.0
1225,0.4534819155410944,0.047148788863089645,0.023973433054793047,0.0028611218541330086,0.023973433054793047,0.0028611218541330086,0.0,0.0,[],0.9779561,23.16971,23.260637,0.0,0.0,0.0
1226,0.4539613502522287,0.04720600772605509,0.023971735556714946,0.0028609431482722325,0.023971735556714946,0.0028609431482722325,0.0,0.0,[],0.97755605,23.16971,23.260637,0.0,0.0,0.0
1227,0.4544407495563182,0.04726322262808158,0.023969965204473254,0.002860745101324502,0.023969965204473254,0.002860745101324502,0.0,0.0,[],0.9771435,23.16971,23.260637,0.0,0.0,0.0
1228,0.4549201119904065,0.04732043318086405,0.02396812170441487,0.002860527639123367,0.02396812170441487,0.002860527639123367,0.0,0.0,[],0.9767184,23.16971,23.260637,0.0,0.0,0.0
1229,0.4553994362183959,0.04737763897676185,0.023966211399469528,0.0028602897948901695,0.023966211399469528,0.0028602897948901695,0.0,0.0,[],0.97628045,23.16971,23.260637,0.0,0.0,0.0
1230,0.4558787206939862,0.04743483961246923,0.023964223779516458,0.002860031785368866,0.023964223779516458,0.002860031785368866,0.0,0.0,[],0.97582954,23.16971,23.260637,0.0,0.0,0.0
1231,0.4563579639137191,0.047492034664619806,0.023962160986643055,0.0028597526075289093,0.023962160986643055,0.0028597526075289093,0.0,0.0,[],0.9753655,23.16971,23.260637,0.0,0.0,0.0
1232,0.45683716451298406,0.047549223724554876,0.02396002996324975,0.0028594529967536086,0.02396002996324975,0.0028594529967536086,0.0,0.0,[],0.97488815,23.16971,23.260637,0.0,0.0,0.0
1233,0.4573163209160498,0.047606406343732116,0.02395782015328629,0.002859130958862144,0.02395782015328629,0.002859130958862144,0.0,0.0,[],0.9743972,23.16971,23.260637,0.0,0.0,0.0
1234,0.45779543162414627,0.04766358209683088,0.023955535404824757,0.0028587876549381885,0.023955535404824757,0.0028587876549381885,0.0,0.0,[],0.9738925,23.16971,23.260637,0.0,0.0,0.0
1235,0.4582744951915726,0.04772075053341482,0.023953178371315942,0.0028584218291969332,0.023953178371315942,0.0028584218291969332,0.0,0.0,[],0.97337407,23.16971,23.260637,0.0,0.0,0.0
1236,0.45875350996237535,0.04777791120209148,0.02395073854013796,0.0028580334338330626,0.02395073854013796,0.0028580334338330626,0.0,0.0,[],0.97284156,23.16971,23.260637,0.0,0.0,0.0
1237,0.45923247448807053,0.04783506365844651,0.02394822628476001,0.0028576228177514817,0.02394822628476001,0.0028576228177514817,0.0,0.0,[],0.9722949,23.16971,23.260637,0.0,0.0,0.0
1238,0.4597113870824095,0.047892207447024854,0.023945629716949468,0.0028571894289173283,0.023945629716949468,0.0028571894289173283,0.0,0.0,[],0.9717339,23.16971,23.260637,0.0,0.0,0.0
1239,0.46019024584551244,0.047949342096613334,0.02394293815514581,0.0028567324794239735,0.02394293815514581,0.0028567324794239735,0.0,0.0,[],0.97115844,23.16971,23.260637,0.0,0.0,0.0
1240,0.4606690490294851,0.04800646712698339,0.023940159198632016,0.0028562515185031057,0.023940159198632016,0.0028562515185031057,0.0,0.0,[],0.97056824,23.16971,23.260637,0.0,0.0,0.0
1241,0.4611477952156976,0.0480635820730058,0.02393730931062643,0.0028557473011205925,0.02393730931062643,0.0028557473011205925,0.0,0.0,[],0.96996313,23.16971,23.260637,0.0,0.0,0.0
1242,0.4616264825154433,0.04812068644793378,0.02393436498728485,0.0028552187463988243,0.02393436498728485,0.0028552187463988243,0.0,0.0,[],0.96934307,23.16971,23.260637,0.0,0.0,0.0
1243,0.4621051094465914,0.0481777797580845,0.023931346557405475,0.0028546655075361027,0.023931346557405475,0.0028546655075361027,0.0,0.0,[],0.9687078,23.16971,23.260637,0.0,0.0,0.0
1244,0.46258367431600383,0.04823486149236174,0.02392824347062239,0.002854086713861781,0.02392824347062239,0.002854086713861781,0.0,0.0,[],0.96805716,23.16971,23.260637,0.0,0.0,0.0
1245,0.4630621753049595,0.048291931151474496,0.023925049447784175,0.0028534829556379204,0.023925049447784175,0.0028534829556379204,0.0,0.0,[],0.96739095,23.16971,23.260637,0.0,0.0,0.0
1246,0.46354061032489935,0.04834898820569782,0.023921750996991675,0.0028528527111661983,0.023921750996991675,0.0028528527111661983,0.0,0.0,[],0.96670914,23.16971,23.260637,0.0,0.0,0.0
1247,0.464018977806613,0.04840603215275872,0.02391837408568287,0.00285219735304465,0.02391837408568287,0.00285219735304465,0.0,0.0,[],0.9660114,23.16971,23.260637,0.0,0.0,0.0
1248,0.4644972757048879,0.04846306247258196,0.023914894913745655,0.002851515991162179,0.023914894913745655,0.002851515991162179,0.0,0.0,[],0.96529776,23.16971,23.260637,0.0,0.0,0.0
1249,0.4649755020012643,0.048520078627461785,0.023911314818819362,0.002850807743991046,0.023911314818819362,0.002850807743991046,0.0,0.0,[],0.96456796,23.16971,23.260637,0.0,0.0,0.0
1250,0.46545365512296205,0.04857708007153993,0.02390765608488843,0.0028500722039070947,0.02390765608488843,0.0028500722039070947,0.0,0.0,[],0.9638219,23.16971,23.260637,0.0,0.0,0.0
1251,0.465931733051817,0.04863406625301914,0.023903896442747707,0.0028493090739603044,0.023903896442747707,0.0028493090739603044,0.0,0.0,[],0.9630593,23.16971,23.260637,0.0,0.0,0.0
1252,0.46640973384132406,0.04869103660394498,0.023900039475351575,0.0028485175462920065,0.023900039475351575,0.0028485175462920065,0.0,0.0,[],0.9622801,23.16971,23.260637,0.0,0.0,0.0
1253,0.4668876557597416,0.048747990553935805,0.023896095920876603,0.0028476974995415016,0.023896095920876603,0.0028476974995415016,0.0,0.0,[],0.9614841,23.16971,23.260637,0.0,0.0,0.0
1254,0.46736549670240796,0.048804927539548286,0.023892047133317162,0.002846849280624175,0.023892047133317162,0.002846849280624175,0.0,0.0,[],0.9606711,23.16971,23.260637,0.0,0.0,0.0
1255,0.4678432543504663,0.04886184697293734,0.023887882402918392,0.0028459716694528847,0.023887882402918392,0.0028459716694528847,0.0,0.0,[],0.9598412,23.16971,23.260637,0.0,0.0,0.0
1256,0.46832092686058924,0.04891874826581565,0.023883625506145534,0.0028450646439155403,0.023883625506145534,0.0028450646439155403,0.0,0.0,[],0.95899415,23.16971,23.260637,0.0,0.0,0.0
1257,0.4687985122541983,0.0489756308379381,0.023879269680450732,0.002844128606122487,0.023879269680450732,0.002844128606122487,0.0,0.0,[],0.95812964,23.16971,23.260637,0.0,0.0,0.0
1258,0.4692760085654752,0.04903249410156989,0.02387481556384452,0.002843163181589281,0.02387481556384452,0.002843163181589281,0.0,0.0,[],0.9572476,25.16971,23.260637,0.0,0.0,0.0
1259,0.469753413448442,0.04908933743900949,0.02387024414834238,0.002842166871980245,0.02387024414834238,0.002842166871980245,0.0,0.0,[],0.95634794,25.16971,23.260637,0.0,0.0,0.0
1260,0.47023072479478095,0.049146160235966005,0.023865567316947334,0.0028411398478256356,0.023865567316947334,0.0028411398478256356,0.0,0.0,[],0.9554305,25.16971,23.260637,0.0,0.0,0.0
1261,0.4707082702399084,0.049203000802116134,0.02387727225637215,0.002842028307506572,0.02387727225637215,0.002842028307506572,0.0,0.0,[],0.9878118409838708,25.16971,25.235273,0.0,0.0,0.0
1262,0.47118603191061637,0.04925985865308802,0.023888083535397953,0.002842892548594156,0.023888083535397953,0.002842892548594156,0.0,0.0,[],0.98781174,25.16971,25.235273,0.0,0.0,0.0
1263,0.47166399270838627,0.04931673331056588,0.023898039888494593,0.0028437328738932788,0.023898039888494593,0.0028437328738932788,0.0,0.0,[],0.98781127,25.16971,25.235273,0.0,0.0,0.0
1264,0.4721421373839023,0.04937362433122336,0.02390723377580295,0.0028445510328738433,0.02390723377580295,0.0028445510328738433,0.0,0.0,[],0.98781025,25.16971,25.235273,0.0,0.0,0.0
1265,0.472620451525548,0.04943053128889056,0.023915707082282522,0.0028453478833598833,0.023915707082282522,0.0028453478833598833,0.0,0.0,[],0.98780847,25.16971,25.235273,0.0,0.0,0.0
1266,0.4730989218757099,0.04948745378119451,0.02392351750809618,0.0028461246151978425,0.02392351750809618,0.0028461246151978425,0.0,0.0,[],0.98780584,25.16971,25.235273,0.0,0.0,0.0
1267,0.47357753640305555,0.04954439139853633,0.023930726367283994,0.0028468808670909507,0.023930726367283994,0.0028468808670909507,0.0,0.0,[],0.987802,25.16971,25.235273,0.0,0.0,0.0
1268,0.47405628371547265,0.04960134374537563,0.023937365620854023,0.0028476173419649253,0.023937365620854023,0.0028476173419649253,0.0,0.0,[],0.98779684,25.16971,25.235273,0.0,0.0,0.0
1269,0.4745351531761932,0.04965831044423459,0.023943473036028506,0.0028483349429480054,0.023943473036028506,0.0028483349429480054,0.0,0.0,[],0.98779005,25.16971,25.235273,0.0,0.0,0.0
1270,0.4750141352120488,0.04971529112658255,0.023949101792781646,0.0028490341173978972,0.023949101792781646,0.0028490341173978972,0.0,0.0,[],0.9877816,25.16971,25.235273,0.0,0.0,0.0
1271,0.47549322100682534,0.049772285417009655,0.023954289738825962,0.0028497145213550734,0.023954289738825962,0.0028497145213550734,0.0,0.0,[],0.9877712,25.16971,25.235273,0.0,0.0,0.0
1272,0.4759724024749693,0.049829292983935736,0.023959073407199383,0.0028503783463038612,0.023959073407199383,0.0028503783463038612,0.0,0.0,[],0.98775876,25.16971,25.235273,0.0,0.0,0.0
1273,0.4764516720562151,0.049886313476707383,0.023963479062289905,0.0028510246385822224,0.023963479062289905,0.0028510246385822224,0.0,0.0,[],0.98774403,25.16971,25.235273,0.0,0.0,0.0
1274,0.4769310226112203,0.049943346559788125,0.023967527750259676,0.0028516541540370977,0.023967527750259676,0.0028516541540370977,0.0,0.0,[],0.9877268,25.16971,25.235273,0.0,0.0,0.0
1275,0.47741044765602436,0.05000039192623828,0.0239712522402028,0.002852268322507845,0.0239712522402028,0.002852268322507845,0.0,0.0,[],0.9877067,25.16971,25.235273,0.0,0.0,0.0
1276,0.4778899410986044,0.050057449249830056,0.023974672129001617,0.0028528661795890198,0.023974672129001617,0.0028528661795890198,0.0,0.0,[],0.98768383,25.16971,25.235273,0.0,0.0,0.0
1277,0.4783694972668057,0.0501145182057397,0.02397780841006758,0.0028534477954822446,0.02397780841006758,0.0028534477954822446,0.0,0.0,[],0.9876577,25.16971,25.235273,0.0,0.0,0.0
1278,0.47884911127098023,0.05017159849799035,0.02398070020872589,0.0028540146125324295,0.02398070020872589,0.0028540146125324295,0.0,0.0,[],0.9876284,25.16971,25.235273,0.0,0.0,0.0
1279,0.4793287781918666,0.050228689820506336,0.023983346044319176,0.0028545661257994848,0.023983346044319176,0.0028545661257994848,0.0,0.0,[],0.9875955,25.16971,25.235273,0.0,0.0,0.0
1280,0.4798084936958545,0.05028579188115683,0.0239857751993936,0.002855103032524786,0.0239857751993936,0.002855103032524786,0.0,0.0,[],0.98755896,25.16971,25.235273,0.0,0.0,0.0
1281,0.48028825353377097,0.05034290436739057,0.02398799189582357,0.002855624311686844,0.02398799189582357,0.002855624311686844,0.0,0.0,[],0.98751855,25.16971,25.235273,0.0,0.0,0.0
1282,0.480768053777613,0.05040002700168433,0.023990012192102284,0.002856131714688237,0.023990012192102284,0.002856131714688237,0.0,0.0,[],0.98747396,25.16971,25.235273,0.0,0.0,0.0
1283,0.4812478911173565,0.0504571595007976,0.02399186698717537,0.0028566249556634116,0.02399186698717537,0.0028566249556634116,0.0,0.0,[],0.9874251,25.16971,25.235273,0.0,0.0,0.0
1284,0.4817277618450052,0.05051430157411498,0.02399353638243562,0.0028571036658691096,0.02399353638243562,0.0028571036658691096,0.0,0.0,[],0.9873718,25.16971,25.235273,0.0,0.0,0.0
1285,0.48220766279462396,0.05057145293823111,0.023995047480938836,0.0028575682058062934,0.023995047480938836,0.0028575682058062934,0.0,0.0,[],0.9873138,25.16971,25.235273,0.0,0.0,0.0
1286,0.48268759097535086,0.05062861332099617,0.023996409036344146,0.0028580191382532316,0.023996409036344146,0.0028580191382532316,0.0,0.0,[],0.9872509,25.16971,25.235273,0.0,0.0,0.0
1287,0.48316754360589875,0.05068578243782246,0.023997631527394758,0.0028584558413145,0.023997631527394758,0.0028584558413145,0.0,0.0,[],0.98718303,25.16971,25.235273,0.0,0.0,0.0
1288,0.48364751814314766,0.05074296000497036,0.023998726862445863,0.002858878357395289,0.023998726862445863,0.002858878357395289,0.0,0.0,[],0.9871098,25.16971,25.235273,0.0,0.0,0.0
1289,0.48412751218424444,0.05080014573217578,0.02399970205483848,0.002859286360271218,0.02399970205483848,0.002859286360271218,0.0,0.0,[],0.9870311,25.16971,25.235273,0.0,0.0,0.0
1290,0.48460752346976205,0.05085733934419948,0.024000564275881486,0.0028596806011849107,0.024000564275881486,0.0028596806011849107,0.0,0.0,[],0.9869467,25.16971,25.235273,0.0,0.0,0.0
1291,0.485087549698289,0.0509145405619937,0.024001311426347427,0.0028600608897109137,0.024001311426347427,0.0028600608897109137,0.0,0.0,[],0.9868565,25.16971,25.235273,0.0,0.0,0.0
1292,0.48556758875004324,0.050971749124106,0.024001952587711428,0.0028604281056148206,0.024001952587711428,0.0028604281056148206,0.0,0.0,[],0.9867603,25.16971,25.235273,0.0,0.0,0.0
1293,0.48604763876519563,0.051028964744044975,0.024002500757619116,0.002860780996948753,0.024002500757619116,0.002860780996948753,0.0,0.0,[],0.9866578,25.16971,25.235273,0.0,0.0,0.0
1294,0.4865276974740788,0.05108618714961705,0.0240029354441601,0.002861120278603968,0.0240029354441601,0.002861120278603968,0.0,0.0,[],0.98654884,25.16971,25.235273,0.0,0.0,0.0
1295,0.4870077632357984,0.051143416064107335,0.024003288085979846,0.002861445724514189,0.024003288085979846,0.002861445724514189,0.0,0.0,[],0.98643315,25.16971,25.235273,0.0,0.0,0.0
1296,0.4874878343789487,0.05120065120031615,0.024003557157514677,0.002861756810440985,0.024003557157514677,0.002861756810440985,0.0,0.0,[],0.9863106,25.16971,25.235273,0.0,0.0,0.0
1297,0.48796790935421375,0.051257892271106935,0.0240037487632504,0.0028620535395391666,0.0240037487632504,0.0028620535395391666,0.0,0.0,[],0.9861811,25.16971,25.235273,0.0,0.0,0.0
1298,0.48844798654417126,0.05131513899052261,0.024003859497875424,0.0028623359707837803,0.024003859497875424,0.0028623359707837803,0.0,0.0,[],0.98604435,25.16971,25.235273,0.0,0.0,0.0
