sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1223,-0.5838105420321286,-0.07279251753817569,-0.002713085962426476,-0.0004429715144453894,-0.002713085962426476,-0.0004429715144453894,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1224,-0.5838647405477754,-0.07280136672618319,-0.0027099257823408607,-0.0004424594003751281,-0.0027099257823408607,-0.0004424594003751281,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1225,-0.583918877143172,-0.07281020587682413,-0.0027068297698349397,-0.00044195753204689936,-0.0027068297698349397,-0.00044195753204689936,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1226,-0.5839729530747036,-0.07281903519111388,-0.0027037965765828176,-0.0004414657144877765,-0.0027037965765828176,-0.0004414657144877765,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1227,-0.5840269695726892,-0.07282785486587279,-0.0027008248992785866,-0.0004409837379455439,-0.0027008248992785866,-0.0004409837379455439,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1228,-0.5840809278443283,-0.07283666509403083,-0.002697913581954481,-0.00044051140790202226,-0.002697913581954481,-0.00044051140790202226,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1229,-0.5841348290685853,-0.07284546606463614,-0.0026950612128473495,-0.00044004853026535784,-0.0026950612128473495,-0.00044004853026535784,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1230,-0.5841886744040108,-0.07285425796301474,-0.0026922667712767634,-0.0004395949189301973,-0.0026922667712767634,-0.0004395949189301973,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1231,-0.5842424649853314,-0.07286304097066938,-0.002689529066032037,-0.00043915038273212303,-0.002689529066032037,-0.00043915038273212303,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1232,-0.5842962019227173,-0.07287181526563592,-0.002686846869295323,-0.0004387147483271292,-0.002686846869295323,-0.0004387147483271292,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1233,-0.5843498863058113,-0.07288058102233044,-0.00268421915470185,-0.00043828783472577015,-0.00268421915470185,-0.00043828783472577015,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1234,-0.5844035191999456,-0.0728893384115657,-0.0026816447067119498,-0.0004378694617628298,-0.0026816447067119498,-0.0004378694617628298,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1235,-0.5844571016498975,-0.07289808760077228,-0.002679122497596609,-0.0004374594603291371,-0.002679122497596609,-0.0004374594603291371,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1236,-0.5845106346789851,-0.07290682875411342,-0.002676651454379453,-0.0004370576670567061,-0.002676651454379453,-0.0004370576670567061,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1237,-0.5845641192903401,-0.07291556203236503,-0.0026742305677487366,-0.00043666391258057047,-0.0026742305677487366,-0.00043666391258057047,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1238,-0.5846175564666579,-0.07292428759319143,-0.0026718588158871626,-0.0004362780413202927,-0.0026718588158871626,-0.0004362780413202927,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1239,-0.5846709471710797,-0.07293300559101062,-0.0026695352210879264,-0.0004358998909594902,-0.0026695352210879264,-0.0004358998909594902,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1240,-0.584724292345892,-0.0729417161771881,-0.0026672587406153525,-0.00043552930887358343,-0.0026672587406153525,-0.00043552930887358343,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1241,-0.5847775929145411,-0.07295041950004937,-0.0026650284324603035,-0.0004351661430632703,-0.0026650284324603035,-0.0004351661430632703,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1242,-0.584830849781256,-0.07295911570498909,-0.002662843335741627,-0.00043481024698621695,-0.002662843335741627,-0.00043481024698621695,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1243,-0.5848840638331121,-0.07296780493451713,-0.0026607025928058192,-0.0004344614764022481,-0.0026607025928058192,-0.0004344614764022481,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1244,-0.5849372359383268,-0.07297648732822273,-0.002658605260734248,-0.0004341196852806206,-0.002658605260734248,-0.0004341196852806206,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1245,-0.5849903669493376,-0.07298516302286948,-0.00265655055054026,-0.000433784732337017,-0.00265655055054026,-0.000433784732337017,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1246,-0.5850434576998556,-0.07299383215256632,-0.002654537525899059,-0.0004334564848420541,-0.002654537525899059,-0.0004334564848420541,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1247,-0.5850965090063613,-0.0730024948488097,-0.002652565325291789,-0.0004331348121695555,-0.002652565325291789,-0.0004331348121695555,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1248,-0.5851495216687284,-0.07301115124031589,-0.0026506331183497878,-0.00043281957530894033,-0.0026506331183497878,-0.00043281957530894033,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1249,-0.5852024964722233,-0.07301980145324939,-0.0026487401747488093,-0.00043251064667515493,-0.0026487401747488093,-0.00043251064667515493,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1250,-0.5852554341840801,-0.07302844561122818,-0.0026468855928385437,-0.00043220789893894107,-0.0026468855928385437,-0.00043220789893894107,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1251,-0.5853083355576809,-0.07303708383544467,-0.0026450686800387757,-0.0004319112108248646,-0.0026450686800387757,-0.0004319112108248646,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1252,-0.5853612013295709,-0.07304571624471358,-0.002643288594498472,-0.000431620463444915,-0.002643288594498472,-0.000431620463444915,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1253,-0.5854140322227733,-0.07305434295535755,-0.0026415446601220083,-0.0004313355321983181,-0.0026415446601220083,-0.0004313355321983181,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1254,-0.5854668289445454,-0.07306296408145337,-0.002639836088604852,-0.00043105630479089996,-0.002639836088604852,-0.00043105630479089996,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1255,-0.5855195921879107,-0.07307157973487854,-0.0026381621682673995,-0.0004307826712590668,-0.0026381621682673995,-0.0004307826712590668,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1256,-0.5855723226323096,-0.07308019002509816,-0.0026365222199444815,-0.00043051451098108373,-0.0026365222199444815,-0.00043051451098108373,0.0,0.0,[],0.01,23.148787,23.53509,0.13442126,-10.924,-16.93
1257,-0.5856250209433126,-0.07308879505949228,-0.0026349155501463883,-0.00043025171970612064,-0.0026349155501463883,-0.00043025171970612064,0.0,0.0,[],0.01,25.148787,23.53509,0.13442126,-10.924,-16.93
1258,-0.5856776877724361,-0.07309739494325931,-0.002633341456174776,-0.0004299941883516567,-0.002633341456174776,-0.0004299941883516567,0.0,0.0,[],0.01,25.148787,23.53509,0.13442126,-10.924,-16.93
1259,-0.5857303237573269,-0.07310598977944671,-0.002631799244539934,-0.00042974180936994344,-0.002631799244539934,-0.00042974180936994344,0.0,0.0,[],0.01,25.148787,23.53509,0.13442126,-10.924,-16.93
1260,-0.5857829295250202,-0.0731145796690874,-0.0026302883846653913,-0.0004294944820344426,-0.0026302883846653913,-0.0004294944820344426,0.0,0.0,[],0.01,25.148787,23.53509,0.13442126,-10.924,-16.93
1261,-0.5858355056882426,-0.07312316471112416,-0.0026288081611198777,-0.0004292521018385287,-0.0026288081611198777,-0.0004292521018385287,0.0,0.0,[],0.01,25.148787,23.53509,0.13442126,-10.924,-16.93
1262,-0.5858880528469991,-0.0731317450026254,-0.0026273579378255363,-0.0004290145750616148,-0.0026273579378255363,-0.0004290145750616148,0.0,0.0,[],0.01,25.148787,23.53509,0.13442126,-10.924,-16.93
1263,-0.5859405715899487,-0.07314032063863642,-0.002625937147485047,-0.00042878180055083703,-0.002625937147485047,-0.00042878180055083703,0.0,0.0,[],0.01,25.148787,23.53509,0.13442126,-10.924,-16.93
1264,-0.5859930624940705,-0.0731488917124188,-0.002624545206089124,-0.00042855368911887126,-0.002624545206089124,-0.00042855368911887126,0.0,0.0,[],0.01,25.148787,23.53509,0.13442126,-10.924,-16.93
1265,-0.5860455261246152,-0.07315745831529859,-0.0026231815272410586,-0.00042833014398979685,-0.0026231815272410586,-0.00042833014398979685,0.0,0.0,[],0.01,25.148787,23.53509,0.13442126,-10.924,-16.93
1266,-0.5860979630349697,-0.07316602053671693,-0.0026218455177229316,-0.00042811107091722533,-0.0026218455177229316,-0.00042811107091722533,0.0,0.0,[],0.01,25.148787,23.53509,0.13442126,-10.924,-16.93
1267,-0.5861503737672678,-0.07317457846433803,-0.002620536614898583,-0.000427896381054893,-0.002620536614898583,-0.000427896381054893,0.0,0.0,[],0.01,25.148787,23.53509,0.13442126,-10.924,-16.93
1268,-0.5862027588534522,-0.07318313218410771,-0.0026192543092236065,-0.0004276859884839723,-0.0026192543092236065,-0.0004276859884839723,0.0,0.0,[],0.01,25.148787,23.53509,0.13442126,-10.924,-16.93
1269,-0.5862560193051496,-0.07319182879894646,-0.002663022584869168,-0.00043483074193773064,-0.002663022584869168,-0.00043483074193773064,0.0,0.0,[],0.018806106048469946,25.148787,25.392609,0.13442126,-10.924,-16.93
1270,-0.5863101371365564,-0.07320066544703827,-0.0027058915703435105,-0.000441832404590059,-0.0027058915703435105,-0.000441832404590059,0.0,0.0,[],0.018806104,25.148787,25.392609,0.13442126,-10.924,-16.93
1271,-0.586365094731488,-0.07320963932351054,-0.002747879746578974,-0.00044869382361412136,-0.002747879746578974,-0.00044869382361412136,0.0,0.0,[],0.018806094,25.148787,25.392609,0.13442126,-10.924,-16.93
1272,-0.5864208748326825,-0.07321874767984303,-0.0027890050597250138,-0.00045541781662450376,-0.0027890050597250138,-0.00045541781662450376,0.0,0.0,[],0.018806072,25.148787,25.392609,0.13442126,-10.924,-16.93
1273,-0.5864774457983098,-0.07322798779437283,-0.002828548281371468,-0.0004620057264901334,-0.002828548281371468,-0.0004620057264901334,0.0,0.0,[],0.018806037,25.148787,25.392609,0.13442126,-10.924,-16.93
1274,-0.5865347913802837,-0.0732373570277645,-0.002867279098694553,-0.00046846166958403046,-0.002867279098694553,-0.00046846166958403046,0.0,0.0,[],0.018805983,25.148787,25.392609,0.13442126,-10.924,-16.93
1275,-0.5865928956628834,-0.07324685279268753,-0.0029052141299814593,-0.00047478824615154736,-0.0029052141299814593,-0.00047478824615154736,0.0,0.0,[],0.018805908,25.148787,25.392609,0.13442126,-10.924,-16.93
1276,-0.5866517954597622,-0.07325647732636245,-0.0029449898439395383,-0.00048122668374617206,-0.0029449898439395383,-0.00048122668374617206,0.0,0.0,[],0.018805807,25.148787,25.392609,0.13442126,-10.924,-16.93
1277,-0.5867114744255542,-0.07326622804794344,-0.002983948289596583,-0.00048753607904927776,-0.002983948289596583,-0.00048753607904927776,0.0,0.0,[],0.018805677,25.148787,25.392609,0.13442126,-10.924,-16.93
1278,-0.5867719165438392,-0.07327610242789835,-0.00302210591425478,-0.0004937189977454182,-0.00302210591425478,-0.0004937189977454182,0.0,0.0,[],0.018805513,25.148787,25.392609,0.13442126,-10.924,-16.93
1279,-0.586833106124306,-0.07328609798668087,-0.003059479023335143,-0.0004997779391260337,-0.003059479023335143,-0.0004997779391260337,0.0,0.0,[],0.01880531,25.148787,25.392609,0.13442126,-10.924,-16.93
1280,-0.5868950277948203,-0.07329621229357547,-0.0030960835257189956,-0.0005057153447296514,-0.0030960835257189956,-0.0005057153447296514,0.0,0.0,[],0.018805066,25.148787,25.392609,0.13442126,-10.924,-16.93
1281,-0.5869576664932042,-0.07330644296556049,-0.0031319349191960555,-0.0005115335992513792,-0.0031319349191960555,-0.0005115335992513792,0.0,0.0,[],0.01880478,25.148787,25.392609,0.13442126,-10.924,-16.93
1282,-0.5870210074627971,-0.07331678766694442,-0.003167048479639334,-0.0005172350691964311,-0.003167048479639334,-0.0005172350691964311,0.0,0.0,[],0.018804442,25.148787,25.392609,0.13442126,-10.924,-16.93
1283,-0.5870850387130389,-0.07332724363797472,-0.00320156251208914,-0.0005227985515148248,-0.00320156251208914,-0.0005227985515148248,0.0,0.0,[],0.018804053,25.148787,25.392609,0.13442126,-10.924,-16.93
1284,-0.5871497488152192,-0.07333780866949785,-0.003235505109017822,-0.0005282515761564355,-0.003235505109017822,-0.0005282515761564355,0.0,0.0,[],0.01880361,25.148787,25.392609,0.13442126,-10.924,-16.93
1285,-0.5872151237773806,-0.0733484805690768,-0.0032687481080699854,-0.0005335949789468941,-0.0032687481080699854,-0.0005335949789468941,0.0,0.0,[],0.018803105,25.148787,25.392609,0.13442126,-10.924,-16.93
1286,-0.5872811498895089,-0.07335925718705714,-0.003301305606413507,-0.0005388308990177393,-0.003301305606413507,-0.0005388308990177393,0.0,0.0,[],0.018802539,25.148787,25.392609,0.13442126,-10.924,-16.93
1287,-0.5873478137143655,-0.07337013641549395,-0.003333191242830935,-0.0005439614218403221,-0.003333191242830935,-0.0005439614218403221,0.0,0.0,[],0.018801903,25.148787,25.392609,0.13442126,-10.924,-16.93
1288,-0.5874151020839952,-0.07338111618783334,-0.0033644184814818345,-0.0005489886169698366,-0.0033644184814818345,-0.0005489886169698366,0.0,0.0,[],0.0188012,25.148787,25.392609,0.13442126,-10.924,-16.93
1289,-0.5874830042553737,-0.07339219379982925,-0.003395108568923888,-0.0005538805997957752,-0.003395108568923888,-0.0005538805997957752,0.0,0.0,[],0.01880042,25.148787,25.392609,0.13442126,-10.924,-16.93
1290,-0.587551507536939,-0.07340336727795094,-0.0034251640782656523,-0.0005586739060845503,-0.0034251640782656523,-0.0005586739060845503,0.0,0.0,[],0.018799562,25.148787,25.392609,0.13442126,-10.924,-16.93
1291,-0.5876205994879677,-0.07341463468632074,-0.0034545975514390648,-0.0005633704184901944,-0.0034545975514390648,-0.0005633704184901944,0.0,0.0,[],0.018798621,25.148787,25.392609,0.13442126,-10.924,-16.93
1292,-0.5876902679135548,-0.07342599412686869,-0.0034834212793555253,-0.0005679720273974453,-0.0034834212793555253,-0.0005679720273974453,0.0,0.0,[],0.018797593,25.148787,25.392609,0.13442126,-10.924,-16.93
1293,-0.587760500967168,-0.07343744373764086,-0.003511652680657562,-0.0005724805386080334,-0.003511652680657562,-0.0005724805386080334,0.0,0.0,[],0.018796476,25.148787,25.392609,0.13442126,-10.924,-16.93
1294,-0.5878312869196362,-0.07344898169174431,-0.003539297623404991,-0.0005768977051729962,-0.003539297623404991,-0.0005768977051729962,0.0,0.0,[],0.018795265,25.148787,25.392609,0.13442126,-10.924,-16.93
1295,-0.5879026081952288,-0.07346060543280775,-0.003566063779629758,-0.0005811870531715613,-0.003566063779629758,-0.0005811870531715613,0.0,0.0,[],0.018793957,25.148787,25.392609,0.13442126,-10.924,-16.93
1296,-0.587974453658311,-0.07347231321926703,-0.0035922731541120356,-0.0005853893229641471,-0.0035922731541120356,-0.0005853893229641471,0.0,0.0,[],0.018792551,25.148787,25.392609,0.13442126,-10.924,-16.93
1297,-0.5880468123865064,-0.07348410334285464,-0.003617936409767708,-0.0005895061793808054,-0.003617936409767708,-0.0005895061793808054,0.0,0.0,[],0.018791039,25.148787,25.392609,0.13442126,-10.924,-16.93
1298,-0.5881196736749167,-0.07349597412738094,-0.0036430644205154294,-0.0005935392263154426,-0.0036430644205154294,-0.0005935392263154426,0.0,0.0,[],0.01878942,25.148787,25.392609,0.13442126,-10.924,-16.93
1299,-0.5881930270264452,-0.07350792392849771,-0.003667667576422673,-0.0005974900558385343,-0.003667667576422673,-0.0005974900558385343,0.0,0.0,[],0.018787688,25.148787,25.392609,0.13442126,-10.924,-16.93
1300,-0.5882668611594284,-0.07351995125015892,-0.0036917066491639616,-0.000601366083060384,-0.0036917066491639616,-0.000601366083060384,0.0,0.0,[],0.01878584,25.148787,25.392609,0.13442126,-10.924,-16.93
1301,-0.588341165997029,-0.07353205450671967,-0.003715241880030362,-0.0006051628280374644,-0.003715241880030362,-0.0006051628280374644,0.0,0.0,[],0.018783871,25.148787,25.392609,0.13442126,-10.924,-16.93
1302,-0.5884159317878267,-0.07354423215117495,-0.0037382895398820892,-0.0006088822227638957,-0.0037382895398820892,-0.0006088822227638957,0.0,0.0,[],0.01878178,25.148787,25.392609,0.13442126,-10.924,-16.93
1303,-0.5884911488344251,-0.07355648265632399,-0.003760852329918407,-0.0006125252574520346,-0.003760852329918407,-0.0006125252574520346,0.0,0.0,[],0.01877956,25.148787,25.392609,0.13442126,-10.924,-16.93
1304,-0.5885668076302035,-0.07356880452353326,-0.003782939788919748,-0.0006160933604633101,-0.003782939788919748,-0.0006160933604633101,0.0,0.0,[],0.018777212,25.148787,25.392609,0.13442126,-10.924,-16.93
1305,-0.5886428988473843,-0.0735811962819088,-0.0038045608590380198,-0.0006195879187771425,-0.0038045608590380198,-0.0006195879187771425,0.0,0.0,[],0.01877473,25.148787,25.392609,0.13442126,-10.924,-16.93
1306,-0.5887194133360869,-0.07359365648775511,-0.0038257244351314057,-0.0006230102923154845,-0.0038257244351314057,-0.0006230102923154845,0.0,0.0,[],0.018772108,25.148787,25.392609,0.13442126,-10.924,-16.93
1307,-0.5887963421197806,-0.07360618372372019,-0.0038464391846844137,-0.0006263617982540381,-0.0038464391846844137,-0.0006263617982540381,0.0,0.0,[],0.018769344,25.148787,25.392609,0.13442126,-10.924,-16.93
1308,-0.5888736763921556,-0.07361877659849088,-0.003866713618748463,-0.0006296437385344689,-0.003866713618748463,-0.0006296437385344689,0.0,0.0,[],0.018766435,25.148787,25.392609,0.13442126,-10.924,-16.93
1309,-0.5889514075075553,-0.07363143374611072,-0.0038865557699807596,-0.000632857380992391,-0.0038865557699807596,-0.000632857380992391,0.0,0.0,[],0.018763376,25.148787,25.392609,0.13442126,-10.924,-16.93
1310,-0.589029526985378,-0.07364415382542974,-0.0039059738911362274,-0.000636003965951204,-0.0039059738911362274,-0.000636003965951204,0.0,0.0,[],0.018760165,25.148787,25.392609,0.13442126,-10.924,-16.93
1311,-0.5891080265145158,-0.07365693552016354,-0.0039249764568864975,-0.0006390847366901653,-0.0039249764568864975,-0.0006390847366901653,0.0,0.0,[],0.018756798,25.148787,25.392609,0.13442126,-10.924,-16.93
1312,-0.5891868979291612,-0.07366977753726077,-0.003943570732275248,-0.0006421008548613827,-0.003943570732275248,-0.0006421008548613827,0.0,0.0,[],0.01875327,25.148787,25.392609,0.13442126,-10.924,-16.93
1313,-0.5892661332104816,-0.0736826786063847,-0.0039617640660196685,-0.000645053456196365,-0.0039617640660196685,-0.000645053456196365,0.0,0.0,[],0.018749578,25.148787,25.392609,0.13442126,-10.924,-16.93
1314,-0.5893457244878917,-0.07369563748023154,-0.003979563870501579,-0.0006479436923427784,-0.003979563870501579,-0.0006479436923427784,0.0,0.0,[],0.018745719,25.148787,25.392609,0.13442126,-10.924,-16.93
1315,-0.5894256708098052,-0.07370865283830597,-0.003997316095677661,-0.0006507679037213165,-0.003997316095677661,-0.0006507679037213165,0.0,0.0,[],0.018741688,25.148787,25.392609,0.13442126,-10.924,-16.93
1316,-0.5895059644489007,-0.07372172347869707,-0.004014681954771504,-0.000653532019555314,-0.004014681954771504,-0.000653532019555314,0.0,0.0,[],0.018737484,25.148787,25.392609,0.13442126,-10.924,-16.93
1317,-0.5895865978218112,-0.07373484822062608,-0.004031668645524178,-0.0006562370964502406,-0.004031668645524178,-0.0006562370964502406,0.0,0.0,[],0.018733101,25.148787,25.392609,0.13442126,-10.924,-16.93
1318,-0.589667563478029,-0.07374802590352772,-0.004048282810884984,-0.0006588841450820837,-0.004048282810884984,-0.0006588841450820837,0.0,0.0,[],0.018728534,25.148787,25.392609,0.13442126,-10.924,-16.93
1319,-0.5897488541024516,-0.0737612553873231,-0.0040645312211324836,-0.0006614741897692511,-0.0040645312211324836,-0.0006614741897692511,0.0,0.0,[],0.018723782,25.148787,25.392609,0.13442126,-10.924,-16.93
1320,-0.5898304587724844,-0.07377453530041692,-0.004080233501639441,-0.0006639956546905523,-0.004080233501639441,-0.0006639956546905523,0.0,0.0,[],0.018718842,25.148787,25.392609,0.13442126,-10.924,-16.93
1321,-0.5899123705092835,-0.07378786454651788,-0.004095586839952148,-0.0006664623050482987,-0.004095586839952148,-0.0006664623050482987,0.0,0.0,[],0.018713709,25.148787,25.392609,0.13442126,-10.924,-16.93
1322,-0.5899945824564592,-0.07380124204827496,-0.004110597358788937,-0.0006688750878538485,-0.004110597358788937,-0.0006688750878538485,0.0,0.0,[],0.01870838,25.148787,25.392609,0.13442126,-10.924,-16.93
1323,-0.5900770878776027,-0.0738146667461632,-0.00412527105717686,-0.0006712348944120095,-0.00412527105717686,-0.0006712348944120095,0.0,0.0,[],0.01870285,25.148787,25.392609,0.13442126,-10.924,-16.93
1324,-0.5901598801535207,-0.07382813759875205,-0.004139613795899777,-0.0006735426294426361,-0.004139613795899777,-0.0006735426294426361,0.0,0.0,[],0.018697117,25.148787,25.392609,0.13442126,-10.924,-16.93
1325,-0.5902429527802711,-0.07384165358161851,-0.004153631337516117,-0.0006757991433232746,-0.004153631337516117,-0.0006757991433232746,0.0,0.0,[],0.018691175,25.148787,25.392609,0.13442126,-10.924,-16.93
1326,-0.5903262993653611,-0.07385521368750175,-0.0041673292544999185,-0.0006780052941621761,-0.0041673292544999185,-0.0006780052941621761,0.0,0.0,[],0.018685024,25.148787,25.392609,0.13442126,-10.924,-16.93
1327,-0.5904099169177537,-0.07386881719896962,-0.004180877619631929,-0.0006801755733931714,-0.004180877619631929,-0.0006801755733931714,0.0,0.0,[],0.01867866,25.148787,25.392609,0.13442126,-10.924,-16.93
1328,-0.5904937991957142,-0.07388246313594152,-0.004194113898023488,-0.0006822968485948877,-0.004194113898023488,-0.0006822968485948877,0.0,0.0,[],0.018672077,25.148787,25.392609,0.13442126,-10.924,-16.93
1329,-0.5905779411806144,-0.07389615033349116,-0.004207099245007839,-0.0006843598774821658,-0.004207099245007839,-0.0006843598774821658,0.0,0.0,[],0.018665275,25.148787,25.392609,0.13442126,-10.924,-16.93
1330,-0.5906623368119817,-0.07390987784705828,-0.004219781568366443,-0.0006863756783559438,-0.004219781568366443,-0.0006863756783559438,0.0,0.0,[],0.018658249,25.148787,25.392609,0.13442126,-10.924,-16.93
1331,-0.5907469891799517,-0.07392364500538577,-0.004232618398503973,-0.000688357916374116,-0.004232618398503973,-0.000688357916374116,0.0,0.0,[],0.018650992,25.148787,25.392609,0.13442126,-10.924,-16.93
1332,-0.5908318922307642,-0.0739374508883833,-0.004245152540619301,-0.0006902941498765358,-0.004245152540619301,-0.0006902941498765358,0.0,0.0,[],0.018643504,25.148787,25.392609,0.13442126,-10.924,-16.93
1333,-0.5909170400147774,-0.07395129459052158,-0.0042573892006601,-0.0006921851069137119,-0.0042573892006601,-0.0006921851069137119,0.0,0.0,[],0.018635781,25.148787,25.392609,0.13442126,-10.924,-16.93
1334,-0.5910024266750639,-0.07396517522021384,-0.004269333014320864,-0.0006940314846133333,-0.004269333014320864,-0.0006940314846133333,0.0,0.0,[],0.01862782,25.148787,25.392609,0.13442126,-10.924,-16.93
1335,-0.5910880464554679,-0.0739790918996522,-0.004280989020202242,-0.0006958339719176365,-0.004280989020202242,-0.0006958339719176365,0.0,0.0,[],0.018619617,25.148787,25.392609,0.13442126,-10.924,-16.93
1336,-0.591173893691129,-0.07399304376469844,-0.004292361783058141,-0.00069759325231189,-0.004292361783058141,-0.00069759325231189,0.0,0.0,[],0.018611168,25.148787,25.392609,0.13442126,-10.924,-16.93
1337,-0.5912599628069903,-0.07400702996428153,-0.004303455793063904,-0.00069930997915435,-0.004303455793063904,-0.00069930997915435,0.0,0.0,[],0.018602472,25.148787,25.392609,0.13442126,-10.924,-16.93
1338,-0.5913462483169433,-0.07402104966006791,-0.004314275497648623,-0.0007009847893186816,-0.004314275497648623,-0.0007009847893186816,0.0,0.0,[],0.018593524,25.148787,25.392609,0.13442126,-10.924,-16.93
1339,-0.5914327448183712,-0.07403510202606813,-0.004324825071392979,-0.0007026183000107267,-0.004324825071392979,-0.0007026183000107267,0.0,0.0,[],0.018584318,25.148787,25.392609,0.13442126,-10.924,-16.93
1340,-0.5915194469932401,-0.07404918624859592,-0.004335108743447336,-0.0007042111263899642,-0.004335108743447336,-0.0007042111263899642,0.0,0.0,[],0.018574854,25.148787,25.392609,0.13442126,-10.924,-16.93
1341,-0.5916063496065895,-0.0740633015258658,-0.004345130667473995,-0.0007057638634933028,-0.004345130667473995,-0.0007057638634933028,0.0,0.0,[],0.018565128,25.148787,25.392609,0.13442126,-10.924,-16.93
1342,-0.5916934475042949,-0.07407744706753593,-0.004354894885267413,-0.0007072770835065967,-0.004354894885267413,-0.0007072770835065967,0.0,0.0,[],0.018555138,25.148787,25.392609,0.13442126,-10.924,-16.93
1343,-0.5917807356096294,-0.07409162209486057,-0.004364405266727545,-0.0007087513662327183,-0.004364405266727545,-0.0007087513662327183,0.0,0.0,[],0.018544879,25.148787,25.392609,0.13442126,-10.924,-16.93
1344,-0.5918682089202086,-0.07410582583998748,-0.004373665528959236,-0.0007101872563453071,-0.004373665528959236,-0.0007101872563453071,0.0,0.0,[],0.018534346,25.148787,25.392609,0.13442126,-10.924,-16.93
1345,-0.5919558625100273,-0.07412005754560314,-0.004382679490930741,-0.000711585280782856,-0.004382679490930741,-0.000711585280782856,0.0,0.0,[],0.018523538,25.148787,25.392609,0.13442126,-10.924,-16.93
1346,-0.5920436901121393,-0.07413431645566279,-0.004391380105602138,-0.0007129455029826204,-0.004391380105602138,-0.0007129455029826204,0.0,0.0,[],0.018512454,25.148787,25.392609,0.13442126,-10.924,-16.93
1347,-0.5921316869683414,-0.07414860183399187,-0.004399842810101973,-0.0007142689164538751,-0.004399842810101973,-0.0007142689164538751,0.0,0.0,[],0.018501088,25.148787,25.392609,0.13442126,-10.924,-16.93
1348,-0.5922198483941719,-0.07416291295420424,-0.004408071291521765,-0.0007155560106184566,-0.004408071291521765,-0.0007155560106184566,0.0,0.0,[],0.018489437,25.148787,25.392609,0.13442126,-10.924,-16.93
1349,-0.5923081697701797,-0.07417724909978406,-0.004416068800395578,-0.0007168072789909274,-0.004416068800395578,-0.0007168072789909274,0.0,0.0,[],0.0184775,25.148787,25.392609,0.13442126,-10.924,-16.93
1350,-0.592396646540979,-0.0741916095634696,-0.004423838539963754,-0.0007180231842767171,-0.004423838539963754,-0.0007180231842767171,0.0,0.0,[],0.01846527,25.148787,25.392609,0.13442126,-10.924,-16.93
1351,-0.5924852742117468,-0.07420599364732598,-0.0044313835383889,-0.0007192041928192339,-0.0044313835383889,-0.0007192041928192339,0.0,0.0,[],0.018452745,25.148787,25.392609,0.13442126,-10.924,-16.93
