sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1132,-0.12666655253501935,-0.02019800744609767,-0.00825463038216867,-0.0013236946165758878,-0.00825463038216867,-0.0013236946165758878,0.0,0.0,[],0.03713615,21.043722,21.090004,0.13442126,-10.924,-16.93
1133,-0.12683219395955994,-0.020224570896545276,-0.008282071227029064,-0.0013281725223802665,-0.008282071227029064,-0.0013281725223802665,0.0,0.0,[],0.037112687,21.043722,21.090004,0.13442126,-10.924,-16.93
1134,-0.12699837014384763,-0.02025122170974337,-0.008308809214383928,-0.0013325406599048462,-0.008308809214383928,-0.0013325406599048462,0.0,0.0,[],0.037088644,21.043722,21.090004,0.13442126,-10.924,-16.93
1135,-0.12716506726228965,-0.02027795772497811,-0.008334855922100814,-0.0013368007617370337,-0.008334855922100814,-0.0013368007617370337,0.0,0.0,[],0.037064016,21.043722,21.090004,0.13442126,-10.924,-16.93
1136,-0.12733227172412478,-0.020304776814968672,-0.008360223091756325,-0.0013409544995280909,-0.008360223091756325,-0.0013409544995280909,0.0,0.0,[],0.037038796,21.043722,21.090004,0.13442126,-10.924,-16.93
1137,-0.1274999701675298,-0.02033167688478496,-0.008384922170250775,-0.001345003490814345,-0.008384922170250775,-0.001345003490814345,0.0,0.0,[],0.03701298,21.043722,21.090004,0.13442126,-10.924,-16.93
1138,-0.12766814944321223,-0.020358655871756653,-0.00840896378412026,-0.0013489493485846493,-0.00840896378412026,-0.0013489493485846493,0.0,0.0,[],0.03698656,21.043722,21.090004,0.13442126,-10.924,-16.93
1139,-0.12783679662237743,-0.020385711744591,-0.008432358958259556,-0.0013527936417173647,-0.008432358958259556,-0.0013527936417173647,0.0,0.0,[],0.03695953,21.043722,21.090004,0.13442126,-10.924,-16.93
1140,-0.12800589898152195,-0.020412842501958555,-0.008455117957225866,-0.0013565378683776386,-0.008455117957225866,-0.0013565378683776386,0.0,0.0,[],0.036931887,21.043722,21.090004,0.13442126,-10.924,-16.93
1141,-0.12817544400210606,-0.020440046172684162,-0.00847725102920549,-0.0013601835362803127,-0.00847725102920549,-0.0013601835362803127,0.0,0.0,[],0.036903623,21.043722,21.090004,0.13442126,-10.924,-16.93
1142,-0.12834541936225916,-0.020467320813932526,-0.008498768007655144,-0.0013637320624181326,-0.008498768007655144,-0.0013637320624181326,0.0,0.0,[],0.03687473,21.043722,21.090004,0.13442126,-10.924,-16.93
1143,-0.12851581293929,-0.0204946645116675,-0.008519678851541812,-0.0013671848867485847,-0.008519678851541812,-0.0013671848867485847,0.0,0.0,[],0.036845203,21.043722,21.090004,0.13442126,-10.924,-16.93
1144,-0.12868661277690846,-0.020522075377932693,-0.008539991880923026,-0.0013705433132596978,-0.008539991880923026,-0.0013705433132596978,0.0,0.0,[],0.03681504,21.043722,21.090004,0.13442126,-10.924,-16.93
1145,-0.12885780713339243,-0.020549551553593608,-0.008559717824198287,-0.0013738087830458268,-0.008559717824198287,-0.0013738087830458268,0.0,0.0,[],0.03678423,21.043722,21.090004,0.13442126,-10.924,-16.93
1146,-0.1290293844381503,-0.02057709120593657,-0.008578865237893751,-0.001376982617148026,-0.008578865237893751,-0.001376982617148026,0.0,0.0,[],0.036752775,21.043722,21.090004,0.13442126,-10.924,-16.93
1147,-0.1292013333043084,-0.02060469252786836,-0.008597443307905905,-0.0013800660965895828,-0.008597443307905905,-0.0013800660965895828,0.0,0.0,[],0.03672066,21.043722,21.090004,0.13442126,-10.924,-16.93
1148,-0.12937368104977706,-0.020632345447326332,-0.008617387273432087,-0.0013826459728986107,-0.008617387273432087,-0.0013826459728986107,0.0,0.0,[],0.036687884,21.043722,21.090004,0.13442126,-10.924,-16.93
1149,-0.12954633057722928,-0.020660027371684476,-0.008632476372611109,-0.001384096217907138,-0.008632476372611109,-0.001384096217907138,0.0,0.0,[],0.03665444,21.043722,21.090004,0.13442126,-10.924,-16.93
1150,-0.12971927204525938,-0.020687737178069262,-0.008647073401505168,-0.0013854903192392909,-0.008647073401505168,-0.0013854903192392909,0.0,0.0,[],0.036620323,21.043722,21.090004,0.13442126,-10.924,-16.93
1151,-0.12989249575155978,-0.02071547375549653,-0.008661185315020248,-0.0013868288713635435,-0.008661185315020248,-0.0013868288713635435,0.0,0.0,[],0.03658553,21.043722,21.090004,0.13442126,-10.924,-16.93
1152,-0.13006599212566325,-0.020743236004209843,-0.008674818705173948,-0.0013881124356655006,-0.008674818705173948,-0.0013881124356655006,0.0,0.0,[],0.03655005,23.043722,21.090004,0.13442126,-10.924,-16.93
1153,-0.13023975173037994,-0.02077102283597377,-0.008687980235833948,-0.0013893415881963689,-0.008687980235833948,-0.0013893415881963689,0.0,0.0,[],0.03651388,23.043722,21.090004,0.13442126,-10.924,-16.93
1154,-0.13041376525990556,-0.0207988331725778,-0.008700676476280478,-0.001390516830201416,-0.008700676476280478,-0.001390516830201416,0.0,0.0,[],0.03647702,23.043722,21.090004,0.13442126,-10.924,-16.93
1155,-0.1305880235271249,-0.02082666594685495,-0.008712913360966468,-0.0013916387138576125,-0.008712913360966468,-0.0013916387138576125,0.0,0.0,[],0.03643946,23.043722,21.090004,0.13442126,-10.924,-16.93
1156,-0.13076251747092413,-0.02085452010203832,-0.008724697189961717,-0.0013927077591685544,-0.008724697189961717,-0.0013927077591685544,0.0,0.0,[],0.036401197,23.043722,21.090004,0.13442126,-10.924,-16.93
1157,-0.130937238145477,-0.02088239459080838,-0.008736033727643644,-0.0013937244385030523,-0.008736033727643644,-0.0013937244385030523,0.0,0.0,[],0.036362227,23.043722,21.090004,0.13442126,-10.924,-16.93
1158,-0.1311121767275935,-0.020910288375661324,-0.00874692910582553,-0.0013946892426471846,-0.00874692910582553,-0.0013946892426471846,0.0,0.0,[],0.03632254,23.043722,21.090004,0.13442126,-10.924,-16.93
1159,-0.13128732449980332,-0.02093820042834177,-0.00875738861049058,-0.0013956026340221639,-0.00875738861049058,-0.0013956026340221639,0.0,0.0,[],0.036282137,23.043722,21.090004,0.13442126,-10.924,-16.93
1160,-0.1314626728563766,-0.020966129729798416,-0.008767417828664748,-0.0013964650728323091,-0.008767417828664748,-0.0013964650728323091,0.0,0.0,[],0.03624101,23.043722,21.090004,0.13442126,-10.924,-16.93
1161,-0.1316382131461452,-0.02099407527283978,-0.008777014488430268,-0.001397277152068166,-0.008777014488430268,-0.001397277152068166,0.0,0.0,[],0.036199152,23.043722,21.090004,0.13442126,-10.924,-16.93
1162,-0.13181393698038474,-0.02102203605579501,-0.008786191711976699,-0.0013980391477613763,-0.008786191711976699,-0.0013980391477613763,0.0,0.0,[],0.036156565,23.043722,21.090004,0.13442126,-10.924,-16.93
1163,-0.1319898360684871,-0.02105001108529125,-0.00879495440511846,-0.0013987514748120544,-0.00879495440511846,-0.0013987514748120544,0.0,0.0,[],0.036113236,23.043722,21.090004,0.13442126,-10.924,-16.93
1164,-0.1321659022219259,-0.021077999376089947,-0.00880330767193982,-0.0013994145399348623,-0.00880330767193982,-0.0013994145399348623,0.0,0.0,[],0.03606917,23.043722,21.090004,0.13442126,-10.924,-16.93
1165,-0.13234212734965436,-0.021105999950876517,-0.008811256386422883,-0.0014000287393284294,-0.008811256386422883,-0.0014000287393284294,0.0,0.0,[],0.036024358,23.043722,21.090004,0.13442126,-10.924,-16.93
1166,-0.13251850345538596,-0.021134011839868124,-0.0088188052865803,-0.0014005944495804057,-0.0088188052865803,-0.0014005944495804057,0.0,0.0,[],0.03597879,23.043722,21.090004,0.13442126,-10.924,-16.93
1167,-0.1326950226256528,-0.021162034080848935,-0.008825958513341448,-0.001401112049040587,-0.008825958513341448,-0.001401112049040587,0.0,0.0,[],0.03593247,23.043722,21.090004,0.13442126,-10.924,-16.93
1168,-0.13287167704378444,-0.021190065719067223,-0.00883272090658238,-0.00140158191091444,-0.00883272090658238,-0.00140158191091444,0.0,0.0,[],0.035885394,23.043722,21.090004,0.13442126,-10.924,-16.93
1169,-0.1330484589775389,-0.021218105806525965,-0.008839096687722758,-0.0014020043729371379,-0.008839096687722758,-0.0014020043729371379,0.0,0.0,[],0.035837553,23.043722,21.090004,0.13442126,-10.924,-16.93
1170,-0.13322536078300426,-0.021246153401801512,-0.008845090273268852,-0.0014023797637773283,-0.008845090273268852,-0.0014023797637773283,0.0,0.0,[],0.035788946,23.043722,21.090004,0.13442126,-10.924,-16.93
1171,-0.13340237489614049,-0.02127420757047105,-0.008850705656811897,-0.0014027084334767848,-0.008850705656811897,-0.0014027084334767848,0.0,0.0,[],0.03573957,23.043722,21.090004,0.13442126,-10.924,-16.93
1172,-0.13357949383750872,-0.021302267384506076,-0.008855947068411751,-0.0014029907017513166,-0.008855947068411751,-0.0014029907017513166,0.0,0.0,[],0.035689417,23.043722,21.090004,0.13442126,-10.924,-16.93
1173,-0.1337567101967917,-0.02133033192195949,-0.008860817964148282,-0.001403226872670582,-0.008860817964148282,-0.001403226872670582,0.0,0.0,[],0.03563849,23.043722,21.090004,0.13442126,-10.924,-16.93
1174,-0.1339340166474366,-0.0213584002669363,-0.00886532253224459,-0.0014034172488405217,-0.00886532253224459,-0.0014034172488405217,0.0,0.0,[],0.035586778,23.043722,21.090004,0.13442126,-10.924,-16.93
1175,-0.1341114059296839,-0.02138647150947313,-0.008869464112365222,-0.0014035621268416731,-0.008869464112365222,-0.0014035621268416731,0.0,0.0,[],0.035534285,23.043722,21.090004,0.13442126,-10.924,-16.93
1176,-0.1342888708678887,-0.021414544745418995,-0.00887324691024105,-0.001403661797293121,-0.00887324691024105,-0.001403661797293121,0.0,0.0,[],0.035481002,23.043722,21.090004,0.13442126,-10.924,-16.93
1177,-0.134466404348702,-0.02144261907604014,-0.008876674040664057,-0.0014037165310573085,-0.008876674040664057,-0.0014037165310573085,0.0,0.0,[],0.03542693,23.043722,21.090004,0.13442126,-10.924,-16.93
1178,-0.13464399933175708,-0.021470693608144187,-0.008879749152754357,-0.0014037266052023822,-0.008879749152754357,-0.0014037266052023822,0.0,0.0,[],0.03537206,23.043722,21.090004,0.13442126,-10.924,-16.93
1179,-0.13481906359007065,-0.021498365443861207,-0.008753212915678432,-0.0013835917858510127,-0.008753212915678432,-0.0013835917858510127,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1180,-0.13499164850761952,-0.02152564263891319,-0.008629245877443736,-0.001363859752599228,-0.008629245877443736,-0.001363859752599228,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1181,-0.13516180438295317,-0.021552533088660026,-0.008507793766682425,-0.0013445224873417372,-0.008507793766682425,-0.0013445224873417372,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1182,-0.13532959324128194,-0.0215790525229581,-0.008389442916438838,-0.0013259717149035621,-0.008389442916438838,-0.0013259717149035621,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1183,-0.13549506310683648,-0.021605208365248683,-0.008273493277727084,-0.0013077921145291382,-0.008273493277727084,-0.0013077921145291382,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1184,-0.13565826102828704,-0.021631007890507137,-0.008159896072527317,-0.0012899762629227096,-0.008159896072527317,-0.0012899762629227096,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1185,-0.13581923310013475,-0.02165645822811691,-0.008048603592385462,-0.0012725168804886833,-0.008048603592385462,-0.0012725168804886833,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1186,-0.13597802476655568,-0.021681566380386853,-0.007939583321046939,-0.0012554076134970726,-0.007939583321046939,-0.0012554076134970726,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1187,-0.13613467209738211,-0.02170633909878717,-0.007832366541322244,-0.0012386359200159403,-0.007832366541322244,-0.0012386359200159403,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1188,-0.136289207755843,-0.02173077922887213,-0.007726782923043629,-0.0012220065042479744,-0.007726782923043629,-0.0012220065042479744,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1189,-0.13644166981309547,-0.021754893092393885,-0.0076231028626239095,-0.0012056931760876521,-0.0076231028626239095,-0.0012056931760876521,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1190,-0.1365921083328211,-0.021778687164081593,-0.007521925986281985,-0.0011897035843854153,-0.007521925986281985,-0.0011897035843854153,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1191,-0.13674057103162304,-0.021802167871079657,-0.007423134940097498,-0.0011740353499031242,-0.007423134940097498,-0.0011740353499031242,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1192,-0.13688709798853174,-0.021825341483771965,-0.007326347845435066,-0.0011586806346154388,-0.007326347845435066,-0.0011586806346154388,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1193,-0.137031721018836,-0.02184821417831876,-0.007231151515213696,-0.001143634727339804,-0.007231151515213696,-0.001143634727339804,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1194,-0.1371744789691646,-0.02187079381350005,-0.007137897516429348,-0.0011289817590646178,-0.007137897516429348,-0.0011289817590646178,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1195,-0.1373154320035379,-0.02189308686788307,-0.007047651718664838,-0.0011146527191508993,-0.007047651718664838,-0.0011146527191508993,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1196,-0.13745461790702243,-0.021915099091802635,-0.006959295174226554,-0.0011006111959782627,-0.006959295174226554,-0.0011006111959782627,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1197,-0.13759207251909367,-0.02193683610506289,-0.006872730603561195,-0.0010868506630127284,-0.006872730603561195,-0.0010868506630127284,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1198,-0.13772783095497823,-0.02195830341509081,-0.006787921794227714,-0.0010733655013960286,-0.006787921794227714,-0.0010733655013960286,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1199,-0.1378619025022905,-0.021979506702572114,-0.0067035773656130004,-0.0010601643740651978,-0.0067035773656130004,-0.0010601643740651978,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1200,-0.1379943213721466,-0.022000451250907042,-0.006620943492805509,-0.0010472274167464546,-0.006620943492805509,-0.0010472274167464546,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1201,-0.13812511918163828,-0.0220211422829053,-0.0065398904745848085,-0.0010345515999129473,-0.0065398904745848085,-0.0010345515999129473,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1202,-0.13825432880805316,-0.022041584872001183,-0.006460481320743838,-0.001022129454794185,-0.006460481320743838,-0.001022129454794185,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1203,-0.13838198478163086,-0.022061784225397466,-0.006382798678885138,-0.0010099676698142046,-0.006382798678885138,-0.0010099676698142046,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1204,-0.13850811947950967,-0.022081745214238634,-0.006306734893939847,-0.0009980494420583907,-0.006306734893939847,-0.0009980494420583907,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1205,-0.13863276393132049,-0.022101472605768495,-0.006232222590540459,-0.000986369576493007,-0.006232222590540459,-0.000986369576493007,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1206,-0.13875594836240987,-0.022120971074771626,-0.006159221554469241,-0.0009749234501564841,-0.006159221554469241,-0.0009749234501564841,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1207,-0.13887770238388805,-0.022140245202372837,-0.006087701073909102,-0.0009637063800606027,-0.006087701073909102,-0.0009637063800606027,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1208,-0.1389980550077629,-0.022159299478019878,-0.006017631193742545,-0.0009527137823520659,-0.006017631193742545,-0.0009527137823520659,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1209,-0.13911703465639869,-0.02217813830126604,-0.005948982431789318,-0.0009419411623080576,-0.005948982431789318,-0.0009419411623080576,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1210,-0.13923466917590382,-0.022196765983680092,-0.005881725975257268,-0.0009313841207027052,-0.005881725975257268,-0.0009313841207027052,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1211,-0.13935098584719036,-0.022215186750574337,-0.005815833564327022,-0.0009210383447121329,-0.005815833564327022,-0.0009210383447121329,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1212,-0.13946601139950723,-0.022233404742732627,-0.005751277615843264,-0.0009108996079144616,-0.005751277615843264,-0.0009108996079144616,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1213,-0.13957977201829827,-0.022251424017920143,-0.005688030939552391,-0.0009009637593758724,-0.005688030939552391,-0.0009009637593758724,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1214,-0.13969229147178872,-0.0222692485791323,-0.0056259726745224725,-0.0008912280606078182,-0.0056259726745224725,-0.0008912280606078182,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1215,-0.13980359493326397,-0.022286882323008194,-0.005565173073762253,-0.0008816871937947779,-0.005565173073762253,-0.0008816871937947779,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1216,-0.13991370706378198,-0.022304329068134093,-0.00550560652590093,-0.000872337256294986,-0.00550560652590093,-0.000872337256294986,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1217,-0.14002265130109398,-0.022321592570886825,-0.005447211865600821,-0.0008631751376365626,-0.005447211865600821,-0.0008631751376365626,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1218,-0.1401304513023941,-0.022338676498712823,-0.0053900000650060065,-0.0008541963912999107,-0.0053900000650060065,-0.0008541963912999107,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1219,-0.1402371302736943,-0.02235558444533488,-0.005333948565009905,-0.0008453973311030039,-0.005333948565009905,-0.0008453973311030039,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1220,-0.14034270824992595,-0.022372319818284043,-0.005278898811582167,-0.0008367686474580749,-0.005278898811582167,-0.0008367686474580749,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1221,-0.14044721009623762,-0.022388886024763927,-0.005225092315583879,-0.0008283103239942191,-0.005225092315583879,-0.0008283103239942191,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1222,-0.14055063178924304,-0.022405286335881368,-0.005171084650271496,-0.0008200155558720779,-0.005171084650271496,-0.0008200155558720779,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1223,-0.1406529952257184,-0.022421524071601258,-0.00511817182376717,-0.0008118867859944201,-0.00511817182376717,-0.0008118867859944201,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1224,-0.14075432151598155,-0.022437602477455437,-0.005066314513157977,-0.0008039202927089262,-0.005066314513157977,-0.0008039202927089262,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1225,-0.14085463030053424,-0.022453524541006672,-0.005015439227634033,-0.0007961031775617355,-0.005015439227634033,-0.0007961031775617355,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1226,-0.14095394221253704,-0.02246929339095312,-0.004965595600140205,-0.0007884424973222393,-0.004965595600140205,-0.0007884424973222393,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1227,-0.14105227746809268,-0.02248491209336512,-0.004916762777781969,-0.0007809351206001791,-0.004916762777781969,-0.0007809351206001791,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1228,-0.14114965587243053,-0.022500383653003993,-0.004868920216893002,-0.0007735779819436628,-0.004868920216893002,-0.0007735779819436628,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1229,-0.14124609779481223,-0.022515711129337153,-0.0048220961190850176,-0.0007663738166580059,-0.0048220961190850176,-0.0007663738166580059,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1230,-0.1413416190066035,-0.022530897594992404,-0.004776060589563258,-0.0007593232827626251,-0.004776060589563258,-0.0007593232827626251,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1231,-0.1414362381785664,-0.022545945871904435,-0.004730958598145207,-0.0007524138456015406,-0.004730958598145207,-0.0007524138456015406,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1232,-0.14152997426842678,-0.022560858723054484,-0.004686804493019281,-0.0007456425575024239,-0.004686804493019281,-0.0007456425575024239,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1233,-0.14162284518486293,-0.02257563885855486,-0.004643545821807038,-0.0007390067750189244,-0.004643545821807038,-0.0007390067750189244,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1234,-0.14171486847231865,-0.02259028893427562,-0.00460116437278657,-0.0007325037860378414,-0.00460116437278657,-0.0007325037860378414,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1235,-0.14180606131929796,-0.022604811552999596,-0.0045596423489655535,-0.0007261309361988877,-0.0045596423489655535,-0.0007261309361988877,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1236,-0.14189647027468555,-0.0226192121605446,-0.004520447769380098,-0.0007200303772502137,-0.004520447769380098,-0.0007200303772502137,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1237,-0.14198611123652158,-0.02263349319889481,-0.004482048091801971,-0.0007140519175105053,-0.004482048091801971,-0.0007140519175105053,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1238,-0.14207499978270408,-0.022647657061094496,-0.004444427309124421,-0.0007081931099842675,-0.004444427309124421,-0.0007081931099842675,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1239,-0.14216315117266237,-0.022661706092293933,-0.00440756949791421,-0.0007024515599719505,-0.00440756949791421,-0.0007024515599719505,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1240,-0.1422505803589259,-0.02267564259072257,-0.004371459313176729,-0.0006968249214319711,-0.004371459313176729,-0.0006968249214319711,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1241,-0.14233730275473777,-0.022689468813700785,-0.004336119790593784,-0.0006913111489107449,-0.004336119790593784,-0.0006913111489107449,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1242,-0.14242333269548071,-0.02270318696833575,-0.004301497037147328,-0.0006859077317481477,-0.004301497037147328,-0.0006859077317481477,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1243,-0.14250868422724539,-0.022716799217524095,-0.004267576588233624,-0.0006806124594173069,-0.004267576588233624,-0.0006806124594173069,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1244,-0.14259337110894038,-0.02273030768085232,-0.004234344084750319,-0.0006754231664113375,-0.004234344084750319,-0.0006754231664113375,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1245,-0.14267740682124172,-0.022743714435551756,-0.004201785615066456,-0.0006703377349718265,-0.004201785615066456,-0.0006703377349718265,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1246,-0.14276079972226016,-0.022757021378628263,-0.0041696450509220995,-0.0006653471538252687,-0.0041696450509220995,-0.0006653471538252687,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1247,-0.1428435622472621,-0.022770230615425647,-0.0041381262500976845,-0.0006604618398692308,-0.0041381262500976845,-0.0006604618398692308,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1248,-0.14292570541808644,-0.022783343955101676,-0.004107158541216904,-0.0006556669838014839,-0.004107158541216904,-0.0006556669838014839,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1249,-0.1430072417966376,-0.02279636331685388,-0.004076818927558179,-0.0006509680876102264,-0.004076818927558179,-0.0006509680876102264,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1250,-0.1430881836919805,-0.02280929058150821,-0.004047094767145154,-0.0006463632327163849,-0.004047094767145154,-0.0006463632327163849,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1251,-0.14316854515882782,-0.02282212772648804,-0.004018073342365369,-0.000641857248991573,-0.004018073342365369,-0.000641857248991573,0.0,0.0,[],0.01,23.043722,23.58705,0.13442126,-10.924,-16.93
1252,-0.14324833797077036,-0.022834876555385034,-0.003989640597126254,-0.0006374414448496735,-0.003989640597126254,-0.0006374414448496735,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1253,-0.14332757366118318,-0.022847538835783953,-0.0039617845206407765,-0.000633114019945924,-0.0039617845206407765,-0.000633114019945924,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1254,-0.14340625991485995,-0.02286011635040355,-0.003934312683838925,-0.0006288757309799164,-0.003934312683838925,-0.0006288757309799164,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1255,-0.1434844078765305,-0.022872610795724294,-0.003907398083526914,-0.0006247222660372698,-0.003907398083526914,-0.0006247222660372698,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1256,-0.14356202846533353,-0.02288502383435707,-0.003881029440151451,-0.0006206519316388492,-0.003881029440151451,-0.0006206519316388492,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1257,-0.14363913237263393,-0.02289735709515232,-0.003855195365019881,-0.0006166630397624884,-0.003855195365019881,-0.0006166630397624884,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1258,-0.14371573007846639,-0.022909612174727992,-0.003829885291622759,-0.0006127539787835756,-0.003829885291622759,-0.0006127539787835756,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1259,-0.14379183185000743,-0.02292179063781515,-0.003805088577053084,-0.0006089231543578988,-0.003805088577053084,-0.0006089231543578988,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1260,-0.14386744774637764,-0.02293389401779003,-0.003780794818510458,-0.0006051689987439657,-0.003780794818510458,-0.0006051689987439657,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
1261,-0.14394258762217035,-0.022945923817337968,-0.0037569937896364536,-0.0006014899773968407,-0.0037569937896364536,-0.0006014899773968407,0.0,0.0,[],0.01,25.043722,23.58705,0.13442126,-10.924,-16.93
