sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1079,0.018701404570301106,-0.01228006593132911,0.00136796561207711,-0.0009061555196337445,0.00136796561207711,-0.0009061555196337445,0.0,0.0,[],0.030148461,80.81545,80.95915,0.14140469,16.296,11.99
1080,0.01872904865653875,-0.0122983679881513,0.0013822043118821015,-0.0009151028411094608,0.0013822043118821015,-0.0009151028411094608,0.0,0.0,[],0.030144762,80.81545,80.95915,0.14140469,16.296,11.99
1081,0.01875697149020594,-0.012316845343001388,0.0013961416833594698,-0.0009238677425043584,0.0013961416833594698,-0.0009238677425043584,0.0,0.0,[],0.030140845,80.81545,80.95915,0.14140469,16.296,11.99
1082,0.018785167165826247,-0.012335494416472024,0.0014097837810154445,-0.0009324536735318412,0.0014097837810154445,-0.0009324536735318412,0.0,0.0,[],0.030136708,80.81545,80.95915,0.14140469,16.296,11.99
1083,0.01881362678419411,-0.012354311721342246,0.0014229809183930187,-0.0009408652435110576,0.0014229809183930187,-0.0009408652435110576,0.0,0.0,[],0.030132346,80.81545,80.95915,0.14140469,16.296,11.99
1084,0.01884234473547344,-0.012373293811263779,0.0014358975639665872,-0.0009491044960766026,0.0014358975639665872,-0.0009491044960766026,0.0,0.0,[],0.03012775,80.81545,80.95915,0.14140469,16.296,11.99
1085,0.018871315516148093,-0.012392437304480662,0.001448539033732682,-0.0009571746608441623,0.001448539033732682,-0.0009571746608441623,0.0,0.0,[],0.03012292,80.81545,80.95915,0.14140469,16.296,11.99
1086,0.0189005337336057,-0.012411738882774236,0.0014609108728804998,-0.0009650789146787297,0.0014609108728804998,-0.0009650789146787297,0.0,0.0,[],0.030117845,80.81545,80.95915,0.14140469,16.296,11.99
1087,0.018929994099534754,-0.012431195289262165,0.0014730182964526606,-0.0009728203243964395,0.0014730182964526606,-0.0009728203243964395,0.0,0.0,[],0.03011252,80.81545,80.95915,0.14140469,16.296,11.99
1088,0.018959691429360704,-0.012450803327961876,0.0014848664912974485,-0.000980401934985553,0.0014848664912974485,-0.000980401934985553,0.0,0.0,[],0.030106941,80.81545,80.95915,0.14140469,16.296,11.99
1089,0.018989620636152352,-0.012470559862153473,0.0014964603395824227,-0.0009878267095798088,0.0014964603395824227,-0.0009878267095798088,0.0,0.0,[],0.030101102,80.81545,80.95915,0.14140469,16.296,11.99
1090,0.01901977673489648,-0.01249046181292454,0.0015078049372063973,-0.000995097538553369,0.0015078049372063973,-0.000995097538553369,0.0,0.0,[],0.030094994,80.81545,80.95915,0.14140469,16.296,11.99
1091,0.019050154833548414,-0.012510506158078754,0.001518904932596793,-0.0010022172577107136,0.001518904932596793,-0.0010022172577107136,0.0,0.0,[],0.030088613,80.81545,80.95915,0.14140469,16.296,11.99
1092,0.019080750134687314,-0.012530689930617024,0.0015297650569450483,-0.0010091886269135153,0.0015297650569450483,-0.0010091886269135153,0.0,0.0,[],0.030081956,80.81545,80.95915,0.14140469,16.296,11.99
1093,0.01911155793644385,-0.012551010217937137,0.0015403900878268317,-0.0010160143660056797,0.0015403900878268317,-0.0010160143660056797,0.0,0.0,[],0.030075014,80.81545,80.95915,0.14140469,16.296,11.99
1094,0.01914257362540615,-0.012571464160569562,0.001550784448114878,-0.0010226971316212308,0.001550784448114878,-0.0010226971316212308,0.0,0.0,[],0.030067783,80.81545,80.95915,0.14140469,16.296,11.99
1095,0.01917379784302263,-0.01259205102106871,0.0015612108808240877,-0.0010293430249573299,0.0015612108808240877,-0.0010293430249573299,0.0,0.0,[],0.030060254,80.81545,80.95915,0.14140469,16.296,11.99
1096,0.019205226036781188,-0.012612768000400969,0.0015714096879278217,-0.0010358489666129622,0.0015714096879278217,-0.0010358489666129622,0.0,0.0,[],0.030052423,80.81545,80.95915,0.14140469,16.296,11.99
1097,0.019236853745228318,-0.012633612350164301,0.001581385422356557,-0.0010422174881666302,0.001581385422356557,-0.0010422174881666302,0.0,0.0,[],0.030044284,80.81545,80.95915,0.14140469,16.296,11.99
1098,0.019268676591111544,-0.012654581371187615,0.0015911422941612685,-0.001048451051165744,0.0015911422941612685,-0.001048451051165744,0.0,0.0,[],0.030035833,80.81545,80.95915,0.14140469,16.296,11.99
1099,0.01930069027484923,-0.012675672412412091,0.0016006841868843324,-0.0010545520612237902,0.0016006841868843324,-0.0010545520612237902,0.0,0.0,[],0.03002706,80.81545,80.95915,0.14140469,16.296,11.99
1100,0.019332917886147168,-0.012696879854088156,0.0016113805648969859,-0.0010603720838032182,0.0016113805648969859,-0.0010603720838032182,0.0,0.0,[],0.030017963,80.81545,80.95915,0.14140469,16.296,11.99
1101,0.019365354714150223,-0.012718201199780182,0.0016218414001527848,-0.0010660672846012909,0.0016218414001527848,-0.0010660672846012909,0.0,0.0,[],0.030008534,80.81545,80.95915,0.14140469,16.296,11.99
1102,0.01939802461719635,-0.012739634882283279,0.0016334951523062913,-0.0010716841251548481,0.0016334951523062913,-0.0010716841251548481,0.0,0.0,[],0.029998768,80.81545,80.95915,0.14140469,16.296,11.99
1103,0.019430922453784666,-0.012761178474883684,0.0016448918294158787,-0.0010771796300202419,0.0016448918294158787,-0.0010771796300202419,0.0,0.0,[],0.029988663,80.81545,80.95915,0.14140469,16.296,11.99
1104,0.01946404317947557,-0.012782829592331497,0.0016560362845452758,-0.0010825558723906448,0.0016560362845452758,-0.0010825558723906448,0.0,0.0,[],0.029978212,80.81545,80.95915,0.14140469,16.296,11.99
1105,0.019497376996082554,-0.012804587292881335,0.0016666908303491212,-0.0010878850274918528,0.0016666908303491212,-0.0010878850274918528,0.0,0.0,[],0.029967409,80.81545,80.95915,0.14140469,16.296,11.99
1106,0.019530919148476274,-0.012826449244552401,0.001677107619686008,-0.0010930975835533041,0.001677107619686008,-0.0010930975835533041,0.0,0.0,[],0.029956246,80.81545,80.95915,0.14140469,16.296,11.99
1107,0.01956466450739765,-0.012848413142384989,0.00168726794606891,-0.0010981948916293782,0.00168726794606891,-0.0010981948916293782,0.0,0.0,[],0.029944716,80.81545,80.95915,0.14140469,16.296,11.99
1108,0.019598608499834566,-0.012870476734142797,0.0016971996218458074,-0.0011031795878904682,0.0016971996218458074,-0.0011031795878904682,0.0,0.0,[],0.029932817,80.81545,80.95915,0.14140469,16.296,11.99
1109,0.01963274663735791,-0.012892637805642787,0.0017069068761670636,-0.0011080535749994902,0.0017069068761670636,-0.0011080535749994902,0.0,0.0,[],0.029920543,80.81545,80.95915,0.14140469,16.296,11.99
1110,0.01966707451972317,-0.012914894180318617,0.0017163941182629927,-0.0011128187337914874,0.0017163941182629927,-0.0011128187337914874,0.0,0.0,[],0.02990789,80.81545,80.95915,0.14140469,16.296,11.99
1111,0.019701587825375323,-0.012937243718020115,0.0017256652826076746,-0.0011174768850748529,0.0017256652826076746,-0.0011174768850748529,0.0,0.0,[],0.02989485,80.81545,80.95915,0.14140469,16.296,11.99
1112,0.019736282308738532,-0.012959684314276583,0.0017347241681604786,-0.001122029812823444,0.0017347241681604786,-0.001122029812823444,0.0,0.0,[],0.029881416,80.81545,80.95915,0.14140469,16.296,11.99
1113,0.01977115380143487,-0.012982213899669253,0.001743574634816919,-0.0011264792696335513,0.001743574634816919,-0.0011264792696335513,0.0,0.0,[],0.029867586,80.81545,80.95915,0.14140469,16.296,11.99
1114,0.019806198205626818,-0.013004830438676224,0.0017522202095974493,-0.0011308269503485513,0.0017522202095974493,-0.0011308269503485513,0.0,0.0,[],0.029853351,80.81545,80.95915,0.14140469,16.296,11.99
1115,0.0198414115026029,-0.013027531929363232,0.0017606648488040222,-0.001135074534350411,0.0017606648488040222,-0.001135074534350411,0.0,0.0,[],0.029838707,80.81545,80.95915,0.14140469,16.296,11.99
1116,0.01987678974612017,-0.01305031640223769,0.0017689121758635296,-0.0011392236437229308,0.0017689121758635296,-0.0011392236437229308,0.0,0.0,[],0.029823652,80.81545,80.95915,0.14140469,16.296,11.99
1117,0.01991232905889358,-0.01307318191821142,0.0017769656386703858,-0.001143275798686505,0.0017769656386703858,-0.001143275798686505,0.0,0.0,[],0.029808175,80.81545,80.95915,0.14140469,16.296,11.99
1118,0.01994802563075878,-0.01309612657106538,0.0017848285932600405,-0.0011472326426980595,0.0017848285932600405,-0.0011472326426980595,0.0,0.0,[],0.029792277,80.81545,80.95915,0.14140469,16.296,11.99
1119,0.01998387572170985,-0.013119148484693902,0.0017925045475535584,-0.001151095681426073,0.0017925045475535584,-0.001151095681426073,0.0,0.0,[],0.02977595,80.81545,80.95915,0.14140469,16.296,11.99
1120,0.02001987564882985,-0.013142245812367991,0.001799996356000061,-0.0011548663837044892,0.001799996356000061,-0.0011548663837044892,0.0,0.0,[],0.029759184,80.81545,80.95915,0.14140469,16.296,11.99
1121,0.020056021800251567,-0.013165416736698956,0.0018073075710858533,-0.0011585462165482618,0.0018073075710858533,-0.0011585462165482618,0.0,0.0,[],0.029741984,80.81545,80.95915,0.14140469,16.296,11.99
1122,0.0200923106256442,-0.013188659468687981,0.0018144412696315115,-0.0011621365994512467,0.0018144412696315115,-0.0011621365994512467,0.0,0.0,[],0.029724337,80.81545,80.95915,0.14140469,16.296,11.99
1123,0.020128738632084246,-0.013211972246684755,0.0018214003220023145,-0.001165638899838728,0.0018214003220023145,-0.001165638899838728,0.0,0.0,[],0.02970624,80.81545,80.95915,0.14140469,16.296,11.99
1124,0.020165302391185955,-0.013235353336733082,0.001828187955085464,-0.001169054502416389,0.001828187955085464,-0.001169054502416389,0.0,0.0,[],0.029687688,80.81545,80.95915,0.14140469,16.296,11.99
1125,0.020201998526750378,-0.0132588010304654,0.0018348067782212596,-0.0011723846866159016,0.0018348067782212596,-0.0011723846866159016,0.0,0.0,[],0.029668674,80.81545,80.95915,0.14140469,16.296,11.99
1126,0.02023882371762119,-0.01328231364558481,0.0018412595435406687,-0.001175630755970547,0.0018412595435406687,-0.001175630755970547,0.0,0.0,[],0.029649194,80.81545,80.95915,0.14140469,16.296,11.99
1127,0.020275774705351725,-0.013305889524969229,0.0018475493865266757,-0.0011787939692209926,0.0018475493865266757,-0.0011787939692209926,0.0,0.0,[],0.029629245,80.81545,80.95915,0.14140469,16.296,11.99
1128,0.020312848280253322,-0.013329527036248472,0.0018536787450798287,-0.0011818755639621537,0.0018536787450798287,-0.0011818755639621537,0.0,0.0,[],0.029608821,80.81545,80.95915,0.14140469,16.296,11.99
1129,0.02035004128576091,-0.013353224570812902,0.0018596502753794042,-0.0011848767282214845,0.0018596502753794042,-0.0011848767282214845,0.0,0.0,[],0.029587915,80.81545,80.95915,0.14140469,16.296,11.99
1130,0.020387338760504747,-0.013376980931685637,0.0018648737371918245,-0.0011878180436367125,0.0018648737371918245,-0.0011878180436367125,0.0,0.0,[],0.029566523,80.81545,80.95915,0.14140469,16.296,11.99
1131,0.02042473790794324,-0.013400794548487648,0.0018699573719245521,-0.0011906808401005997,0.0018699573719245521,-0.0011906808401005997,0.0,0.0,[],0.029544644,80.81545,80.95915,0.14140469,16.296,11.99
1132,0.02046223597536334,-0.013424663873067962,0.001874903371005071,-0.0011934662290156717,0.001874903371005071,-0.0011934662290156717,0.0,0.0,[],0.029522268,80.81545,80.95915,0.14140469,16.296,11.99
1133,0.02049983025141583,-0.01344858737934449,0.0018797138026243332,-0.0011961753138263753,0.0018797138026243332,-0.0011961753138263753,0.0,0.0,[],0.029499395,80.81545,80.95915,0.14140469,16.296,11.99
1134,0.020537518069107533,-0.01347256356291295,0.0018843908845851687,-0.0011988091784230215,0.0018843908845851687,-0.0011988091784230215,0.0,0.0,[],0.029476017,80.81545,80.95915,0.14140469,16.296,11.99
1135,0.02057529679997148,-0.013496590939960022,0.001888936543197356,-0.0012013688523536126,0.001888936543197356,-0.0012013688523536126,0.0,0.0,[],0.02945213,80.81545,80.95915,0.14140469,16.296,11.99
1136,0.02061316385218424,-0.013520668047263346,0.0018933526106379717,-0.001203855365166151,0.0018933526106379717,-0.001203855365166151,0.0,0.0,[],0.029427728,80.81545,80.95915,0.14140469,16.296,11.99
1137,0.020651116675795517,-0.0135447934415958,0.0018976411805638194,-0.0012062697166226877,0.0018976411805638194,-0.0012062697166226877,0.0,0.0,[],0.029402807,80.81545,80.95915,0.14140469,16.296,11.99
1138,0.02068915276329204,-0.013568965698966077,0.0019018043748260383,-0.0012086128685138697,0.0019018043748260383,-0.0012086128685138697,0.0,0.0,[],0.029377362,82.81545,80.95915,0.14140469,16.296,11.99
1139,0.02072726964166676,-0.013593183414491354,0.0019058439187360776,-0.0012108857762638814,0.0019058439187360776,-0.0012108857762638814,0.0,0.0,[],0.029351393,82.81545,80.95915,0.14140469,16.296,11.99
1140,0.020765464870963677,-0.013617445201756099,0.0019097614648458106,-0.0012130893632372186,0.0019097614648458106,-0.0012130893632372186,0.0,0.0,[],0.029324891,82.81545,80.95915,0.14140469,16.296,11.99
1141,0.020803736048493327,-0.01364174969242553,0.0019135588764825073,-0.001215224533471615,0.0019135588764825073,-0.001215224533471615,0.0,0.0,[],0.029297855,82.81545,80.95915,0.14140469,16.296,11.99
1142,0.020842080808064274,-0.013666095535622622,0.001917237978547287,-0.0012172921598546105,0.001917237978547287,-0.0012172921598546105,0.0,0.0,[],0.029270276,82.81545,80.95915,0.14140469,16.296,11.99
1143,0.020880496815258276,-0.013690481397605227,0.00192080035970002,-0.0012192930991302142,0.00192080035970002,-0.0012192930991302142,0.0,0.0,[],0.029242156,82.81545,80.95915,0.14140469,16.296,11.99
1144,0.02091898176726203,-0.013714905961720602,0.0019242476001877507,-0.0012212282057686985,0.0019242476001877507,-0.0012212282057686985,0.0,0.0,[],0.029213484,82.81545,80.95915,0.14140469,16.296,11.99
1145,0.020957533399306404,-0.01373936792745044,0.0019275816022186476,-0.0012230982864918638,0.0019275816022186476,-0.0012230982864918638,0.0,0.0,[],0.029184261,82.81545,80.95915,0.14140469,16.296,11.99
1146,0.020996149470310047,-0.013763866010463166,0.0019308035501821863,-0.0012249041506363079,0.0019308035501821863,-0.0012249041506363079,0.0,0.0,[],0.029154481,82.81545,80.95915,0.14140469,16.296,11.99
1147,0.021034827774229898,-0.013788398941770382,0.001933915195992536,-0.0012266465653608116,0.001933915195992536,-0.0012266465653608116,0.0,0.0,[],0.029124139,82.81545,80.95915,0.14140469,16.296,11.99
1148,0.021073566132576035,-0.013812965467895122,0.0019369179173067963,-0.001228326306236982,0.0019369179173067963,-0.001228326306236982,0.0,0.0,[],0.02909323,82.81545,80.95915,0.14140469,16.296,11.99
1149,0.02111236239887275,-0.013837564349719066,0.0019398133148356422,-0.0012299440911971993,0.0019398133148356422,-0.0012299440911971993,0.0,0.0,[],0.029061755,82.81545,80.95915,0.14140469,16.296,11.99
1150,0.02115121445234665,-0.013862194362987313,0.0019426026736950874,-0.0012315006634123216,0.0019426026736950874,-0.0012315006634123216,0.0,0.0,[],0.029029708,82.81545,80.95915,0.14140469,16.296,11.99
1151,0.02119012019964562,-0.013886854297128309,0.0019452873649483948,-0.0012329967070497383,0.0019452873649483948,-0.0012329967070497383,0.0,0.0,[],0.028997084,82.81545,80.95915,0.14140469,16.296,11.99
1152,0.021229077575775575,-0.013911542955954157,0.0019478688064978045,-0.001234432941292385,0.0019478688064978045,-0.001234432941292385,0.0,0.0,[],0.028963879,82.81545,80.95915,0.14140469,16.296,11.99
1153,0.021268084541308338,-0.01393625915579161,0.0019503482766381197,-0.0012358099918726162,0.0019503482766381197,-0.0012358099918726162,0.0,0.0,[],0.028930087,82.81545,80.95915,0.14140469,16.296,11.99
1154,0.021307139080376184,-0.013961001726632576,0.001952726953392353,-0.001237128542048327,0.001952726953392353,-0.001237128542048327,0.0,0.0,[],0.028895708,82.81545,80.95915,0.14140469,16.296,11.99
1155,0.021346239204014246,-0.013985769511110942,0.0019550061819031683,-0.0012383892239183347,0.0019550061819031683,-0.0012383892239183347,0.0,0.0,[],0.028860739,82.81545,80.95915,0.14140469,16.296,11.99
1156,0.0213853829472956,-0.014010561364343409,0.001957187164067814,-0.0012395926616233788,0.001957187164067814,-0.0012395926616233788,0.0,0.0,[],0.028825173,82.81545,80.95915,0.14140469,16.296,11.99
1157,0.021424568368298997,-0.014035376153354238,0.001959271050169714,-0.0012407394505414282,0.001959271050169714,-0.0012407394505414282,0.0,0.0,[],0.02878901,82.81545,80.95915,0.14140469,16.296,11.99
1158,0.021463793549873263,-0.014060212757166197,0.001961259078713279,-0.0012418301905979257,0.001961259078713279,-0.0012418301905979257,0.0,0.0,[],0.028752245,82.81545,80.95915,0.14140469,16.296,11.99
1159,0.02150305659803661,-0.014085070066368553,0.0019631524081673846,-0.0012428654601178146,0.0019631524081673846,-0.0012428654601178146,0.0,0.0,[],0.028714877,82.81545,80.95915,0.14140469,16.296,11.99
1160,0.021542355638986665,-0.014109946982332635,0.001964952047502716,-0.0012438457982040796,0.001964952047502716,-0.0012438457982040796,0.0,0.0,[],0.028676897,82.81545,80.95915,0.14140469,16.296,11.99
1161,0.021581688817306485,-0.014134842417735926,0.001966658915991043,-0.0012447717701645211,0.001966658915991043,-0.0012447717701645211,0.0,0.0,[],0.028638307,82.81545,80.95915,0.14140469,16.296,11.99
1162,0.021621054303604323,-0.014159755295922007,0.00196827431489191,-0.001245643909304095,0.00196827431489191,-0.001245643909304095,0.0,0.0,[],0.028599102,82.81545,80.95915,0.14140469,16.296,11.99
1163,0.021660450288590535,-0.01418468455068342,0.0019697992493106498,-0.0012464627380706639,0.0019697992493106498,-0.0012464627380706639,0.0,0.0,[],0.02855928,82.81545,80.95915,0.14140469,16.296,11.99
1164,0.021699874979978485,-0.014209629125635248,0.0019712345693974342,-0.0012472287475913668,0.0019712345693974342,-0.0012472287475913668,0.0,0.0,[],0.028518839,82.81545,80.95915,0.14140469,16.296,11.99
1165,0.021739326608100663,-0.014234587974344718,0.0019725814061089253,-0.0012479424354734925,0.0019725814061089253,-0.0012479424354734925,0.0,0.0,[],0.028477773,82.81545,80.95915,0.14140469,16.296,11.99
1166,0.021778788195355808,-0.014259559346692777,0.001973079362757285,-0.001248568617402912,0.001973079362757285,-0.001248568617402912,0.0,0.0,[],0.02843608,82.81545,80.95915,0.14140469,16.296,11.99
1167,0.021818258346649536,-0.014284542230478895,0.001973507564686311,-0.0012491441893059396,0.001973507564686311,-0.0012491441893059396,0.0,0.0,[],0.028393757,82.81545,80.95915,0.14140469,16.296,11.99
1168,0.021857735678398816,-0.014309535622615685,0.0019738665874640404,-0.0012496696068394209,0.0019738665874640404,-0.0012496696068394209,0.0,0.0,[],0.028350804,82.81545,80.95915,0.14140469,16.296,11.99
1169,0.0218972188170893,-0.014334538528529759,0.0019741569345242127,-0.0012501452957037196,0.0019741569345242127,-0.0012501452957037196,0.0,0.0,[],0.028307216,82.81545,80.95915,0.14140469,16.296,11.99
1170,0.021936706400658878,-0.0143595499620833,0.0019743791784790077,-0.0012505716776770037,0.0019743791784790077,-0.0012505716776770037,0.0,0.0,[],0.028262991,82.81545,80.95915,0.14140469,16.296,11.99
1171,0.02197619707500864,-0.014384568945360885,0.0019745337174881528,-0.0012509491638793002,0.0019745337174881528,-0.0012509491638793002,0.0,0.0,[],0.028218128,82.81545,80.95915,0.14140469,16.296,11.99
1172,0.022015178903807466,-0.014409267496592916,0.0019490914399411807,-0.0012349275616015398,0.0019490914399411807,-0.0012349275616015398,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1173,0.022053667551537256,-0.01443365227480856,0.0019244323864895663,-0.0012192389107821833,0.0019244323864895663,-0.0012192389107821833,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1174,0.02209167300983405,-0.014457729555084701,0.0019002729148396569,-0.0012038640138070655,0.0019002729148396569,-0.0012038640138070655,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1175,0.022129205068644332,-0.014481505486987956,0.0018766029405141993,-0.0011887965951627444,0.0018766029405141993,-0.0011887965951627444,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1176,0.02216627331979027,-0.014504986096993928,0.0018534125572969018,-0.001174030500298573,0.0018534125572969018,-0.001174030500298573,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1177,0.02220289117227967,-0.014528177159957415,0.0018308926244699208,-0.0011595531481743415,0.0018308926244699208,-0.0011595531481743415,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1178,0.022239067751618567,-0.014551084466431094,0.0018088289669449253,-0.0011453653236839778,0.0018088289669449253,-0.0011453653236839778,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1179,0.022274811998176262,-0.014573713691116208,0.0017872123278848406,-0.0011314612342557262,0.0017872123278848406,-0.0011314612342557262,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1180,0.02231013267115071,-0.01459607039533639,0.001766033648722437,-0.0011178352110091105,0.001766033648722437,-0.0011178352110091105,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1181,0.022345038353043235,-0.014618160029547867,0.0017452840946261816,-0.0011044817105739235,0.0017452840946261816,-0.0011044817105739235,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1182,0.022379537451368375,-0.01463998793474009,0.0017249549162570432,-0.0010913952596110499,0.0017249549162570432,-0.0010913952596110499,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1183,0.02241363820301947,-0.01466155934518239,0.0017050375825547193,-0.0010785705221150743,0.0017050375825547193,-0.0010785705221150743,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1184,0.0224473486790344,-0.014682879390424891,0.001685523800746519,-0.0010660022621249987,0.001685523800746519,-0.0010660022621249987,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1185,0.022480676787105802,-0.014703953097481275,0.0016664054035700204,-0.0010536853528191892,0.0016664054035700204,-0.0010536853528191892,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1186,0.022513630428159667,-0.014724785397231639,0.0016476820526931946,-0.0010416149875181469,0.0016476820526931946,-0.0010416149875181469,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1187,0.02254621719000115,-0.014745381117528517,0.001629338092074245,-0.0010297860148438809,0.001629338092074245,-0.0010297860148438809,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1188,0.022578446123885147,-0.014765744521937551,0.0016114466941999084,-0.0010181702204517529,0.0016114466941999084,-0.0010181702204517529,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1189,0.02261031498448752,-0.014785879961317689,0.0015934430301185742,-0.0010067719690068366,0.0015934430301185742,-0.0010067719690068366,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1190,0.022641831066101292,-0.01480579199460207,0.0015758040806886087,-0.0009956016642190257,0.0015758040806886087,-0.0009956016642190257,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1191,0.02267299241942466,-0.014825486094293074,0.0015580676661684223,-0.000984704984550222,0.0015580676661684223,-0.000984704984550222,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1192,0.02270380623135752,-0.014844966618834832,0.0015406905966428852,-0.0009740262270879207,0.0015406905966428852,-0.0009740262270879207,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1193,0.02273427782433562,-0.014864237150563266,0.0015235796489050657,-0.0009635265864216813,0.0015235796489050657,-0.0009635265864216813,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1194,0.022764414132455713,-0.01488330188885188,0.0015068154060045302,-0.0009532369144307773,0.0015068154060045302,-0.0009532369144307773,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1195,0.02279422194716939,-0.014902164949236964,0.0014903907356838275,-0.0009431530192541282,0.0014903907356838275,-0.0009431530192541282,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1196,0.02282370792401336,-0.014920830364981909,0.001474298842198546,-0.0009332707872471979,0.001474298842198546,-0.0009332707872471979,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1197,0.022852878583155142,-0.01493930208858698,0.0014585329570891148,-0.0009235861802535106,0.0014585329570891148,-0.0009235861802535106,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1198,0.02288174031339484,-0.014957583993608302,0.001443086511984798,-0.0009140952510660605,0.001443086511984798,-0.0009140952510660605,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1199,0.02291029937469353,-0.014975679875967532,0.0014279530649346228,-0.0009047941179614605,0.0014279530649346228,-0.0009047941179614605,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1200,0.022938561898391562,-0.014993593455789038,0.001413126184901553,-0.0008956789910752883,0.001413126184901553,-0.0008956789910752883,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1201,0.022966533892501792,-0.015011328378800523,0.0013985997055115107,-0.0008867461505742136,0.0013985997055115107,-0.0008867461505742136,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1202,0.022994221242637284,-0.015028888217879162,0.0013843675067746475,-0.0008779919539319558,0.0013843675067746475,-0.0008779919539319558,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1203,0.023021630746325062,-0.015046276466212207,0.0013704751843888474,-0.0008694124166522266,0.0013704751843888474,-0.0008694124166522266,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1204,0.023048768033773884,-0.015063496555250407,0.001356864372441119,-0.000861004451910008,0.001356864372441119,-0.000861004451910008,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1205,0.023075638619377458,-0.015080551847977752,0.0013435292801786958,-0.0008527646363672425,0.0013435292801786958,-0.0008527646363672425,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1206,0.023102247602272398,-0.015097445368191275,0.0013304491447470312,-0.0008446760106762263,0.0013304491447470312,-0.0008446760106762263,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1207,0.023128600282375372,-0.015114180351072773,0.0013176340051486435,-0.0008367491440748887,0.0013176340051486435,-0.0008367491440748887,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1208,0.02315470185188249,-0.015130759967066205,0.0013050784753559086,-0.0008289807996715859,0.0013050784753559086,-0.0008289807996715859,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1209,0.02318055739985317,-0.015147187323251037,0.0012927773985338675,-0.0008213678092415244,0.0012927773985338675,-0.0008213678092415244,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1210,0.023206171909354308,-0.015163465464633718,0.001280725475056893,-0.0008139070691340344,0.001280725475056893,-0.0008139070691340344,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1211,0.023231548592812144,-0.015179597072568338,0.0012688341728917252,-0.0008065803967310381,0.0012688341728917252,-0.0008065803967310381,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
1212,0.023256692268675036,-0.015195585077465018,0.0012571837931445728,-0.0007994002448339921,0.0012571837931445728,-0.0007994002448339921,0.0,0.0,[],0.01,82.81545,83.49411,0.14140469,16.296,11.99
