sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1208,0.49189653562025837,0.05193404398468188,0.023997872879671256,0.0028651542857630746,0.023997872879671256,0.0028651542857630746,0.0,0.0,[],0.98347753,83.16971,83.22664,0.0,0.0,0.0
1209,0.49237647663226175,0.051991348190409806,0.0239970506001681,0.0028652102863965384,0.0239970506001681,0.0028652102863965384,0.0,0.0,[],0.983225,83.16971,83.22664,0.0,0.0,0.0
1210,0.4928564000084125,0.052048653196565126,0.023996168807538076,0.002865250307765868,0.023996168807538076,0.002865250307765868,0.0,0.0,[],0.98296255,83.16971,83.22664,0.0,0.0,0.0
1211,0.4933363043497975,0.052105958671979744,0.023995217069251673,0.0028652737707307724,0.023995217069251673,0.0028652737707307724,0.0,0.0,[],0.9826899,83.16971,83.22664,0.0,0.0,0.0
1212,0.49381618840096286,0.052163264296951777,0.02399420255826623,0.0028652812486015394,0.02399420255826623,0.0028652812486015394,0.0,0.0,[],0.98240685,83.16971,83.22664,0.0,0.0,0.0
1213,0.4942960507713775,0.052220569744110434,0.02399311852073094,0.0028652723579328937,0.02399311852073094,0.0028652723579328937,0.0,0.0,[],0.9821132,83.16971,83.22664,0.0,0.0,0.0
1214,0.4947758904678709,0.052277874669535575,0.023991984824671242,0.002865246271256963,0.023991984824671242,0.002865246271256963,0.0,0.0,[],0.98180884,83.16971,83.22664,0.0,0.0,0.0
1215,0.4952557059024631,0.05233517872687211,0.023990771729610394,0.002865202866826691,0.023990771729610394,0.002865202866826691,0.0,0.0,[],0.98149353,83.16971,83.22664,0.0,0.0,0.0
1216,0.4957354958147195,0.05239248156905536,0.02398949561281949,0.002865142109162902,0.02398949561281949,0.002865142109162902,0.0,0.0,[],0.9811672,83.16971,83.22664,0.0,0.0,0.0
1217,0.4962152589507925,0.05244978283826668,0.023988156803649296,0.0028650634605659336,0.023988156803649296,0.0028650634605659336,0.0,0.0,[],0.98082954,83.16971,83.22664,0.0,0.0,0.0
1218,0.4966949940074012,0.052507082170898604,0.023986752830434277,0.0028649666315962025,0.023986752830434277,0.0028649666315962025,0.0,0.0,[],0.9804804,83.16971,83.22664,0.0,0.0,0.0
1219,0.49717469952628224,0.052564379201768124,0.023985275944052198,0.0028648515434758354,0.023985275944052198,0.0028648515434758354,0.0,0.0,[],0.9801196,83.16971,83.22664,0.0,0.0,0.0
1220,0.4976543742944062,0.05262167354961946,0.02398373840619694,0.0028647173925667874,0.02398373840619694,0.0028647173925667874,0.0,0.0,[],0.97974694,83.16971,83.22664,0.0,0.0,0.0
1221,0.49813401679964486,0.05267896484017054,0.02398212526193344,0.002864564527553695,0.02398212526193344,0.002864564527553695,0.0,0.0,[],0.9793623,83.16971,83.22664,0.0,0.0,0.0
1222,0.4986136255057276,0.05273625268091982,0.02398043530413485,0.002864392037463928,0.02398043530413485,0.002864392037463928,0.0,0.0,[],0.97896534,83.16971,83.22664,0.0,0.0,0.0
1223,0.49909319937872937,0.052793536695132426,0.023978693650088978,0.0028642007106304407,0.023978693650088978,0.0028642007106304407,0.0,0.0,[],0.9785561,83.16971,83.22664,0.0,0.0,0.0
1224,0.49957273676763314,0.05285081647914932,0.023976869445188065,0.002863989200844755,0.023976869445188065,0.002863989200844755,0.0,0.0,[],0.9781342,83.16971,83.22664,0.0,0.0,0.0
1225,0.5000522363517207,0.052908091641668646,0.023974979204377966,0.002863758125966412,0.023974979204377966,0.002863758125966412,0.0,0.0,[],0.97769964,83.16971,83.22664,0.0,0.0,0.0
1226,0.5005316965371753,0.05296536177593112,0.023973009272732604,0.0028635067131238673,0.023973009272732604,0.0028635067131238673,0.0,0.0,[],0.97725207,83.16971,83.22664,0.0,0.0,0.0
1227,0.5010111159423609,0.05302262646254487,0.0239709702592803,0.0028632343306872615,0.0239709702592803,0.0028632343306872615,0.0,0.0,[],0.9767913,83.16971,83.22664,0.0,0.0,0.0
1228,0.5014904930039152,0.053079885278584614,0.023968853077714236,0.0028629408019872488,0.023968853077714236,0.0028629408019872488,0.0,0.0,[],0.9763173,83.16971,83.22664,0.0,0.0,0.0
1229,0.5019698264937202,0.0531371378020397,0.02396667449024914,0.0028626261727543595,0.02396667449024914,0.0028626261727543595,0.0,0.0,[],0.9758298,83.16971,83.22664,0.0,0.0,0.0
1230,0.5024491147813066,0.0531943836007137,0.023964414379316956,0.0028622899336999824,0.023964414379316956,0.0028622899336999824,0.0,0.0,[],0.9753286,83.16971,83.22664,0.0,0.0,0.0
1231,0.5029283563112837,0.05325162223866704,0.023962076498857066,0.002861931897667161,0.023962076498857066,0.002861931897667161,0.0,0.0,[],0.9748137,83.16971,83.22664,0.0,0.0,0.0
1232,0.5034075493663983,0.05330885326409175,0.023959652755730865,0.0028615512712354546,0.023959652755730865,0.0028615512712354546,0.0,0.0,[],0.9742848,83.16971,83.22664,0.0,0.0,0.0
1233,0.5038866924589445,0.05336607622732512,0.023957154627306743,0.002861148161668395,0.023957154627306743,0.002861148161668395,0.0,0.0,[],0.9737417,83.16971,83.22664,0.0,0.0,0.0
1234,0.5043657838731831,0.05342329066422756,0.023954570711931744,0.0028607218451218858,0.023954570711931744,0.0028607218451218858,0.0,0.0,[],0.9731844,83.16971,83.22664,0.0,0.0,0.0
1235,0.5048448220349745,0.05348049610150257,0.023951908089567375,0.0028602718637506103,0.023951908089567375,0.0028602718637506103,0.0,0.0,[],0.97261256,83.16971,83.22664,0.0,0.0,0.0
1236,0.5053238054009197,0.053537692078392755,0.023949168297259682,0.0028597988445090566,0.023949168297259682,0.0028597988445090566,0.0,0.0,[],0.972026,83.16971,83.22664,0.0,0.0,0.0
1237,0.5058027321530116,0.0535948781062897,0.023946337604594525,0.0028593013948471496,0.023946337604594525,0.0028593013948471496,0.0,0.0,[],0.9714246,83.16971,83.22664,0.0,0.0,0.0
1238,0.5062816005572894,0.05365205369937203,0.023943420213892175,0.0028587796541165306,0.023943420213892175,0.0028587796541165306,0.0,0.0,[],0.9708082,83.16971,83.22664,0.0,0.0,0.0
1239,0.506760408852635,0.05370921836206973,0.02394041476727704,0.0028582331348848827,0.02394041476727704,0.0028582331348848827,0.0,0.0,[],0.9701767,83.16971,83.22664,0.0,0.0,0.0
1240,0.5072391554330988,0.0537663716014594,0.023937329023193676,0.0028576619694836852,0.023937329023193676,0.0028576619694836852,0.0,0.0,[],0.9695299,83.16971,83.22664,0.0,0.0,0.0
1241,0.5077178384387553,0.05382351291529193,0.02393415028282231,0.002857065691626373,0.02393415028282231,0.002857065691626373,0.0,0.0,[],0.9688676,83.16971,83.22664,0.0,0.0,0.0
1242,0.5081964561854521,0.053880641803819296,0.023930887334837614,0.002856444426368468,0.023930887334837614,0.002856444426368468,0.0,0.0,[],0.9681896,83.16971,83.22664,0.0,0.0,0.0
1243,0.508675006881912,0.05393775773537819,0.02392753482299792,0.002855796577944672,0.02392753482299792,0.002855796577944672,0.0,0.0,[],0.96749574,83.16971,83.22664,0.0,0.0,0.0
1244,0.5091534886340943,0.05399486018092919,0.02392408760911291,0.002855122277549596,0.02392408760911291,0.002855122277549596,0.0,0.0,[],0.96678597,83.16971,83.22664,0.0,0.0,0.0
1245,0.509631899521769,0.0540519486009657,0.023920544383737585,0.0028544210018258825,0.023920544383737585,0.0028544210018258825,0.0,0.0,[],0.96606004,83.16971,83.22664,0.0,0.0,0.0
1246,0.5101102377540093,0.05410902246006708,0.023916911612015035,0.002853692955068779,0.023916911612015035,0.002853692955068779,0.0,0.0,[],0.96531785,83.16971,83.22664,0.0,0.0,0.0
1247,0.510588501215094,0.05416608122131994,0.023913173054235237,0.0028529380626428763,0.023913173054235237,0.0028529380626428763,0.0,0.0,[],0.96455914,83.16971,83.22664,0.0,0.0,0.0
1248,0.5110666880491764,0.05422312433377626,0.023909341704121623,0.0028521556228161687,0.023909341704121623,0.0028521556228161687,0.0,0.0,[],0.9637839,83.16971,83.22664,0.0,0.0,0.0
1249,0.5115447963853714,0.054280151209822894,0.023905416809749447,0.0028513438023315546,0.023905416809749447,0.0028513438023315546,0.0,0.0,[],0.96299195,83.16971,83.22664,0.0,0.0,0.0
1250,0.512022824294095,0.05433716127592793,0.023901395436179307,0.00285050330525162,0.023901395436179307,0.00285050330525162,0.0,0.0,[],0.9621831,83.16971,83.22664,0.0,0.0,0.0
1251,0.5125007697211897,0.054394153947863795,0.023897271354736738,0.00284963359679348,0.023897271354736738,0.00284963359679348,0.0,0.0,[],0.9613572,83.16971,83.22664,0.0,0.0,0.0
1252,0.5129786307876941,0.05445112865206335,0.02389305332521996,0.0028487352099778734,0.02389305332521996,0.0028487352099778734,0.0,0.0,[],0.9605142,83.16971,83.22664,0.0,0.0,0.0
1253,0.5134564053512206,0.054508084799981205,0.0238887281763267,0.002847807395892757,0.0238887281763267,0.002847807395892757,0.0,0.0,[],0.95965374,83.16971,83.22664,0.0,0.0,0.0
1254,0.5139340912429428,0.054565021795007024,0.023884294586106414,0.002846849751290917,0.023884294586106414,0.002846849751290917,0.0,0.0,[],0.95877576,83.16971,83.22664,0.0,0.0,0.0
1255,0.5144116866853531,0.05462193903951411,0.023879772120518616,0.002845862225354337,0.023879772120518616,0.002845862225354337,0.0,0.0,[],0.9578802,83.16971,83.22664,0.0,0.0,0.0
1256,0.5148891895334085,0.05467883592967074,0.023875142402768113,0.002844844507831637,0.023875142402768113,0.002844844507831637,0.0,0.0,[],0.9569669,85.16971,83.22664,0.0,0.0,0.0
1257,0.5153665975866318,0.054735711821099924,0.0238704026611698,0.0028437945714591267,0.0238704026611698,0.0028437945714591267,0.0,0.0,[],0.9560357,85.16971,83.22664,0.0,0.0,0.0
1258,0.5158442376845681,0.054792604960373074,0.023882004896814912,0.0028446569636576685,0.023882004896814912,0.0028446569636576685,0.0,0.0,[],0.988357386935545,85.16971,85.211365,0.0,0.0,0.0
1259,0.5163220920226398,0.05484951487326602,0.02389271690358452,0.002845495644647214,0.02389271690358452,0.002845495644647214,0.0,0.0,[],0.98835725,85.16971,85.211365,0.0,0.0,0.0
1260,0.5168001437163687,0.0549064411012786,0.023902584686449124,0.0028463114006290896,0.023902584686449124,0.0028463114006290896,0.0,0.0,[],0.9883567,85.16971,85.211365,0.0,0.0,0.0
1261,0.5172783773246268,0.054963383205604635,0.023911680412903813,0.00284710521630184,0.023911680412903813,0.00284710521630184,0.0,0.0,[],0.9883555,85.16971,85.211365,0.0,0.0,0.0
1262,0.5177567786904014,0.05502034078303557,0.02392006828872706,0.002847878871546597,0.02392006828872706,0.002847878871546597,0.0,0.0,[],0.9883535,85.16971,85.211365,0.0,0.0,0.0
1263,0.5182353348666715,0.05507731342250367,0.023927808813506424,0.0028486319734048055,0.023927808813506424,0.0028486319734048055,0.0,0.0,[],0.9883506,85.16971,85.211365,0.0,0.0,0.0
1264,0.5187140336615426,0.055134300727305526,0.02393493974355021,0.002849365240093063,0.02393493974355021,0.002849365240093063,0.0,0.0,[],0.98834646,85.16971,85.211365,0.0,0.0,0.0
1265,0.5191928641104646,0.055191302323855974,0.023941522446103924,0.002850079827522292,0.023941522446103924,0.002850079827522292,0.0,0.0,[],0.988341,85.16971,85.211365,0.0,0.0,0.0
1266,0.5196718157274459,0.055248317821918115,0.023947580849063677,0.002850774903106937,0.023947580849063677,0.002850774903106937,0.0,0.0,[],0.98833394,85.16971,85.211365,0.0,0.0,0.0
1267,0.520150879014042,0.05530534687826911,0.02395316432980632,0.0028514528175497406,0.02395316432980632,0.0028514528175497406,0.0,0.0,[],0.98832524,85.16971,85.211365,0.0,0.0,0.0
1268,0.5206300453390573,0.055362389137831994,0.0239583162507655,0.002852112978144375,0.0239583162507655,0.002852112978144375,0.0,0.0,[],0.98831445,85.16971,85.211365,0.0,0.0,0.0
1269,0.5211093063906834,0.05541944425989414,0.023963052581303934,0.002852756103107437,0.023963052581303934,0.002852756103107437,0.0,0.0,[],0.9883016,85.16971,85.211365,0.0,0.0,0.0
1270,0.5215886545307382,0.055476511923594915,0.023967407002738916,0.0028533831850387076,0.023967407002738916,0.0028533831850387076,0.0,0.0,[],0.98828626,85.16971,85.211365,0.0,0.0,0.0
1271,0.522068082973409,0.055533591800615824,0.023971422133537423,0.0028539938510453583,0.023971422133537423,0.0028539938510453583,0.0,0.0,[],0.9882684,85.16971,85.211365,0.0,0.0,0.0
1272,0.5225475852094104,0.05559068357227902,0.023975111800065285,0.0028545885831595813,0.023975111800065285,0.0028545885831595813,0.0,0.0,[],0.98824775,85.16971,85.211365,0.0,0.0,0.0
1273,0.5230271552411203,0.055647786923577594,0.023978501585498968,0.002855167564928776,0.023978501585498968,0.002855167564928776,0.0,0.0,[],0.9882242,85.16971,85.211365,0.0,0.0,0.0
1274,0.5235067877325245,0.055704901559868236,0.02398162457020714,0.0028557318145322613,0.02398162457020714,0.0028557318145322613,0.0,0.0,[],0.9881975,85.16971,85.211365,0.0,0.0,0.0
1275,0.5239864772606151,0.05576202716455471,0.023984476404531385,0.0028562802343236188,0.023984476404531385,0.0028562802343236188,0.0,0.0,[],0.98816746,85.16971,85.211365,0.0,0.0,0.0
1276,0.5244662190718726,0.05581916345614953,0.023987090562878954,0.0028568145797413097,0.023987090562878954,0.0028568145797413097,0.0,0.0,[],0.9881339,85.16971,85.211365,0.0,0.0,0.0
1277,0.5249460088542964,0.05587631013225255,0.02398948912118737,0.002857333805150644,0.02398948912118737,0.002857333805150644,0.0,0.0,[],0.9880966,85.16971,85.211365,0.0,0.0,0.0
1278,0.5254258425169883,0.05593346692482315,0.0239916831345921,0.0028578396285302704,0.0239916831345921,0.0028578396285302704,0.0,0.0,[],0.98805535,85.16971,85.211365,0.0,0.0,0.0
1279,0.5259057161417586,0.05599063353569943,0.023993681238517972,0.0028583305438138057,0.023993681238517972,0.0028583305438138057,0.0,0.0,[],0.9880099,85.16971,85.211365,0.0,0.0,0.0
1280,0.5263856260765406,0.056047809673986315,0.023995496739099842,0.0028588069143443834,0.023995496739099842,0.0028588069143443834,0.0,0.0,[],0.98796016,85.16971,85.211365,0.0,0.0,0.0
1281,0.526865568977743,0.05610499507435011,0.023997145060117298,0.002859270018189433,0.023997145060117298,0.002859270018189433,0.0,0.0,[],0.9879059,85.16971,85.211365,0.0,0.0,0.0
1282,0.5273455417385227,0.05616218943969753,0.023998638038984943,0.0028597182673712057,0.023998638038984943,0.0028597182673712057,0.0,0.0,[],0.987847,85.16971,85.211365,0.0,0.0,0.0
1283,0.5278255414445563,0.056219392500390125,0.023999985301681015,0.002860153034629845,0.023999985301681015,0.002860153034629845,0.0,0.0,[],0.987783,85.16971,85.211365,0.0,0.0,0.0
1284,0.5283055653612547,0.05627660397532639,0.02400119583492266,0.002860573746813158,0.02400119583492266,0.002860573746813158,0.0,0.0,[],0.98771393,85.16971,85.211365,0.0,0.0,0.0
1285,0.5287856108400103,0.05633382360318234,0.02400227393777765,0.002860981392797682,0.02400227393777765,0.002860981392797682,0.0,0.0,[],0.98763967,85.16971,85.211365,0.0,0.0,0.0
1286,0.5292656753470275,0.056391051119757736,0.024003225350862856,0.002861375828769566,0.024003225350862856,0.002861375828769566,0.0,0.0,[],0.98755985,85.16971,85.211365,0.0,0.0,0.0
1287,0.5297457566666637,0.05644828624611281,0.024004065981809042,0.0028617563177538857,0.024004065981809042,0.0028617563177538857,0.0,0.0,[],0.9874743,85.16971,85.211365,0.0,0.0,0.0
1288,0.5302258526618608,0.05650552870246086,0.024004799759860695,0.0028621228174022934,0.024004799759860695,0.0028621228174022934,0.0,0.0,[],0.9873828,85.16971,85.211365,0.0,0.0,0.0
1289,0.530705601810376,0.0565627883742237,0.02398745742575681,0.002862983588142312,0.02398745742575681,0.002862983588142312,0.0,0.0,[],0.9872853,85.16971,85.211365,0.0,0.0,0.0
1290,0.5311853894380522,0.05662005480600203,0.02398938138380924,0.0028633215889163482,0.02398938138380924,0.0028633215889163482,0.0,0.0,[],0.9871814,85.16971,85.211365,0.0,0.0,0.0
1291,0.531665211529086,0.05667732770995214,0.023991104551693176,0.002863645197505163,0.023991104551693176,0.002863645197505163,0.0,0.0,[],0.9870711,85.16971,85.211365,0.0,0.0,0.0
1292,0.5321450641539557,0.056734606797281595,0.023992631243483054,0.0028639543664729233,0.023992631243483054,0.0028639543664729233,0.0,0.0,[],0.98695403,85.16971,85.211365,0.0,0.0,0.0
1293,0.5326249436666174,0.0567918917811551,0.023993975633085363,0.002864249193675575,0.023993975633085363,0.002864249193675575,0.0,0.0,[],0.98683006,85.16971,85.211365,0.0,0.0,0.0
1294,0.5331048466913884,0.056849182368925694,0.02399515123854723,0.0028645293885295603,0.02399515123854723,0.0028645293885295603,0.0,0.0,[],0.9866991,85.16971,85.211365,0.0,0.0,0.0
1295,0.5335847699960972,0.05690647825005038,0.02399616523544079,0.0028647940562342017,0.02399616523544079,0.0028647940562342017,0.0,0.0,[],0.9865609,85.16971,85.211365,0.0,0.0,0.0
1296,0.5340647104974044,0.05696377913500516,0.023997025065365385,0.0028650442477390486,0.023997025065365385,0.0028650442477390486,0.0,0.0,[],0.98641515,85.16971,85.211365,0.0,0.0,0.0
1297,0.5345446655841669,0.05702108473316499,0.023997754338121347,0.00286527990799125,0.023997754338121347,0.00286527990799125,0.0,0.0,[],0.9862617,85.16971,85.211365,0.0,0.0,0.0
1298,0.5350246324016761,0.05707839475208013,0.023998340875460933,0.0028655009457571184,0.023998340875460933,0.0028655009457571184,0.0,0.0,[],0.98610055,85.16971,85.211365,0.0,0.0,0.0
1299,0.5355046085740204,0.05713570890114572,0.02399880861721737,0.002865707453279312,0.02399880861721737,0.002865707453279312,0.0,0.0,[],0.9859313,85.16971,85.211365,0.0,0.0,0.0
1300,0.5359845916215598,0.05719302688802457,0.023999152376968702,0.002865899343942671,0.023999152376968702,0.002865899343942671,0.0,0.0,[],0.9857538,85.16971,85.211365,0.0,0.0,0.0
1301,0.5364645792006736,0.05725034841691349,0.023999378955688933,0.0028660764444458225,0.023999378955688933,0.0028660764444458225,0.0,0.0,[],0.9855678,85.16971,85.211365,0.0,0.0,0.0
1302,0.5369445691986429,0.05730767317715665,0.023999499898461174,0.0028662380121579206,0.023999499898461174,0.0028662380121579206,0.0,0.0,[],0.98537326,85.16971,85.211365,0.0,0.0,0.0
1303,0.5374245592626257,0.05736500086645335,0.02399950319914157,0.0028663844648354614,0.02399950319914157,0.0028663844648354614,0.0,0.0,[],0.9851699,85.16971,85.211365,0.0,0.0,0.0
1304,0.5379045473818802,0.05742233117271647,0.023999405962725318,0.0028665153131560844,0.023999405962725318,0.0028665153131560844,0.0,0.0,[],0.9849575,85.16971,85.211365,0.0,0.0,0.0
1305,0.5383845315605474,0.05747966377734177,0.02399920893336005,0.002866630231264891,0.02399920893336005,0.002866630231264891,0.0,0.0,[],0.9847359,85.16971,85.211365,0.0,0.0,0.0
1306,0.538864509901545,0.057536998369493796,0.02399891704987911,0.0028667296076013843,0.02399891704987911,0.0028667296076013843,0.0,0.0,[],0.9845049,85.16971,85.211365,0.0,0.0,0.0
1307,0.5393444804280134,0.057594334628255923,0.023998526323423475,0.002866812938106547,0.023998526323423475,0.002866812938106547,0.0,0.0,[],0.9842644,85.16971,85.211365,0.0,0.0,0.0
1308,0.5398244413806995,0.05765167223829142,0.023998047634306685,0.002866880501774985,0.023998047634306685,0.002866880501774985,0.0,0.0,[],0.98401403,85.16971,85.211365,0.0,0.0,0.0
1309,0.5403043908358584,0.05770901087380643,0.02399747275793973,0.0028669317757502727,0.02399747275793973,0.0028669317757502727,0.0,0.0,[],0.9837537,85.16971,85.211365,0.0,0.0,0.0
1310,0.5407843270296646,0.05776635020304342,0.023996809690315812,0.002866966461849599,0.023996809690315812,0.002866966461849599,0.0,0.0,[],0.9834833,85.16971,85.211365,0.0,0.0,0.0
1311,0.5412642481367137,0.057823689885140625,0.023996055352454304,0.002866984104860207,0.023996055352454304,0.002866984104860207,0.0,0.0,[],0.9832025,85.16971,85.211365,0.0,0.0,0.0
1312,0.5417441524441041,0.05788102958363204,0.023995215369523093,0.0028669849245706175,0.023995215369523093,0.0028669849245706175,0.0,0.0,[],0.9829112,85.16971,85.211365,0.0,0.0,0.0
1313,0.542224038238174,0.057938368957325695,0.023994289703493932,0.0028669686846829606,0.023994289703493932,0.0028669686846829606,0.0,0.0,[],0.9826092,85.16971,85.211365,0.0,0.0,0.0
1314,0.5427039041226568,0.05799570765797686,0.02399329422413987,0.002866935032558318,0.02399329422413987,0.002866935032558318,0.0,0.0,[],0.9822963,85.16971,85.211365,0.0,0.0,0.0
1315,0.5431837485906312,0.058053045332198315,0.023992223398720425,0.0028668837110725903,0.023992223398720425,0.0028668837110725903,0.0,0.0,[],0.98197234,85.16971,85.211365,0.0,0.0,0.0
1316,0.5436635698896419,0.058110381617745135,0.023991064950535046,0.002866814277340937,0.023991064950535046,0.002866814277340937,0.0,0.0,[],0.9816372,85.16971,85.211365,0.0,0.0,0.0
1317,0.5441433663030291,0.05816771615607831,0.02398982066935562,0.0028667269166586934,0.02398982066935562,0.0028667269166586934,0.0,0.0,[],0.9812905,85.16971,85.211365,0.0,0.0,0.0
1318,0.5446231365478161,0.05822504858782011,0.02398851223935483,0.0028666215870896267,0.02398851223935483,0.0028666215870896267,0.0,0.0,[],0.9809323,85.16971,85.211365,0.0,0.0,0.0
1319,0.5451028789427477,0.058282378536100216,0.023987119746577745,0.0028664974140053673,0.023987119746577745,0.0028664974140053673,0.0,0.0,[],0.9805622,85.16971,85.211365,0.0,0.0,0.0
1320,0.5455825920316749,0.05833970561910622,0.02398565444636236,0.002866354150300468,0.02398565444636236,0.002866354150300468,0.0,0.0,[],0.9801801,85.16971,85.211365,0.0,0.0,0.0
1321,0.546062274131271,0.05839702944487349,0.023984104979801968,0.0028661912883631985,0.023984104979801968,0.0028661912883631985,0.0,0.0,[],0.97978574,85.16971,85.211365,0.0,0.0,0.0
1322,0.5465419235441936,0.05845434961195417,0.023982470646130905,0.00286600835403418,0.023982470646130905,0.00286600835403418,0.0,0.0,[],0.9793791,85.16971,85.211365,0.0,0.0,0.0
1323,0.5470215386711191,0.05851166572515975,0.023980756346275056,0.0028658056602790666,0.023980756346275056,0.0028658056602790666,0.0,0.0,[],0.9789599,85.16971,85.211365,0.0,0.0,0.0
1324,0.5475011181458773,0.058568977388917164,0.023978973737910136,0.002865583187870571,0.023978973737910136,0.002865583187870571,0.0,0.0,[],0.978528,85.16971,85.211365,0.0,0.0,0.0
1325,0.5479806601974865,0.058626284180174376,0.02397710258045893,0.0028653395628606276,0.02397710258045893,0.0028653395628606276,0.0,0.0,[],0.9780832,85.16971,85.211365,0.0,0.0,0.0
1326,0.5484601632878296,0.0586835857043636,0.023975154517158925,0.0028650762094610954,0.023975154517158925,0.0028650762094610954,0.0,0.0,[],0.9776253,85.16971,85.211365,0.0,0.0,0.0
1327,0.5489396258149274,0.05874088153541328,0.023973126354887908,0.0028647915524839945,0.023973126354887908,0.0028647915524839945,0.0,0.0,[],0.97715414,85.16971,85.211365,0.0,0.0,0.0
1328,0.5494190460709988,0.058798171245622165,0.023971012803569947,0.002864485510444284,0.023971012803569947,0.002864485510444284,0.0,0.0,[],0.97666955,85.16971,85.211365,0.0,0.0,0.0
1329,0.54989842243607,0.05885545440103509,0.02396881825356334,0.0028641577706463167,0.02396881825356334,0.0028641577706463167,0.0,0.0,[],0.9761713,85.16971,85.211365,0.0,0.0,0.0
1330,0.5503777536049389,0.05891273055458311,0.02396655844344653,0.002863807677401256,0.02396655844344653,0.002863807677401256,0.0,0.0,[],0.9756593,85.16971,85.211365,0.0,0.0,0.0
1331,0.5508570376272123,0.05896999925398191,0.023964201113669814,0.002863434969939918,0.023964201113669814,0.002863434969939918,0.0,0.0,[],0.97513324,85.16971,85.211365,0.0,0.0,0.0
1332,0.5513362729647799,0.05902726004416637,0.02396176687838536,0.0028630395092233,0.02396176687838536,0.0028630395092233,0.0,0.0,[],0.9745931,85.16971,85.211365,0.0,0.0,0.0
1333,0.551815457748935,0.059084512482803185,0.023959239207754335,0.0028626219318408502,0.023959239207754335,0.0028626219318408502,0.0,0.0,[],0.97403866,85.16971,85.211365,0.0,0.0,0.0
1334,0.5522945905305705,0.05914175609375198,0.023956639081773146,0.0028621805474398215,0.023956639081773146,0.0028621805474398215,0.0,0.0,[],0.9734698,85.16971,85.211365,0.0,0.0,0.0
1335,0.5527736695937654,0.05919899041346889,0.023953953159746133,0.002861715985845295,0.023953953159746133,0.002861715985845295,0.0,0.0,[],0.9728864,85.16971,85.211365,0.0,0.0,0.0
1336,0.553252693297896,0.05925621494986839,0.023951185206526615,0.0028612268199748186,0.023951185206526615,0.0028612268199748186,0.0,0.0,[],0.97228813,85.16971,85.211365,0.0,0.0,0.0
1337,0.5537316599099791,0.05931342922424703,0.023948330604155244,0.0028607137189322757,0.023948330604155244,0.0028607137189322757,0.0,0.0,[],0.9716748,85.16971,85.211365,0.0,0.0,0.0
1338,0.5542105674828457,0.05937063274335288,0.023945378643331905,0.002860175955292435,0.023945378643331905,0.002860175955292435,0.0,0.0,[],0.97104645,85.16971,85.211365,0.0,0.0,0.0
1339,0.5546894142580288,0.05942782500563826,0.023942338759154635,0.002859613114268869,0.023942338759154635,0.002859613114268869,0.0,0.0,[],0.9704027,85.16971,85.211365,0.0,0.0,0.0
1340,0.5551681984384713,0.059485005507479566,0.023939209022130425,0.0028590250920654953,0.023939209022130425,0.0028590250920654953,0.0,0.0,[],0.96974355,85.16971,85.211365,0.0,0.0,0.0
1341,0.5556469180708289,0.05954217373120493,0.023935981617880797,0.0028584111862681866,0.023935981617880797,0.0028584111862681866,0.0,0.0,[],0.96906877,85.16971,85.211365,0.0,0.0,0.0
1342,0.5561255712750941,0.05959932916390822,0.023932660213261014,0.002857771635164555,0.023932660213261014,0.002857771635164555,0.0,0.0,[],0.9683782,85.16971,85.211365,0.0,0.0,0.0
1343,0.5566041566558929,0.059656471284313686,0.023929269039938417,0.0028571060202733506,0.023929269039938417,0.0028571060202733506,0.0,0.0,[],0.96767163,85.16971,85.211365,0.0,0.0,0.0
1344,0.5570826720470635,0.059713599554563214,0.023925769558529764,0.002856413512476466,0.023925769558529764,0.002856413512476466,0.0,0.0,[],0.966949,85.16971,85.211365,0.0,0.0,0.0
1345,0.5575611155373574,0.05977071342809142,0.023922174514693806,0.0028556936764101565,0.023922174514693806,0.0028556936764101565,0.0,0.0,[],0.96621007,85.16971,85.211365,0.0,0.0,0.0
1346,0.5580394852701458,0.059827812361161435,0.02391848663941576,0.0028549466535008478,0.02391848663941576,0.0028549466535008478,0.0,0.0,[],0.96545476,85.16971,85.211365,0.0,0.0,0.0
1347,0.5585177793193916,0.05988489579502065,0.023914702462291215,0.0028541716929606636,0.023914702462291215,0.0028541716929606636,0.0,0.0,[],0.9646829,85.16971,85.211365,0.0,0.0,0.0
1348,0.5589959954526084,0.05994196316895989,0.02391080666083556,0.0028533686969620803,0.02391080666083556,0.0028533686969620803,0.0,0.0,[],0.9638943,85.16971,85.211365,0.0,0.0,0.0
1349,0.5594741318589648,0.05999901390740771,0.0239068203178181,0.002852536922391083,0.0239068203178181,0.002852536922391083,0.0,0.0,[],0.96308887,85.16971,85.211365,0.0,0.0,0.0
1350,0.5599521866282491,0.06005604743056351,0.023902738464214535,0.0028516761577901534,0.023902738464214535,0.0028516761577901534,0.0,0.0,[],0.9622663,85.16971,85.211365,0.0,0.0,0.0
