sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_noise_variance
10000.0,1000.0,1,5000.0,0,0.01,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance,rubb_Shoulder,rubb_Elbow
1224,0.016984807362218614,-0.011375151870548179,0.0006650123887892087,-0.0004466560825295979,0.0006650123887892087,-0.0004466560825295979,0.0,0.0,[],0.01,82.71039,83.5713,0.14140469,16.296,11.99
1225,0.016998107581127006,-0.011384084972138825,0.0006650109454195627,-0.00044665507953235706,0.0006650109454195627,-0.00044665507953235706,0.0,0.0,[],0.01,82.71039,83.5713,0.14140469,16.296,11.99
1226,0.0170114077719549,-0.011393018054082368,0.0006650095413946663,-0.00044665409717715987,0.0006650095413946663,-0.00044665409717715987,0.0,0.0,[],0.01,82.71039,83.5713,0.14140469,16.296,11.99
1227,0.017024707935054357,-0.011401951116760107,0.0006650081549729112,-0.0004466531338869345,0.0006650081549729112,-0.0004466531338869345,0.0,0.0,[],0.01,82.71039,83.5713,0.14140469,16.296,11.99
1228,0.01703800807102651,-0.011410884160557357,0.0006650067986077798,-0.0004466521898625203,0.0006650067986077798,-0.0004466521898625203,0.0,0.0,[],0.01,82.71039,83.5713,0.14140469,16.296,11.99
1229,0.01705130818032078,-0.011419817185840089,0.0006650054647134515,-0.00044665126413657996,0.0006650054647134515,-0.00044665126413657996,0.0,0.0,[],0.01,82.71039,83.5713,0.14140469,16.296,11.99
1230,0.01706460826354057,-0.011428750192990231,0.0006650041609895449,-0.00044665035750714177,0.0006650041609895449,-0.00044665035750714177,0.0,0.0,[],0.01,82.71039,83.5713,0.14140469,16.296,11.99
1231,0.0170779083213005,-0.011437683182382079,0.0006650028879965006,-0.00044664946959240004,0.0006650028879965006,-0.00044664946959240004,0.0,0.0,[],0.01,82.71039,83.5713,0.14140469,16.296,11.99
1232,0.01709120835397007,-0.011446616154359157,0.0006650016334784556,-0.0004466485988539187,0.0006650016334784556,-0.0004466485988539187,0.0,0.0,[],0.01,82.71039,83.5713,0.14140469,16.296,11.99
1233,0.017104508362330482,-0.011455549109281402,0.0006650004180207211,-0.00044664774611226365,0.0006650004180207211,-0.00044664774611226365,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1234,0.017117808346588527,-0.01146448204747827,0.0006649992129022717,-0.00044664690984332067,0.0006649992129022717,-0.00044664690984332067,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1235,0.017131108307482365,-0.011473414969272623,0.0006649980446918544,-0.0004466460897177421,0.0006649980446918544,-0.0004466460897177421,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1236,0.017144408245455996,-0.011482347874992516,0.0006649968986815677,-0.00044664528599465403,0.0006649968986815677,-0.00044664528599465403,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1237,0.017157708161130807,-0.011491280764971079,0.0006649957837405393,-0.00044664449892813096,0.0006649957837405393,-0.00044664449892813096,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1238,0.017171008054580245,-0.011500213639511495,0.0006649946724717956,-0.0004466437270208151,0.0006649946724717956,-0.0004466437270208151,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1239,0.017184307926202246,-0.011509146498922528,0.0006649935811001359,-0.00044664297055165003,0.0006649935811001359,-0.00044664297055165003,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1240,0.017197607776526496,-0.011518079343506765,0.0006649925162125134,-0.0004466422292118827,0.0006649925162125134,-0.0004466422292118827,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1241,0.01721090760597895,-0.011527012173560744,0.0006649914726226322,-0.0004466415026989218,0.0006649914726226322,-0.0004466415026989218,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1242,0.017224207414930474,-0.011535944989386709,0.0006649904475762511,-0.0004466407912983167,0.0006649904475762511,-0.0004466407912983167,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1243,0.01723750720400064,-0.01154487779125758,0.000664989453508201,-0.0004466400935435738,0.000664989453508201,-0.0004466400935435738,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1244,0.01725080697337752,-0.011553810579429178,0.000664988468844184,-0.00044663940857982143,0.000664988468844184,-0.00044663940857982143,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1245,0.01726410672368782,-0.011562743354198768,0.0006649875155148796,-0.00044663873847951285,0.0006649875155148796,-0.00044663873847951285,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1246,0.017277406455126598,-0.01157167611583439,0.0006649865719389955,-0.0004466380817811505,0.0006649865719389955,-0.0004466380817811505,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1247,0.017290706168001442,-0.011580608864610367,0.0006649856437421983,-0.00044663743879887197,0.0006649856437421983,-0.00044663743879887197,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1248,0.01730400586268363,-0.011589541600783891,0.0006649847341093293,-0.0004466368086762512,0.0006649847341093293,-0.0004466368086762512,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1249,0.017317305539583577,-0.011598474324618654,0.0006649838449974341,-0.0004466361917381395,0.0006649838449974341,-0.0004466361917381395,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1250,0.017330605199080217,-0.01160740703636143,0.0006649829748318833,-0.00044663558713876894,0.0006649829748318833,-0.00044663558713876894,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1251,0.01734390484145176,-0.01161633973620749,0.0006649821185771496,-0.00044663499230308823,0.0006649821185771496,-0.00044663499230308823,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1252,0.017357204467296824,-0.011625272424418057,0.0006649812922531959,-0.0004466344105282932,0.0006649812922531959,-0.0004466344105282932,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1253,0.017370504076782957,-0.011634205101225837,0.0006649804743067075,-0.0004466338403889686,0.0006649804743067075,-0.0004466338403889686,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1254,0.017383803670144207,-0.011643137766858887,0.0006649796680624695,-0.0004466332816524671,0.0006649796680624695,-0.0004466332816524671,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1255,0.01739710324770307,-0.011652070421540699,0.0006649788779431662,-0.00044663273409063786,0.0006649788779431662,-0.00044663273409063786,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1256,0.01741040280996186,-0.0116610030654903,0.0006649781129394947,-0.00044663219748004857,0.0006649781129394947,-0.00044663219748004857,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1257,0.017423702356970463,-0.011669935698922334,0.0006649773504301612,-0.0004466316716017077,0.0006649773504301612,-0.0004466316716017077,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1258,0.017437001889476264,-0.011678868322012228,0.0006649766252899911,-0.0004466311544946838,0.0006649766252899911,-0.0004466311544946838,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1259,0.017450301407233804,-0.01168780093500175,0.000664975887877027,-0.0004466306494760458,0.000664975887877027,-0.0004466306494760458,0.0,0.0,[],0.01,84.71039,83.5713,0.14140469,16.296,11.99
1260,0.017463600910677748,-0.011696733538092904,0.0006649751721972894,-0.0004466301545577728,0.0006649751721972894,-0.0004466301545577728,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1261,0.017476900400001237,-0.01170566613148366,0.0006649744661745491,-0.00044662966953785965,0.0006649744661745491,-0.00044662966953785965,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1262,0.017490199875975627,-0.011714598715368028,0.0006649737987194024,-0.0004466291942183537,0.0006649737987194024,-0.0004466291942183537,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1263,0.017503499338541933,-0.011723531289947775,0.0006649731283152258,-0.00044662872898730555,0.0006649731283152258,-0.00044662872898730555,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1264,0.017516798788294277,-0.011732463855432276,0.0006649724876172866,-0.0004466282742250499,0.0006649724876172866,-0.0004466282742250499,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1265,0.01753009822537253,-0.011741396412003436,0.0006649718539125868,-0.00044662782855801886,0.0006649718539125868,-0.00044662782855801886,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1266,0.017543397650053454,-0.011750328959827881,0.0006649712340461508,-0.0004466273912222679,0.0006649712340461508,-0.0004466273912222679,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1267,0.017556697062491862,-0.011759261499057263,0.0006649706219204118,-0.0004466269614690904,0.0006649706219204118,-0.0004466269614690904,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1268,0.017569996462979173,-0.011768194029898406,0.0006649700243655174,-0.00044662654205716856,0.0006649700243655174,-0.00044662654205716856,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1269,0.017583295851824256,-0.011777126552507435,0.0006649694422541583,-0.0004466261304514191,0.0006649694422541583,-0.0004466261304514191,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1270,0.01759659522921339,-0.011786059067025708,0.0006649688694566822,-0.0004466257259136547,0.0006649688694566822,-0.0004466257259136547,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1271,0.017609894595375694,-0.011794991573638324,0.0006649683081151533,-0.0004466253306307927,0.0006649683081151533,-0.0004466253306307927,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1272,0.017623193950558984,-0.011803924072491754,0.0006649677591646017,-0.00044662494267151687,0.0006649677591646017,-0.00044662494267151687,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1273,0.017636493295145828,-0.01181285656372954,0.0006649672293421935,-0.0004466245618893333,0.0006649672293421935,-0.0004466245618893333,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1274,0.017649792629441285,-0.01182178904752728,0.0006649667147728064,-0.00044662418988695995,0.0006649667147728064,-0.00044662418988695995,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1275,0.017663091953674465,-0.01183072152402213,0.000664966211658978,-0.00044662382474254525,0.000664966211658978,-0.00044662382474254525,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1276,0.017676391267767214,-0.011839653993348508,0.0006649657046375532,-0.00044662346631892114,0.0006649657046375532,-0.00044662346631892114,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1277,0.01768969057215518,-0.011848586455649783,0.000664965219398149,-0.00044662311506378505,0.000664965219398149,-0.00044662311506378505,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1278,0.017702989866916034,-0.011857518911089741,0.000664964738042749,-0.0004466227719979038,0.000664964738042749,-0.0004466227719979038,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1279,0.01771628915228889,-0.011866451359793967,0.0006649642686427301,-0.0004466224352112774,0.0006649642686427301,-0.0004466224352112774,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1280,0.017729588428554637,-0.011875383801885533,0.0006649638132873378,-0.000446622104578312,0.0006649638132873378,-0.000446622104578312,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1281,0.017742887695732436,-0.011884316237508335,0.0006649633588899848,-0.0004466217811400913,0.0006649633588899848,-0.0004466217811400913,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1282,0.01775618695402733,-0.011893248666780105,0.0006649629147447364,-0.00044662146358852295,0.0006649629147447364,-0.00044662146358852295,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1283,0.01776948620361698,-0.011902181089851149,0.0006649624794823825,-0.00044662115355216525,0.0006649624794823825,-0.00044662115355216525,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1284,0.0177827854446522,-0.011911113506857121,0.0006649620517611074,-0.0004466208502986041,0.0006649620517611074,-0.0004466208502986041,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1285,0.0177960846772808,-0.0119200459178844,0.0006649616314301152,-0.000446620551363866,0.0006649616314301152,-0.000446620551363866,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1286,0.017809383901927028,-0.011928978323064197,0.0006649612323114049,-0.00044662025898990765,0.0006649612323114049,-0.00044662025898990765,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1287,0.017822683118494415,-0.01193791072254839,0.0006649608283693861,-0.0004466199742096527,0.0006649608283693861,-0.0004466199742096527,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1288,0.017835982327423935,-0.011946843116415966,0.0006649604464760636,-0.00044661969337879415,0.0006649604464760636,-0.00044661969337879415,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1289,0.017849281528705366,-0.011955775504790898,0.0006649600640715389,-0.00044661941874661604,0.0006649600640715389,-0.00044661941874661604,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1290,0.0178625807225848,-0.011964707887771398,0.000664959693971727,-0.0004466191490250099,0.000664959693971727,-0.0004466191490250099,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1291,0.017875879909047297,-0.011973640265465355,0.000664959323124846,-0.0004466188846978386,0.000664959323124846,-0.0004466188846978386,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1292,0.017889179088194627,-0.0119825726379785,0.000664958957366589,-0.00044661862565721633,0.000664958957366589,-0.00044661862565721633,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1293,0.017902478260359362,-0.01199150500542609,0.0006649586082366973,-0.00044661837237945645,0.0006649586082366973,-0.00044661837237945645,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1294,0.017915777425634584,-0.012000437367897793,0.0006649582637611104,-0.0004466181235851935,0.0006649582637611104,-0.0004466181235851935,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1295,0.01792907658406495,-0.01200936972549313,0.0006649579215184317,-0.00044661787976681133,0.0006649579215184317,-0.00044661787976681133,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1296,0.01794237573599691,-0.012018302078297984,0.0006649575965979801,-0.00044661764024271633,0.0006649575965979801,-0.00044661764024271633,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1297,0.017955674881560427,-0.012027234426396525,0.0006649572781759414,-0.0004466174049270327,0.0006649572781759414,-0.0004466174049270327,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1298,0.017968974020906157,-0.01203616676989452,0.0006649569672864883,-0.00044661717489972996,0.0006649569672864883,-0.00044661717489972996,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1299,0.017982273154065323,-0.01204509910888398,0.0006649566579582031,-0.00044661694947298325,0.0006649566579582031,-0.00044661694947298325,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1300,0.017995572281115087,-0.012054031443466716,0.0006649563524881649,-0.000446616729136845,0.0006649563524881649,-0.000446616729136845,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1301,0.018008871402131074,-0.012062963773730865,0.0006649560507992688,-0.0004466165132074179,0.0006649560507992688,-0.0004466165132074179,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1302,0.018022170517327088,-0.012071896099739514,0.000664955759800738,-0.0004466163004324397,0.000664955759800738,-0.0004466163004324397,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1303,0.018035469626819532,-0.012080828421612698,0.0006649554746221906,-0.0004466160936592023,0.0006649554746221906,-0.0004466160936592023,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1304,0.018048768730722475,-0.012089760739421486,0.0006649551951471919,-0.0004466158904393447,0.0006649551951471919,-0.0004466158904393447,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1305,0.018062067829287407,-0.012098693053247163,0.0006649549282466069,-0.00044661569128388867,0.0006649549282466069,-0.00044661569128388867,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1306,0.018075366922597806,-0.012107625363181034,0.0006649546655199054,-0.0004466154966936142,0.0006649546655199054,-0.0004466154966936142,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1307,0.018088666010735478,-0.012116557669277654,0.0006649544068835708,-0.0004466153048309912,0.0006649544068835708,-0.0004466153048309912,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1308,0.01810196509373403,-0.012125489971613767,0.0006649541499275033,-0.00044661511680561816,0.0006649541499275033,-0.00044661511680561816,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1309,0.018115264171649673,-0.012134422270311147,0.0006649538957822429,-0.0004466149348690551,0.0006649538957822429,-0.0004466149348690551,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1310,0.0181285632448169,-0.012143354565407646,0.0006649536583614377,-0.00044661475482499213,0.0006649536583614377,-0.00044661475482499213,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1311,0.018141862313190982,-0.012152286856975282,0.0006649534187041159,-0.0004466145783818126,0.0006649534187041159,-0.0004466145783818126,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1312,0.018155161376821213,-0.012161219145049708,0.000664953181511628,-0.0004466144037212627,0.000664953181511628,-0.0004466144037212627,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1313,0.018168460435825755,-0.012170151429735711,0.0006649529502271503,-0.00044661423430016056,0.0006649529502271503,-0.00044661423430016056,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1314,0.01818175949020399,-0.01217908371110106,0.0006649527189117668,-0.00044661406826748684,0.0006649527189117668,-0.00044661406826748684,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1315,0.018195058540211424,-0.012188015989212169,0.0006649525003717474,-0.00044661390555546243,0.0006649525003717474,-0.00044661390555546243,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1316,0.018208357585865625,-0.012196948264134122,0.0006649522827100809,-0.00044661374609766824,0.0006649522827100809,-0.00044661374609766824,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1317,0.018221656627090677,-0.012205880535930703,0.000664952061252562,-0.0004466135898290313,0.000664952061252562,-0.0004466135898290313,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1318,0.018234955663998444,-0.01221481280467606,0.0006649518453883466,-0.0004466134372678593,0.0006649518453883466,-0.0004466134372678593,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1319,0.01824825469672184,-0.01222374507044286,0.000664951636169718,-0.0004466132883399754,0.000664951636169718,-0.0004466132883399754,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1320,0.018261553725484245,-0.012232677333267388,0.0006649514381203911,-0.0004466131412265012,0.0006649514381203911,-0.0004466131412265012,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1321,0.018274852750295036,-0.012241609593208495,0.0006649512405395783,-0.00044661299705529844,0.0006649512405395783,-0.00044661299705529844,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1322,0.018288151771233243,-0.012250541850323845,0.0006649510469103961,-0.0004466128557675114,0.0006649510469103961,-0.0004466128557675114,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1323,0.01830145078837632,-0.012259474104681596,0.0006649508571537968,-0.00044661271788755397,0.0006649508571537968,-0.00044661271788755397,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1324,0.01831474980166047,-0.012268406356325258,0.0006649506642074157,-0.00044661258218312017,0.0006649506642074157,-0.00044661258218312017,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1325,0.018328048811302566,-0.012277338605309114,0.0006649504821048743,-0.0004466124491927792,0.0006649504821048743,-0.0004466124491927792,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1326,0.018341347817375453,-0.012286270851686359,0.000664950303644378,-0.0004466123188622412,0.000664950303644378,-0.0004466123188622412,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1327,0.0183546468198341,-0.012295203095520766,0.0006649501229323354,-0.0004466121917203886,0.0006649501229323354,-0.0004466121917203886,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1328,0.018367945818890487,-0.012304135336863194,0.0006649499528194394,-0.0004466120671213769,0.0006649499528194394,-0.0004466120671213769,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1329,0.01838124481458938,-0.012313067575751839,0.0006649497849446559,-0.00044661194443226804,0.0006649497849446559,-0.00044661194443226804,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1330,0.018394543807137627,-0.012321999812224137,0.0006649496274122937,-0.0004466118236148703,0.0006649496274122937,-0.0004466118236148703,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1331,0.018407842796668086,-0.012330932046340054,0.0006649494765230204,-0.0004466117057958935,0.0006649494765230204,-0.0004466117057958935,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1332,0.018421141783054852,-0.012339864278123436,0.0006649493193383246,-0.00044661158916914356,0.0006649493193383246,-0.00044661158916914356,0.0,0.0,[],0.01,84.71039,85.255486,0.14140469,16.296,11.99
1333,0.01843444076631423,-0.01234879650765586,0.0006649491629690044,-0.00044661147662115874,0.0006649491629690044,-0.00044661147662115874,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1334,0.01844773974655534,-0.01235772873495906,0.0006649490120553755,-0.0004466113651599851,0.0006649490120553755,-0.0004466113651599851,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1335,0.018461038723628993,-0.012366660960089263,0.000664948853682644,-0.00044661125651010436,0.000664948853682644,-0.00044661125651010436,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1336,0.018474337697761523,-0.01237559318310157,0.0006649487066264434,-0.0004466111506153045,0.0006649487066264434,-0.0004466111506153045,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1337,0.018487636669058317,-0.012384525404015054,0.0006649485648396666,-0.00044661104567424864,0.0006649485648396666,-0.00044661104567424864,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1338,0.01850093563764594,-0.012393457622871695,0.0006649484293810917,-0.000446610942832007,0.0006649484293810917,-0.000446610942832007,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1339,0.018514234603578573,-0.012402389839712627,0.000664948296631683,-0.00044661084204661305,0.000664948296631683,-0.00044661084204661305,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1340,0.018527533566816187,-0.012411322054578166,0.0006649481618806533,-0.0004466107432769262,0.0006649481618806533,-0.0004466107432769262,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1341,0.018540832527272982,-0.01242025426751946,0.0006649480228397217,-0.00044661064706470743,0.0006649480228397217,-0.00044661064706470743,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1342,0.018554131485307254,-0.012429186478563354,0.0006649479017135987,-0.0004466105521946581,0.0006649479017135987,-0.0004466105521946581,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1343,0.01856743044094417,-0.012438118687759436,0.0006649477818458441,-0.00044661045980408376,0.0006649477818458441,-0.00044661045980408376,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1344,0.01858072939409198,-0.012447050895144663,0.000664947657390523,-0.00044661036926132297,0.000664947657390523,-0.00044661036926132297,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1345,0.01859402834484703,-0.012455983100755252,0.0006649475377526262,-0.00044661028052941226,0.0006649475377526262,-0.00044661028052941226,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1346,0.01860732729316405,-0.012464915304626695,0.0006649474158508736,-0.0004466101935721445,0.0006649474158508736,-0.0004466101935721445,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1347,0.01862062623906851,-0.012473847506793775,0.0006649472952230048,-0.00044661010835402026,0.0006649472952230048,-0.00044661010835402026,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1348,0.01863392518251553,-0.012482779707302221,0.00066494717235107,-0.00044661002542233097,0.00066494717235107,-0.00044661002542233097,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1349,0.01864722412376381,-0.012491711906161924,0.000664947062413955,-0.00044660994298512807,0.000664947062413955,-0.00044660994298512807,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1350,0.018660523062810755,-0.012500644103382575,0.000664946952347284,-0.0004466098610325167,0.000664946952347284,-0.0004466098610325167,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1351,0.018673821999677112,-0.012509576299031879,0.0006649468433177902,-0.00044660978246519045,0.0006649468433177902,-0.00044660978246519045,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1352,0.018687120934313357,-0.012518508493164547,0.0006649467318122701,-0.0004466097066333635,0.0006649467318122701,-0.0004466097066333635,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1353,0.01870041986697364,-0.012527440685775985,0.0006649466330142448,-0.0004466096305719425,0.0006649466330142448,-0.0004466096305719425,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1354,0.01871371879760435,-0.012536372876908262,0.0006649465315355652,-0.00044660955661382506,0.0006649465315355652,-0.00044660955661382506,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1355,0.018727017726362497,-0.01254530506659096,0.000664946437907224,-0.00044660948413487167,0.000664946437907224,-0.00044660948413487167,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1356,0.018740316653262243,-0.012554237254841429,0.0006649463449872953,-0.0004466094125234188,0.0006649463449872953,-0.0004466094125234188,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1357,0.018753615578084644,-0.012563169441699953,0.0006649462411200818,-0.0004466093429262713,0.0006649462411200818,-0.0004466093429262713,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
1358,0.018766914501057514,-0.012572101627194375,0.0006649461486434374,-0.00044660927472106593,0.0006649461486434374,-0.00044660927472106593,0.0,0.0,[],0.01,86.71039,85.255486,0.14140469,16.296,11.99
